k11,k12,k13,k21,k22,k23,gamma,lambda
27.27198600769043,8.75612199306488,17.122830152511597,0.21841633319854736,0.02419152557849884,0.03684482276439667,2.5281360149383545,2.7465741634368896
27.27199077606201,8.756122589111328,17.122830152511597,0.2184163808822632,0.02419152557849884,0.036844828724861146,2.5281364917755127,2.746575117111206
27.27199077606201,8.756123185157776,17.122832536697388,0.2184163808822632,0.02419152557849884,0.036844825744628905,2.528136730194092,2.746575117111206
27.271995544433594,8.756123781204224,17.122832536697388,0.2184163808822632,0.02419153153896332,0.036844825744628905,2.528136968612671,2.746575117111206
27.271995544433594,8.756124377250671,17.122833728790283,0.218416428565979,0.024191533029079438,0.036844825744628905,2.52813720703125,2.7465760707855225
27.271997928619385,8.75612497329712,17.12283492088318,0.21841645240783691,0.024191537499427797,0.036844828724861146,2.528137683868408,2.7465760707855225
27.272002696990967,8.756126165390015,17.122836112976074,0.21841647624969485,0.024191537499427797,0.036844828724861146,2.5281379222869873,2.7465763092041016
27.272000312805176,8.75612735748291,17.122836112976074,0.21841647624969485,0.024191537499427797,0.03684483468532562,2.5281379222869873,2.7465765476226807
27.27200746536255,8.756127953529358,17.12283730506897,0.21841647624969485,0.024191537499427797,0.03684483468532562,2.5281383991241455,2.746577024459839
27.27200746536255,8.756129145622253,17.122838497161865,0.21841650009155275,0.024191533029079438,0.0368448406457901,2.5281383991241455,2.746577024459839
27.27200984954834,8.756130933761597,17.122838497161865,0.21841652393341066,0.02419152855873108,0.03684484660625458,2.5281386375427246,2.746577501296997
27.27201223373413,8.756133913993835,17.12283968925476,0.21841652393341066,0.024191522598266603,0.036844849586486816,2.5281388759613037,2.746577739715576
27.272014617919922,8.756133913993835,17.12283968925476,0.21841654777526856,0.024191521108150482,0.03684485554695129,2.528139114379883,2.7465782165527344
27.272017002105713,8.756134510040283,17.122840881347656,0.21841657161712646,0.024191521108150482,0.03684485554695129,2.528139114379883,2.7465784549713135
27.272019386291504,8.756134510040283,17.12284207344055,0.21841657161712646,0.02419152557849884,0.03684485554695129,2.528139352798462,2.7465786933898926
27.272019386291504,8.756134510040283,17.12284207344055,0.2184165954589844,0.024191533029079438,0.03684485256671906,2.528139591217041,2.7465786933898926
27.272019386291504,8.756134510040283,17.122843265533447,0.2184165954589844,0.024191543459892273,0.036844849586486816,2.52813982963562,2.7465784549713135
27.272019386291504,8.756133317947388,17.12284207344055,0.2184165954589844,0.02419155687093735,0.036844849586486816,2.52813982963562,2.7465786933898926
27.272021770477295,8.756130933761597,17.12284207344055,0.2184166193008423,0.024191568791866305,0.03684484362602234,2.528140068054199,2.7465789318084717
27.272019386291504,8.756129145622253,17.122840881347656,0.2184166193008423,0.024191586673259737,0.036844837665557864,2.5281403064727783,2.7465789318084717
27.272021770477295,8.756126761436462,17.12284207344055,0.2184166193008423,0.02419160306453705,0.036844837665557864,2.5281403064727783,2.7465786933898926
27.272019386291504,8.75612497329712,17.122840881347656,0.2184166193008423,0.024191623926162722,0.03684483170509339,2.5281403064727783,2.7465784549713135
27.272019386291504,8.75612199306488,17.122843265533447,0.2184166193008423,0.02419164925813675,0.03684482276439667,2.5281403064727783,2.7465784549713135
27.272017002105713,8.756119012832642,17.122840881347656,0.2184166431427002,0.024191673099994662,0.036844816803932194,2.5281403064727783,2.7465782165527344
27.272014617919922,8.756114840507507,17.122840881347656,0.2184166193008423,0.02419170141220093,0.036844807863235476,2.5281403064727783,2.746577739715576
27.27200984954834,8.756110668182373,17.122840881347656,0.2184166193008423,0.024191729724407196,0.03684479892253876,2.528140068054199,2.7465767860412598
27.27200746536255,8.756105899810791,17.12283968925476,0.2184165954589844,0.024191759526729584,0.03684478998184204,2.528140068054199,2.7465767860412598
27.272005081176758,8.756101727485657,17.122838497161865,0.2184165954589844,0.02419178932905197,0.03684478104114532,2.52813982963562,2.7465760707855225
27.272000312805176,8.756096959114075,17.12283730506897,0.21841657161712646,0.02419181615114212,0.03684476912021637,2.52813982963562,2.7465755939483643
27.272000312805176,8.75609278678894,17.12283730506897,0.2184165954589844,0.02419184297323227,0.03684476017951965,2.528139591217041,2.746575355529785
27.271995544433594,8.756088614463806,17.122836112976074,0.21841657161712646,0.02419186979532242,0.03684475421905518,2.528139591217041,2.746574640274048
27.271995544433594,8.756085634231567,17.122838497161865,0.21841657161712646,0.02419189363718033,0.03684474527835846,2.52813982963562,2.7465744018554688
27.271993160247803,8.75608205795288,17.12283730506897,0.21841657161712646,0.02419191896915436,0.03684473931789398,2.528139352798462,2.7465741634368896
27.27199077606201,8.756079077720642,17.12283730506897,0.21841657161712646,0.02419194132089615,0.036844730377197266,2.52813982963562,2.7465739250183105
27.27199077606201,8.756074905395508,17.122836112976074,0.21841657161712646,0.024191968142986298,0.03684472143650055,2.528139591217041,2.7465736865997314
27.27198839187622,8.756071329116821,17.12283492088318,0.21841657161712646,0.024191994965076447,0.03684471249580384,2.52813982963562,2.7465734481811523
27.27198600769043,8.756067752838135,17.12283492088318,0.21841657161712646,0.024192020297050476,0.03684470355510712,2.528139591217041,2.7465732097625732
27.27198362350464,8.756064176559448,17.122833728790283,0.21841654777526856,0.024192048609256746,0.03684469759464264,2.528139591217041,2.746572732925415
27.27198362350464,8.756060600280762,17.122833728790283,0.21841657161712646,0.02419207990169525,0.036844685673713684,2.528139591217041,2.746572256088257
27.271981239318848,8.756056427955627,17.122831344604492,0.21841657161712646,0.02419210970401764,0.036844676733016966,2.528139591217041,2.7465720176696777
27.271976470947266,8.756051659584045,17.122831344604492,0.21841657161712646,0.02419213801622391,0.03684467077255249,2.528139352798462,2.7465713024139404
27.271971702575684,8.756048083305359,17.122830152511597,0.21841654777526856,0.024192169308662415,0.03684465885162354,2.528139352798462,2.7465710639953613
27.271969318389893,8.756043910980225,17.1228289604187,0.21841654777526856,0.024192202091217044,0.03684464991092682,2.528139352798462,2.746570587158203
27.2719669342041,8.756037950515747,17.122827768325806,0.21841652393341066,0.02419223338365555,0.036844635009765626,2.528139114379883,2.746569871902466
27.27196455001831,8.756033182144165,17.12282657623291,0.21841652393341066,0.024192264676094057,0.036844623088836674,2.5281388759613037,2.7465696334838867
27.27195978164673,8.756028413772583,17.12282657623291,0.21841650009155275,0.02419230043888092,0.036844614148139956,2.5281388759613037,2.7465691566467285
27.271955013275146,8.756022453308105,17.12282419204712,0.21841652393341066,0.024192334711551668,0.03684459924697876,2.5281388759613037,2.746568441390991
27.271952629089355,8.756017088890076,17.122822999954224,0.21841650009155275,0.02419237047433853,0.0368445873260498,2.5281386375427246,2.746567964553833
27.271947860717773,8.756011724472046,17.122821807861328,0.21841647624969485,0.0241924062371254,0.03684457838535309,2.5281383991241455,2.7465672492980957
27.27194309234619,8.756006360054016,17.122819423675537,0.21841647624969485,0.0241924449801445,0.0368445634841919,2.5281381607055664,2.7465665340423584
27.2719407081604,8.756000399589539,17.12281823158264,0.21841645240783691,0.024192482233047485,0.03684455454349518,2.5281379222869873,2.7465660572052
27.27193593978882,8.755995035171509,17.122817039489746,0.218416428565979,0.024192517995834353,0.03684453964233399,2.5281379222869873,2.746565580368042
27.271928787231445,8.755989074707031,17.12281584739685,0.218416428565979,0.024192556738853455,0.03684452474117279,2.5281379222869873,2.7465646266937256
27.271924018859863,8.755982518196106,17.12281346321106,0.2184164047241211,0.02419259548187256,0.036844512820243834,2.528137445449829,2.7465639114379883
27.27191925048828,8.755976557731628,17.122812271118164,0.2184163808822632,0.024192635715007783,0.036844494938850406,2.528137445449829,2.746563196182251
27.2719144821167,8.755970001220703,17.122809886932373,0.2184163808822632,0.024192674458026888,0.036844483017921446,2.52813720703125,2.7465627193450928
27.271909713745117,8.755964040756226,17.122808694839478,0.21841633319854736,0.02419271469116211,0.03684446811676025,2.528136968612671,2.7465617656707764
27.271904945373535,8.755956888198853,17.122806310653687,0.21841630935668946,0.024192753434181216,0.03684445321559906,2.5281364917755127,2.74656081199646
27.271900177001953,8.755950927734375,17.12280511856079,0.21841633319854736,0.024192792177200318,0.03684444427490235,2.5281362533569336,2.7465603351593018
27.27189540863037,8.75594437122345,17.122802734375,0.21841628551483155,0.02419283241033554,0.036844429373741154,2.5281360149383545,2.7465596199035645
27.271888256072998,8.755938410758972,17.122801542282104,0.21841628551483155,0.024192869663238525,0.03684441149234772,2.5281357765197754,2.746558904647827
27.271883487701416,8.755931854248047,17.122799158096313,0.21841623783111574,0.02419290840625763,0.036844396591186525,2.5281355381011963,2.7465579509735107
27.271878719329834,8.75592589378357,17.122797966003418,0.21841623783111574,0.024192944169044495,0.03684438169002533,2.528135299682617,2.7465572357177734
27.27187156677246,8.755919933319092,17.122796773910522,0.2184162139892578,0.024192985892295838,0.03684436976909638,2.528135061264038,2.746556520462036
27.27186679840088,8.755912780761719,17.122795581817627,0.2184161901473999,0.024193021655082705,0.03684435784816742,2.52813458442688,2.7465555667877197
27.271862030029297,8.755906820297241,17.12279200553894,0.218416166305542,0.02419305741786957,0.036844342947006226,2.528134346008301,2.7465548515319824
27.271857261657715,8.755900859832764,17.122790813446045,0.2184161424636841,0.024193091690540316,0.03684433102607727,2.5281341075897217,2.746553897857666
27.271852493286133,8.755894899368286,17.12278962135315,0.21841609477996826,0.02419312745332718,0.03684431612491608,2.5281341075897217,2.7465531826019287
27.27184295654297,8.755888938903809,17.122788429260254,0.21841609477996826,0.024193161725997926,0.036844301223754886,2.5281336307525635,2.7465524673461914
27.271838188171387,8.755882978439331,17.122786045074463,0.21841607093811036,0.024193195998668673,0.03684429228305817,2.5281333923339844,2.746551752090454
27.271833419799805,8.755877614021301,17.122783660888672,0.21841604709625245,0.024193227291107178,0.03684428334236145,2.528132915496826,2.7465507984161377
27.271828651428223,8.755872249603271,17.12278127670288,0.21841602325439455,0.024193257093429565,0.036844268441200256,2.528132677078247,2.7465500831604004
27.27182149887085,8.75586748123169,17.122780084609985,0.2184159755706787,0.024193286895751953,0.036844256520271304,2.528132200241089,2.746549129486084
27.271816730499268,8.755861520767212,17.12277889251709,0.2184159755706787,0.02419331669807434,0.036844247579574586,2.5281319618225098,2.7465484142303467
27.271811962127686,8.75585675239563,17.1227765083313,0.2184159517288208,0.02419334352016449,0.036844235658645634,2.5281314849853516,2.7465476989746094
27.271804809570312,8.755851984024048,17.122774124145508,0.2184159278869629,0.024193373322486878,0.036844226717948916,2.5281312465667725,2.746546983718872
27.27180004119873,8.755846619606018,17.122774124145508,0.218415904045105,0.024193398654460907,0.0368442177772522,2.5281307697296143,2.7465460300445557
27.27179527282715,8.755842447280884,17.12277054786682,0.21841585636138916,0.024193425476551057,0.036844205856323246,2.528130292892456,2.7465453147888184
27.271790504455566,8.755837678909302,17.122769355773926,0.21841585636138916,0.024193452298641206,0.03684419691562653,2.528130292892456,2.746544599533081
27.271785736083984,8.755831122398376,17.122766971588135,0.21841580867767335,0.024193477630615235,0.03684418797492981,2.528129816055298,2.7465438842773438
27.271780967712402,8.755826354026794,17.122764587402344,0.21841580867767335,0.024193505942821505,0.03684417903423309,2.5281293392181396,2.7465431690216064
27.27177619934082,8.755820989608765,17.12276339530945,0.21841576099395754,0.02419353276491165,0.03684416711330414,2.5281293392181396,2.74654221534729
27.27177143096924,8.755816221237183,17.122762203216553,0.2184157371520996,0.02419356554746628,0.03684415817260742,2.5281288623809814,2.7465415000915527
27.271761894226074,8.755809664726257,17.122761011123657,0.2184157133102417,0.02419359534978867,0.03684414029121399,2.5281286239624023,2.7465405464172363
27.271757125854492,8.755803108215332,17.12275505065918,0.2184156656265259,0.024193631112575532,0.036844125390052794,2.5281283855438232,2.746539831161499
27.27175235748291,8.755795955657959,17.12275266647339,0.218415641784668,0.024193669855594638,0.036844107508659366,2.528127431869507,2.7465388774871826
27.271742820739746,8.755788803100586,17.12275266647339,0.21841561794281006,0.02419371455907822,0.03684409260749817,2.5281271934509277,2.746537685394287
27.271735668182373,8.755780458450317,17.122750282287598,0.21841557025909425,0.02419375777244568,0.03684406876564026,2.5281269550323486,2.74653697013855
27.271728515625,8.755771517753601,17.122745513916016,0.21841554641723634,0.0241938054561615,0.03684404790401459,2.5281264781951904,2.746535539627075
27.271718978881836,8.75576376914978,17.12274432182312,0.21841552257537844,0.02419385313987732,0.036844030022621155,2.5281260013580322,2.746534585952759
27.271714210510254,8.755755424499512,17.12274193763733,0.2184154748916626,0.024193893373012546,0.036844012141227726,2.528125524520874,2.7465333938598633
27.27170467376709,8.755747675895691,17.122738361358643,0.2184154510498047,0.024193935096263885,0.03684399425983429,2.528125047683716,2.7465322017669678
27.271695137023926,8.75573992729187,17.122737169265747,0.2184154272079468,0.02419397234916687,0.0368439793586731,2.5281245708465576,2.7465312480926514
27.271690368652344,8.755733370780945,17.122734785079956,0.21841537952423096,0.024194008111953737,0.0368439644575119,2.528123617172241,2.746530294418335
27.27168083190918,8.75572681427002,17.12273359298706,0.21841533184051515,0.024194040894508363,0.03684394955635071,2.528123140335083,2.7465291023254395
27.271676063537598,8.755720853805542,17.122730016708374,0.21841528415679934,0.02419407218694687,0.03684393763542176,2.528122901916504,2.746528148651123
27.271666526794434,8.755714893341064,17.122726440429688,0.2184152603149414,0.02419410198926926,0.0368439257144928,2.5281221866607666,2.7465271949768066
27.27165937423706,8.75570833683014,17.122724056243896,0.2184152126312256,0.024194127321243288,0.036843910813331604,2.5281217098236084,2.7465262413024902
27.271652221679688,8.75570297241211,17.122724056243896,0.2184151649475098,0.024194154143333438,0.03684389889240265,2.52812123298645,2.7465250492095947
27.271645069122314,8.75569760799408,17.12272047996521,0.21841514110565186,0.024194183945655826,0.03684388697147369,2.528120517730713,2.7465240955352783
27.271640300750732,8.75569224357605,17.12271809577942,0.21841509342193605,0.024194204807281496,0.03684387505054474,2.528120279312134,2.746523141860962
27.27163314819336,8.755686283111572,17.122716903686523,0.21841506958007814,0.024194233119487762,0.03684386610984802,2.5281195640563965,2.7465219497680664
27.271628379821777,8.75568151473999,17.122714519500732,0.21841504573822024,0.024194258451461795,0.03684385418891907,2.5281193256378174,2.74652099609375
27.271618843078613,8.755675554275513,17.12271213531494,0.2184149980545044,0.024194282293319703,0.03684384226799011,2.52811861038208,2.7465202808380127
27.27161169052124,8.755670189857483,17.122710943222046,0.2184149742126465,0.024194306135177614,0.0368438333272934,2.528118371963501,2.7465193271636963
27.271604537963867,8.7556654214859,17.12270736694336,0.2184149265289307,0.024194332957267764,0.03684382140636444,2.5281176567077637,2.74651837348938
27.271602153778076,8.755660057067871,17.12270736694336,0.21841487884521485,0.024194355309009555,0.03684380948543549,2.5281171798706055,2.7465174198150635
27.271595001220703,8.755654096603394,17.12270498275757,0.21841483116149904,0.024194377660751346,0.03684380352497101,2.5281169414520264,2.746516466140747
27.27158546447754,8.755649328231812,17.122701406478882,0.21841480731964114,0.024194400012493136,0.03684378862380982,2.52811598777771,2.7465155124664307
27.271580696105957,8.75564455986023,17.122700214385986,0.2184147834777832,0.024194422364234927,0.0368437796831131,2.528115749359131,2.7465145587921143
27.271573543548584,8.755638599395752,17.122697830200195,0.2184147357940674,0.024194443225860597,0.03684377074241638,2.5281152725219727,2.746513843536377
27.271568775177002,8.755634427070618,17.122695446014404,0.2184147119522095,0.02419446706771851,0.03684375882148743,2.5281147956848145,2.7465128898620605
27.271559238433838,8.755629658699036,17.12269425392151,0.21841468811035158,0.0241944894194603,0.03684374690055847,2.5281143188476562,2.7465121746063232
27.271556854248047,8.755624294281006,17.122690677642822,0.21841464042663575,0.02419451028108597,0.036843737959861754,2.528113603591919,2.746511459350586
27.271549701690674,8.755619525909424,17.12268829345703,0.21841461658477784,0.02419453263282776,0.0368437260389328,2.52811336517334,2.7465105056762695
27.271544933319092,8.755614757537842,17.12268829345703,0.2184145450592041,0.02419455498456955,0.036843720078468326,2.5281128883361816,2.746509552001953
27.271535396575928,8.75560998916626,17.122684717178345,0.2184145450592041,0.02419457733631134,0.036843708157539366,2.5281124114990234,2.746508836746216
27.271528244018555,8.755604028701782,17.12268352508545,0.2184144973754883,0.02419460415840149,0.03684369325637817,2.5281119346618652,2.7465076446533203
27.271523475646973,8.75559687614441,17.122681140899658,0.2184144735336304,0.024194635450839996,0.03684367835521698,2.528111696243286,2.746506929397583
27.27151393890381,8.755589723587036,17.12267756462097,0.21841444969177248,0.024194671213626864,0.036843654513359074,2.528110980987549,2.7465057373046875
27.271509170532227,8.755582571029663,17.122673988342285,0.21841440200805665,0.024194706976413728,0.03684363663196564,2.5281105041503906,2.746504545211792
27.271499633789062,8.75557541847229,17.122671604156494,0.21841435432434084,0.024194745719432833,0.03684361577033997,2.5281097888946533,2.7465035915374756
27.27149248123169,8.755568265914917,17.122669219970703,0.21841433048248293,0.0241947740316391,0.03684360384941101,2.528109550476074,2.746502637863159
27.271485328674316,8.755561709403992,17.122666835784912,0.2184142827987671,0.024194806814193726,0.036843588948249816,2.528108835220337,2.7465016841888428
27.271478176116943,8.755556344985962,17.12266445159912,0.2184142351150513,0.0241948276758194,0.03684357702732086,2.5281083583831787,2.7465007305145264
27.27147102355957,8.755550980567932,17.122663259506226,0.21841421127319338,0.024194851517677307,0.03684356510639191,2.5281078815460205,2.74649977684021
27.27146625518799,8.755546808242798,17.122660875320435,0.21841416358947754,0.024194869399070743,0.03684355914592743,2.528107166290283,2.7464988231658936
27.271456718444824,8.755543231964111,17.12265968322754,0.21841413974761964,0.024194884300231936,0.036843547224998476,2.528106689453125,2.746497869491577
27.271451950073242,8.755539059638977,17.122657299041748,0.21841409206390383,0.02419489622116089,0.036843541264534,2.528106212615967,2.7464969158172607
27.27144718170166,8.755534887313843,17.122654914855957,0.2184140682220459,0.024194908142089844,0.03684353828430176,2.5281057357788086,2.7464962005615234
27.271442413330078,8.755532503128052,17.12265372276306,0.218414044380188,0.024194917082786562,0.03684353232383728,2.5281050205230713,2.746495485305786
27.271435260772705,8.755529522895813,17.12265133857727,0.21841399669647218,0.02419492453336716,0.03684352934360504,2.528104543685913,2.7464945316314697
27.271432876586914,8.75552773475647,17.122650146484375,0.21841394901275635,0.024194926023483276,0.036843523383140564,2.528104543685913,2.7464940547943115
27.271428108215332,8.755526542663574,17.12264895439148,0.21841392517089844,0.024194926023483276,0.036843523383140564,2.528104066848755,2.7464935779571533
27.27142572402954,8.755525946617126,17.122647762298584,0.21841390132904054,0.02419492155313492,0.03684352040290833,2.5281035900115967,2.746493339538574
27.27142333984375,8.755527138710022,17.12264657020569,0.21841387748718263,0.024194911122322083,0.036843526363372806,2.5281035900115967,2.746493101119995
27.27142095565796,8.755527138710022,17.12264657020569,0.21841387748718263,0.02419489622116089,0.03684352934360504,2.5281028747558594,2.746492624282837
27.27142095565796,8.75553011894226,17.122644186019897,0.21841385364532473,0.024194878339767457,0.03684353530406952,2.5281026363372803,2.746492624282837
27.271418571472168,8.755532503128052,17.122645378112793,0.2184138298034668,0.02419485449790955,0.036843544244766234,2.5281026363372803,2.746492862701416
27.27142095565796,8.755536079406738,17.122642993927002,0.2184138298034668,0.024194829165935516,0.03684355318546295,2.528102397918701,2.746492624282837
27.27142095565796,8.75553846359253,17.122644186019897,0.2184138059616089,0.024194803833961488,0.03684355914592743,2.528102397918701,2.746492862701416
27.27142333984375,8.755541443824768,17.122642993927002,0.2184138059616089,0.02419477850198746,0.036843568086624146,2.528102159500122,2.746493101119995
27.27142095565796,8.755543231964111,17.122642993927002,0.218413782119751,0.024194759130477906,0.03684357106685639,2.528101921081543,2.746493101119995
27.271418571472168,8.755545616149902,17.122642993927002,0.21841375827789308,0.024194744229316712,0.03684357404708862,2.528101682662964,2.746492862701416
27.271418571472168,8.755545020103455,17.122641801834106,0.21841375827789308,0.024194732308387756,0.03684357106685639,2.5281014442443848,2.746492862701416
27.271416187286377,8.75554621219635,17.122641801834106,0.21841373443603518,0.024194723367691042,0.03684357404708862,2.5281014442443848,2.746492385864258
27.271413803100586,8.75554621219635,17.122641801834106,0.21841371059417725,0.024194709956645966,0.03684357404708862,2.5281009674072266,2.7464919090270996
27.271409034729004,8.755545616149902,17.122641801834106,0.21841371059417725,0.02419470250606537,0.03684357404708862,2.5281007289886475,2.7464921474456787
27.271409034729004,8.755545616149902,17.12263822555542,0.21841368675231934,0.024194696545600893,0.03684357404708862,2.5281004905700684,2.7464916706085205
27.271409034729004,8.755545616149902,17.12263822555542,0.21841363906860353,0.024194689095020296,0.03684357404708862,2.5281002521514893,2.7464911937713623
27.271404266357422,8.755545020103455,17.12263584136963,0.21841363906860353,0.024194680154323578,0.03684357702732086,2.52810001373291,2.7464911937713623
27.271404266357422,8.755545616149902,17.122637033462524,0.21841361522674563,0.0241946741938591,0.03684357702732086,2.528099775314331,2.7464911937713623
27.271404266357422,8.75554621219635,17.122637033462524,0.21841361522674563,0.024194662272930146,0.036843580007553105,2.528099298477173,2.746490716934204
27.27140188217163,8.755546808242798,17.12263584136963,0.2184135913848877,0.02419465333223343,0.036843580007553105,2.528099298477173,2.746490716934204
27.27139949798584,8.755546808242798,17.12263584136963,0.2184135913848877,0.024194641411304476,0.03684358298778534,2.528099298477173,2.746490478515625
27.27139949798584,8.755549192428589,17.12263584136963,0.2184135675430298,0.02419462949037552,0.036843580007553105,2.528099298477173,2.746490478515625
27.27139949798584,8.755549788475037,17.12263584136963,0.2184135913848877,0.024194617569446564,0.03684358298778534,2.5280988216400146,2.746490478515625
27.27139949798584,8.75555157661438,17.12263584136963,0.21841354370117189,0.02419460266828537,0.03684359192848206,2.5280988216400146,2.746490478515625
27.27140188217163,8.755552768707275,17.12263584136963,0.21841354370117189,0.02419458627700806,0.0368435949087143,2.5280988216400146,2.746490716934204
27.27140188217163,8.755554556846619,17.12263584136963,0.21841354370117189,0.024194569885730745,0.03684359788894653,2.5280985832214355,2.746490716934204
27.27139949798584,8.755556344985962,17.122637033462524,0.21841354370117189,0.02419455349445343,0.036843600869178775,2.5280985832214355,2.746490716934204
27.27140188217163,8.755558729171753,17.12263584136963,0.21841354370117189,0.024194535613059998,0.036843600869178775,2.5280985832214355,2.7464911937713623
27.271404266357422,8.755561709403992,17.122637033462524,0.21841354370117189,0.024194516241550446,0.03684360682964325,2.5280985832214355,2.7464914321899414
27.271404266357422,8.755564093589783,17.12263822555542,0.21841354370117189,0.024194495379924776,0.03684361577033997,2.5280983448028564,2.7464911937713623
27.271409034729004,8.755567073822021,17.12263822555542,0.2184135675430298,0.024194476008415223,0.0368436187505722,2.5280988216400146,2.7464919090270996
27.271409034729004,8.755569458007812,17.12264060974121,0.2184135675430298,0.024194453656673432,0.036843621730804445,2.5280985832214355,2.7464921474456787
27.271411418914795,8.755573034286499,17.12263822555542,0.2184135675430298,0.02419443130493164,0.03684362769126892,2.5280988216400146,2.746492385864258
27.271416187286377,8.755576014518738,17.122639417648315,0.2184135675430298,0.024194407463073733,0.03684363663196564,2.5280988216400146,2.746492862701416
27.271418571472168,8.755579590797424,17.12264060974121,0.2184135675430298,0.02419438362121582,0.036843642592430115,2.5280988216400146,2.746493101119995
27.27142095565796,8.755583763122559,17.122641801834106,0.2184135913848877,0.02419435977935791,0.03684365153312683,2.5280988216400146,2.7464935779571533
27.27142333984375,8.755587339401245,17.122642993927002,0.2184135913848877,0.02419433444738388,0.03684366047382355,2.5280990600585938,2.7464942932128906
27.27142572402954,8.755592107772827,17.122644186019897,0.21841361522674563,0.024194306135177614,0.0368436723947525,2.528099298477173,2.7464945316314697
27.271428108215332,8.75559687614441,17.122645378112793,0.21841363906860353,0.024194277822971344,0.03684367835521698,2.528099298477173,2.746495246887207
27.271430492401123,8.755601644515991,17.122645378112793,0.21841361522674563,0.02419424653053284,0.03684369027614594,2.528099536895752,2.7464957237243652
27.271435260772705,8.755606412887573,17.12264657020569,0.21841366291046144,0.024194213747978213,0.03684370219707489,2.528099536895752,2.7464964389801025
27.271437644958496,8.75561237335205,17.122647762298584,0.21841366291046144,0.024194180965423584,0.03684371411800385,2.528099775314331,2.7464969158172607
27.271442413330078,8.75561773777008,17.12264895439148,0.21841366291046144,0.024194148182868958,0.03684372305870056,2.52810001373291,2.746497631072998
27.27144718170166,8.755623698234558,17.122652530670166,0.21841368675231934,0.024194112420082094,0.036843737959861754,2.5281002521514893,2.7464983463287354
27.271451950073242,8.755630254745483,17.12265133857727,0.21841371059417725,0.024194076657295227,0.03684374988079071,2.5281004905700684,2.7464990615844727
27.271456718444824,8.755636215209961,17.12265372276306,0.21841373443603518,0.024194036424160004,0.03684376776218414,2.5281007289886475,2.74649977684021
27.27146625518799,8.755642175674438,17.122654914855957,0.21841375827789308,0.02419399619102478,0.036843782663345336,2.5281007289886475,2.7465007305145264
27.27146863937378,8.755649328231812,17.122657299041748,0.21841375827789308,0.0241939514875412,0.03684380054473877,2.5281012058258057,2.7465012073516846
27.27147340774536,8.755656480789185,17.12265968322754,0.218413782119751,0.024193909764289857,0.036843818426132206,2.5281014442443848,2.746502161026001
27.271480560302734,8.755663633346558,17.122660875320435,0.2184138059616089,0.024193865060806275,0.0368438333272934,2.528101921081543,2.7465031147003174
27.271487712860107,8.755671977996826,17.12266206741333,0.21841385364532473,0.024193817377090455,0.03684385120868683,2.528102159500122,2.746504068374634
27.27149486541748,8.755680322647095,17.12266445159912,0.21841385364532473,0.024193771183490753,0.036843869090080264,2.5281026363372803,2.746504783630371
27.271502017974854,8.755688667297363,17.122668027877808,0.21841390132904054,0.024193723499774934,0.03684388697147369,2.5281028747558594,2.7465059757232666
27.271509170532227,8.755696415901184,17.122669219970703,0.21841390132904054,0.024193674325942993,0.03684390485286713,2.5281033515930176,2.746506929397583
27.27151870727539,8.7557053565979,17.122671604156494,0.21841394901275635,0.024193625152111056,0.0368439257144928,2.5281035900115967,2.7465078830718994
27.271523475646973,8.755714297294617,17.122673988342285,0.21841397285461428,0.024193574488162995,0.03684394657611847,2.528104066848755,2.746509313583374
27.271533012390137,8.755723237991333,17.12267756462097,0.2184140205383301,0.024193523824214937,0.036843967437744145,2.528104543685913,2.7465102672576904
27.27154016494751,8.755732774734497,17.122679948806763,0.218414044380188,0.024193474650382997,0.03684399127960205,2.5281050205230713,2.746511459350586
27.271547317504883,8.755741119384766,17.122682332992554,0.21841409206390383,0.02419342398643494,0.03684400618076324,2.5281054973602295,2.7465126514434814
27.271556854248047,8.755750060081482,17.12268590927124,0.21841411590576174,0.02419337034225464,0.036844030022621155,2.5281057357788086,2.746513843536377
27.27156639099121,8.755759596824646,17.12268829345703,0.21841413974761964,0.02419331818819046,0.036844053864479066,2.528106451034546,2.7465150356292725
27.271575927734375,8.755767941474915,17.122691869735718,0.21841418743133545,0.024193266034126283,0.0368440717458725,2.528106927871704,2.746516466140747
27.27158546447754,8.755778074264526,17.12269425392151,0.2184142351150513,0.024193216860294343,0.03684409260749817,2.5281074047088623,2.7465176582336426
27.271592617034912,8.755787014961243,17.1226966381073,0.2184142589569092,0.024193167686462402,0.0368441104888916,2.5281081199645996,2.746518850326538
27.271599769592285,8.755795359611511,17.122697830200195,0.218414306640625,0.024193117022514345,0.03684413135051728,2.528108835220337,2.7465200424194336
27.27160930633545,8.755804300308228,17.122703790664673,0.21841433048248293,0.024193069338798525,0.036844149231910706,2.528109312057495,2.746521234512329
27.271616458892822,8.755813241004944,17.12270498275757,0.21841437816619874,0.024193023145198823,0.03684417307376862,2.5281097888946533,2.7465226650238037
27.271628379821777,8.75582218170166,17.12270736694336,0.21841442584991455,0.024192973971366882,0.03684419095516205,2.5281102657318115,2.746523857116699
27.27163314819336,8.755830526351929,17.122710943222046,0.2184144735336304,0.024192924797534945,0.036844205856323246,2.5281107425689697,2.746525287628174
27.271645069122314,8.755839467048645,17.122714519500732,0.2184145212173462,0.024192878603935243,0.036844226717948916,2.528111219406128,2.7465264797210693
27.271652221679688,8.755848407745361,17.122716903686523,0.2184145450592041,0.024192830920219423,0.03684424161911011,2.5281119346618652,2.746527671813965
