time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
2.4000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1.0573082180617028,0.17797629228920414,0.23464807541302207,0.17457073403691686,1.0469598227138968,-2.145131746218278,-0.1790128841517485,-1.3542017725054383,-1.9972165664757313
2.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1.0605612916181668,0.15084004153556313,0.19464071433966532,0.15506767075067804,1.0650992173584832,-2.15365355528167,-0.14607058198060796,-1.3591664837478699,-2.003998676573798
2.4400000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1.0631540980967895,0.12361306456884008,0.15451054389934096,0.13474605584323948,1.0799950566855725,-2.1607525633078333,-0.113024082315005,-1.3632615268634325,-2.0095146212564825
2.4600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1.0650847548366715,0.09631278899939352,0.11428290555069998,0.11375726587298607,1.0915662004118878,-2.1664475127392206,-0.07989385420584709,-1.3664857658773217,-2.0137599169955833
2.4800000000000018,0.0,0.0,0.0,0.0,0.0,0.0,-1.0663517897761587,0.06895666232704897,0.07398322308339303,0.09225642991181987,1.099748398475473,-2.1707524197975236,-0.046700407821962484,-1.3688384185588045,-2.0167307690013
2.5000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,-1.0669541422576108,0.04156214452491197,0.033636989031116164,0.0704015876233369,1.1044946151334436,-2.173676199375539,-0.013464294924149398,-1.3703190751527325,-2.0184240617666274
2.520000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0668911634925102,0.014146700007731102,-0.006730248766838448,0.048352860221401686,1.1057752594405785,-2.1752224237969853,0.019793926420511615,-1.3709277409169145,-2.01883735334583
2.540000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0661626169699714,-0.01327221121077814,-0.047092900296394104,0.026271540145607775,1.1035783149229517,-2.175389183719985,0.05305366264226462,-1.3706648747903143,-2.017968850333314
2.560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0647686789554607,-0.04067714343179398,-0.08742534635443823,0.004319222896465372,1.097909399371375,-2.1741691088108657,0.08629430638282386,-1.3695314575915685,-2.0158174182983823
2.580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0627099385729297,-0.06805067652880932,-0.1277019514824571,-0.017343067247414492,1.088791713834531,-2.1715494917932627,0.11949525676746452,-1.3675290581149269,-2.0123825664005377
2.600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0599873977776153,-0.09537542876662031,-0.16789707676438773,-0.038555776844086544,1.076265905113937,-2.16751255780716,0.15263591129233975,-1.3646599232484953,-2.0076644496166
2.620000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0566024712301718,-0.12263407159595575,-0.20798509279378372,-0.05916168899556899,1.0603898388045045,-2.1620358674807267,0.1856956847891767,-1.3609270852944781,-2.0016638840029115
2.640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0525569859441277,-0.14980934654833805,-0.24794039298151369,-0.07900679084075987,1.0412382830707463,-2.155092825416763,0.21865401374769722,-1.3563344647265365,-1.9943823662172082
2.660000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.047853180626791,-0.17688408456696486,-0.2877374075769828,-0.09794110413341554,1.0189025042684587,-2.1466533384653412,0.251490383850179,-1.3508870109201476,-1.985822126291927
2.680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0424937050068999,-0.20384122810012778,-0.3273506189065205,-0.11581955154574824,0.99348977846162,-2.1366845696267713,0.28418430431749103,-1.3445908378519928,-1.9759861976893445
2.700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0364816189936188,-0.23066385601688577,-0.3667545782624233,-0.13250273478676816,0.9651228146247117,-2.1251517956417065,0.3167153509011661,-1.337453370423342,-1.9648785133642914
2.720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0298203915741106,-0.25733521165795864,-0.40592392545531547,-0.14785776245702506,0.9339391210859864,-2.1120193903917803,0.3490631503024364,-1.3294835117327524,-1.952504077551229
2.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0225138995436027,-0.28383873420603106,-0.4448334120754571,-0.16175901466867285,0.9000902811891855,-2.097251877762088,0.3812074124542953,-1.3206918076264231,-1.9388691661169304
2.760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.014566425853773,-0.31015809341906786,-0.48345792958259237,-0.1740889323821714,0.8637411727467688,-2.080815076445395,0.41312793714513635,-1.3110906184387865,-1.9239816106084981
2.780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0059826580650446,-0.33627722787326253,-0.521772543760556,-0.18473883198538468,0.8250691125613002,-2.0626773151973206,0.44480459722043236,-1.3006942982478285,-1.9078511521851298
2.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.9967676866343295,-0.3621803868302698,-0.5597525370918467,-0.19360968137327453,0.7842629318945007,-2.0428107080093074,0.4762173718874867,-1.2895193779111744,-1.890489881055389
2.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869270027140042,-0.38785217585637005,-0.5973734608306649,-0.20061291434791573,0.7415219757031696,-2.021192481325167,0.5073463622452269,-1.277584757352719,-1.8719127682962144
2.840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.976466496031,-0.4132776064179546,-0.6346111984330741,-0.20567130443124987,0.6970550003797366,-1.9978063292703814,0.5381717671334233,-1.2649119113004355,-1.8521382709161427
2.860000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.9653924526018394,-0.43844214976713186,-0.6714420417824232,-0.20871979650530711,0.6510789570882014,-1.9726437805912984,0.5686739226329718,-1.2515251129636795,-1.831189007078594
2.880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.953711552123202,-0.46333179556687754,-0.7078427813315765,-0.20970639747669217,0.6038176274684417,-1.945705550839248,0.5988332934370667,-1.2374516854093465,-1.8090924730009699
2.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.9414308652089297,-0.48793311595494226,-0.74379081079739,-0.20859303536698787,0.5555000859962275,-1.9170028594666846,0.6286304947418069,-1.2227222954640853,-1.7858817811624967
2.920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.9285578506971243,-0.5122333359599129,-0.7792642464607178,-0.2053564469625476,0.5063589590647157,-1.8865586742053813,0.6580462606961452,-1.207371297235878,-1.7615963819354268
2.940000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.9151003527862166,-0.5362204114328488,-0.8142420607217373,-0.19998895170699663,0.4566284744781095,-1.8544088704286057,0.6870614903364572,-1.1914371426373522,-1.7362827662285119
2.960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.9010665976618101,-0.5598831159269533,-0.8487042294591429,-0.19249921956808547,0.406542297690408,-1.820603283164731,0.7156572501023737,-1.1749628689211293,-1.7099951416722023
2.980000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.8864651900210743,-0.5832111381717077,-0.8826318929535725,-0.18291299294334032,0.35633117826619864,-1.7852066478139414,0.7438147798468009,-1.1579966740473073,-1.6827961111672491
3.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.8713051094511909,-0.6061951920966104,-0.916007530826301,-0.17127378384959774,0.30622042803769456,-1.7482994387331645,0.7715155008847085,-1.1405925998742885,-1.6547573944672747
3.0200000000000022,0.0,0.0,0.0,0.0,0.0,0.0,-0.8555957059613352,-0.6288271422644359,-0.9488151524622819,-0.15764351888808484,0.2564272251888756,-1.7099786626166886,0.7987410939913626,-1.122811393336469,-1.6259606548649363
3.0400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.8393467034895077,-0.6510996148091377,-0.9810404928706697,-0.14210281965224236,0.2071926407671151,-1.6703182760432356,0.8254721790277643,-1.1046682533108585,-1.5964965899963108
3.0600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.8225682395069417,-0.6730035442684836,-1.012671169816239,-0.12474840424181871,0.1588865514430656,-1.6292579128647044,0.8516851162970667,-1.0859787644058263,-1.566460604724319
3.0800000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.8052708918108187,-0.6945262631450263,-1.043696851336143,-0.10568941157283035,0.11188124306051442,-1.5867711224605654,0.8773595613793662,-1.0665668387667395,-1.5359623918862793
3.1000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.787465699814071,-0.7156519791041831,-1.0741069532907417,-0.0848902624368216,0.06638580114458142,-1.5427501690043472,0.9024662848554073,-1.0462975299945458,-1.504865305854545
3.1200000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.7691643021205259,-0.7363626301001841,-1.1038849686682,-0.062098603126084964,0.022424568123108245,-1.4969665634258522,0.9269704629867662,-1.025080820569665,-1.4727113369944846
3.1400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.7503788719787265,-0.756638702590756,-1.1330069236604219,-0.03713668256389943,-0.019883478049134456,-1.4493236162090244,0.9508563880344364,-1.0028602415349068,-1.439213653596786
3.1600000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.7311218538001578,-0.7764598964883714,-1.1614446135471022,-0.009916189061352474,-0.06035397833733327,-1.3998442970032494,0.9741151631424734,-0.9796123637934472,-1.404237863531948
3.1800000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.7114058756150214,-0.7958057628208273,-1.1891683752115292,0.0195635608017435,-0.09876718481736728,-1.3486520992986675,0.9967392758176099,-0.95534468030024,-1.367774236333706
3.2000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.6912437412757975,-0.8146562562286959,-1.2161492040100117,0.05123144280674755,-0.1348956523487937,-1.2959431273213877,1.0187198965989006,-0.9300893150775494,-1.3298996956439426
3.2200000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.6706484590344288,-0.8329921604653822,-1.2423601041736587,0.0849669254820096,-0.1685268751713651,-1.2419578459981002,1.0400459795051842,-0.9038966395257391,-1.290739115150364
3.2400000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496332792833585,-0.8507953878617597,-1.2677767317989737,0.12062223757892657,-0.1994779190627057,-1.1869569011478103,1.0607043896718618,-0.8768290116432108,-1.2504333098572171
3.2600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-0.6282117264161377,-0.8680491617137348,-1.2923775023331332,0.15803976690773125,-0.22760201731924948,-1.1312036288315714,1.0806805564003334,-0.8489552505468048,-1.209117586165238
3.2800000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-0.6063976173820704,-0.8847380992693819,-1.316143369569716,0.19706341311412312,-0.2527890853147244,-1.074953225955722,1.0999593241160817,-0.8203461412577056,-1.1669104482669257
3.3000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-0.5842050659252186,-0.9008482175485422,-1.3390574531627386,0.23754456433296575,-0.2749627453790538,-1.0184471912481936,1.1185256578856562,-0.7910711501456799,-1.1239098341558391
3.3200000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-0.5616484750711247,-0.9163668849914368,-1.3611046358060128,0.27934435098554183,-0.29407592499587987,-0.9619112508109415,1.1363651873320477,-0.7611962516669135,-1.0801939105915925
3.3400000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-0.5387425211823972,-0.9312827388671968,-1.3822711981979627,0.32233363668645315,-0.3101063128903292,-0.9055552673405706,1.1534645418130178,-0.7307826552317197,-1.0358240969255672
3.3600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-0.5155021333437714,-0.9455855845677228,-1.4025445210599274,0.3663918794772367,-0.3230523693755005,-0.8495740967976544,1.1698114946232652,-0.6998862569939226,-0.9908487697833129
3.3800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.4919424703867931,-0.9592662888415382,-1.4219128598724216,0.4114056516491085,-0.33293006942386405,-0.7941487488601884,1.185395054403829,-0.6685575790793112,-0.9453068419698446
3.4000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.4680788971161906,-0.9723166750299205,-1.4403651857628288,0.4572671493808146,-0.33977037014975636,-0.739447491077905,1.200205447232842,-0.6368420310629844,-0.8992308037316957
3.4200000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.4439269604995759,-0.984729425237461,-1.4578910807928054,0.5038729874572307,-0.34361725519222464,-0.6856267349980054,1.2142341301405097,-0.6047803434435133,-0.8526491230444698
3.4400000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.4195023663878032,-0.9964979922373028,-1.474480675842633,0.55112314232616,-0.34452621187621985,-0.6328317093597869,1.2274737176173909,-0.5724091085358328,-0.80558810579787
3.4600000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.3948209572309844,-1.0076165222632216,-1.4901246200494171,0.5989202457196068,-0.34256299886834246,-0.5811968609005723,1.2399179480563607,-0.5397613291832657,-0.7580731898924161
3.4800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698986905992351,-1.0180797886490949,-1.5048140724092365,0.6471690515956001,-0.337802584856758,-0.5308460801258313,1.251561631243594,-0.506866954377486,-0.7101298670063918
3.5000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-0.3447516185875667,-1.0278831358674332,-1.5185407083799876,0.6957761141046771,-0.33032819544555536,-0.4818927698815531,1.2624006070123213,-0.4737533827996126,-0.6617842598756797
3.5200000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-0.31939586824891447,-1.0370224333624232,-1.5312967361612484,0.7446495307870178,-0.3202304105679902,-0.4344398474877673,1.2724316793596273,-0.4404459370632357,-0.6130635120557629
3.5400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-0.2938476232289153,-1.0454940385567837,-1.5430749184282322,0.7936988391925371,-0.30760630051784804,-0.38857966663432275,1.2816525570089192,-0.4069683053786858,-0.5639959419959939
3.5600000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-0.26812310674766965,-1.053294769048773,-1.5538685964439618,0.8428349116154501,-0.29255862405710686,-0.34439396657026605,1.290061774591018,-0.3733430167085414,-0.514611126543259
3.5800000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-0.2422385659752798,-1.0604218849461453,-1.5636717146639414,0.8919699303330642,-0.27519512440176636,-0.3019538278590153,1.297658628070781,-0.33959197748709175,-0.46493986595230424
3.6000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-0.21621025788856504,-1.0668730839769187,-1.5724788442587274,0.9410173437318509,-0.2556280512233056,-0.26131969318413967,1.304443089319635,-0.305737210587708,-0.41501411209278444
3.6200000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-0.19005443653228124,-1.0726465142467416,-1.5802852045795093,0.9898918781063388,-0.23397400335019733,-0.22254141960302326,1.310415749824389,-0.27180187931744204,-0.3648668365627147
3.640000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.16378734178236398,-1.0777408127744053,-1.5870866820466525,1.0385094822060397,-0.21035433384623944,-0.18565838130436924,1.315577729095358,-0.23781183938140393,-0.31453191062403724
3.660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.13742518969142467,-1.0821551779564333,-1.5928798463859466,1.0867872996621277,-0.18489589628582795,-0.15069947363654124,1.3199306047411596,-0.20379747821191999,-0.2640439592100277
3.680000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.11098416485751134,-1.0858894715791707,-1.5976619629395072,1.1346436569219764,-0.1577311260231989,-0.11768281025094385,1.3234762570430891,-0.16979482932053683,-0.2134380911403017
3.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.08448041710936822,-1.0889443035951474,-1.6014309983763815,1.181998037162703,-0.1289942074869481,-0.08661494431861365,1.3262165122840386,-0.1358427350869079,-0.16274942099723072
3.720000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.05793006640171264,-1.0913209796835712,-1.6041856147953206,1.2287711329811735,-0.09880917846658023,-0.05749003857011903,1.3281525313852125,-0.10197196765182207,-0.11201222453818321
3.740000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.03134921857176469,-1.0930211801017893,-1.6059251476824568,1.27488495750953,-0.0672728653783761,-0.030290698679121385,1.3292842573583332,-0.0681892452933515,-0.06125908498377687
3.760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.004753983824406574,-1.0940464307786335,-1.6066495753102397,1.3202629772106822,-0.03444909824637541,-0.004991914656870884,1.3296109185678076,-0.03447244035820128,-0.010521142775213073
3.780000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.021839519583572622,-1.0943976930003014,-1.6063595006324336,1.364829972886624,-0.0003847469992886571,0.018434248265967467,1.3291323885392998,-0.0007872183704212949,0.040170478648584494
3.800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.04841518239588952,-1.0940753409753807,-1.6050561576670834,1.40851156967664,0.034868358363602435,0.04001709400857499,1.3278499647452096,0.032890822015374646,0.09078358092260311
3.820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.07495692660569145,-1.0930794526703727,-1.6027414294772337,1.451233658201017,0.0712444017424447,0.05978885779661833,1.3257658469581943,0.06656695710507844,0.14128511661211293
3.840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.10144871556626027,-1.0914101620983823,-1.5994178561928283,1.492922175915664,0.10866692332223693,0.07778674227449454,1.3228822205061486,0.10023037541137128,0.19164220771678947
3.860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.12787454983034216,-1.0890679150499512,-1.5950886256163928,1.5335030707706996,0.14705581164445086,0.09405380528652121,1.319200691472272,0.13386079093008654,0.24182292788695986
3.880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.15421845569646037,-1.086053605612607,-1.5897575520043021,1.5729023468260706,0.18633293832297484,0.10863875421717777,1.3147221571697936,0.16743374893583657,0.29179666356930173
3.900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.18046447372043734,-1.082368628023165,-1.5834290497750763,1.6110461849727018,0.22642553023462417,0.12159515496949434,1.3094469798900166,0.20092378581304393,0.34153420803068574
3.920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.20659665043146747,-1.0780148818375626,-1.5761081077806782,1.6478608283912646,0.26726774159714306,0.1329803706750111,1.3033751702991052,0.2343059367444906,0.3910075719481345
3.940000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.23259903389469488,-1.0729947559626802,-1.5678002675001181,1.6832724848249225,0.30880118444811133,0.14285449009611784,1.296506611076083,0.26755634055287947,0.440189757472653
3.960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.25845567311411954,-1.0673111055454028,-1.558511607051895,1.7172070666598909,0.35097481965815414,0.15127926623709168,1.2888412317625613,0.3006523480824768,0.48905438810738255
3.980000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.28415062068457214,-1.0609672286335947,-1.5482487361862514,1.7495896159389468,0.39374447712356964,0.15831697160611166,1.2803791672239904,0.33357243580283724,0.5375749733941273
4.000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3096679382433876,-1.0539668454923863,-1.5370188135255625,1.7803430717489295,0.4370720230757146,0.16402898822110107,1.2711208842614823,0.366296026484069,0.5857234155672959
4.020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3349917042551797,-1.0463140814258831,-1.5248296161575872,1.8093851320242411,0.48092396279805405,0.16847340184363938,1.261067287475403,0.39880331971656097,0.6334662705747535
4.040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3601060239710986,-1.0380134526989033,-1.5116897310192825,1.8366212027064954,0.5252688397192323,0.17170039177444157,1.2502198214256508,0.43107515644616773,0.6807563205571285
4.060000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3849950411664928,-1.029069854656211,-1.497608977292847,1.8619322606456843,0.5700726596312333,0.17374458166362963,1.2385805289743943,0.4630929425147628,0.7275179206638915
4.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4096429521870105,-1.019488551592884,-1.4825989976303007,1.8851739639530114,0.6152954331544408,0.1746232032955342,1.226152252762855,0.494838536529934,0.7736447322736837
4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.4340340277988178,-1.0092751703284977,-1.4666731351110278,1.9062407251050966,0.6609040686336348,0.1743709765688802,1.2129394312973003,0.5262938976840549,0.8190731607507153
4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.45815264709458925,-0.9984357014693568,-1.4498444668001262,1.9251585904798953,0.7069008161579722,0.17309446078550864,1.1989486633730595,0.557440610777196,0.8638930951942466
4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.4819833254221796,-0.98697650561413,-1.4321236036340677,1.9420067102994751,0.7533126943756215,0.17093157579177878,1.1841870046266545,0.5882601042495063,0.908261182240285
4.159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5055107170024283,-0.9749043130736903,-1.413518948897091,1.9567822189735207,0.8001538548554217,0.16797421387513453,1.1686608598694217,0.6187341864031725,0.9522419919427297
4.179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5287196169073731,-0.9622262162828185,-1.3940385454361883,1.9694039386760245,0.8474175970363885,0.16426670212332778,1.1523774557931274,0.6488450508381598,0.9958074647883618
4.199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5515949880490933,-0.9489496633149997,-1.3736913460377957,1.9797641185908714,0.8950855965503672,0.15983348899828376,1.1353460699546143,0.6785750819178467,1.0388949265542418
4.219999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.574122002615512,-0.9350824546995543,-1.3524875734502566,1.9877569115475588,0.9431347531725472,0.15469536396815992,1.1175781929353754,0.707906745487411,1.0814401787866248
4.2399999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.5962860836429756,-0.9206327421253627,-1.3304386503835155,1.9932866661392932,0.9915395871909553,0.14887465968601615,1.0990873139101014,0.7368225367273297,1.123387487984999
4.259999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6180729431862839,-0.9056090275233638,-1.3075570232464677,1.9962684522120453,1.0402724707809028,0.14239592872439863,1.079888763738798,0.7653050051513016,1.1646902577589375
4.279999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6394686183308466,-0.8900201618629775,-1.2838559986830727,1.9966265798931258,1.0893030212537906,0.13528535713249928,1.0599996447635602,0.7933367610710228,1.2053090886202789
4.299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.6604595066477268,-0.8738753437206015,-1.2593496200839893,1.9942931969400293,1.1385973385095138,0.12757011428348966,1.0394388421080007,0.8209004913824596,1.2452097235040278
4.319999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.6810324020727381,-0.8571841177030034,-1.2340525810006826,1.9892073302557065,1.188117263040769,0.11927791648891137,1.0182270539249927,0.8479789571513664,1.2843614122781695
4.339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.7011745315994149,-0.8399563724847362,-1.2079801658369624,1.9813144512871887,1.2378198032690344,0.11043682959091956,0.9963868426909989,0.8745550329338411,1.3227358191415934
4.359999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.7208735928225141,-0.8222023385572861,-1.181148209324138,1.9705663227393686,1.2876566196443695,0.1010752455063481,0.9739426684998871,0.9006116953205228,1.3603062367752654
4.379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.7401177922807637,-0.8039325858592759,-1.1535730684950436,1.9569211508808106,1.3375736775423268,0.09122198470376756,0.9509209357304235,0.926132044829332,1.397047122244008
4.399999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.7588958848956625,-0.7851580210183086,-1.1252716021568014,1.9403439203076145,1.387511009373748,0.08090646937926382,0.9273500556629103,0.9510993217267515,1.4329338114300678
4.419999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.7771972148433132,-0.7658898844275208,-1.0962611549467587,1.920806851954614,1.4374025692759826,0.07015893373078635,0.9032605267448749,0.9754969057612135,1.4679423466000219
4.439999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.7950117585521047,-0.7461397473329725,-1.0665595442743336,1.8982899679460798,1.4871761766354112,0.05901062463440034,0.8786850664105578,0.9993083143432372,1.5020493608038987
4.459999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.8123301708651359,-0.725919508602214,-1.0361850485961688,1.8727817833630835,1.5367536021361181,0.04749397871664115,0.8536587959350662,1.0225172350480005,1.5352320603826217
4.479999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.8291438355950075,-0.7052413912366272,-1.0051563962438996,1.8442800503494445,1.5860506878227958,0.03564275765215961,0.8282194941616456,1.0451075180630314,1.5674681878893122
4.499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.8454449217985787,-0.6841179388619956,-0.9734927546154255,1.8127925844921455,1.6349775699759708,0.023492122878700283,0.802407915945649,1.0670631850223398,1.5987360231650727
4.519999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.8612264472543398,-0.6625620120164638,-0.941213719123777,1.7783381732033403,1.683438985885063,0.011078642547792415,0.7762681941178259,1.088368439669154,1.6290144069451948
4.539999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.8764823522209761,-0.6405867843487374,-0.9083393018528839,1.7409476748559722,1.7313346286522908,-0.0015597887801446098,0.7498484651346843,1.1090076650510536,1.6582827478086406
4.559999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.8912062901489268,-0.6182057267238943,-0.8748899317959624,1.700534946039253,1.7785596117465283,-0.014384137788095643,0.7230723921618313,1.1289672401753532,1.686519258947044
4.57999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9053887902144301,-0.5954325655035434,-0.840886474371311,1.6568627695554994,1.82500534002166,-0.02734913339135666,0.6957044193314436,1.1482360059639178,1.7137012327177372
4.59999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.919016998572966,-0.5722812641406966,-0.806350215753367,1.6098374219714144,1.8705605874897255,-0.0403961624425673,0.6676412729203911,1.1668008637281728,1.739809785321304
4.6199999999999894,0.0,0.0,0.0,0.0,0.0,0.0,0.9320767748862923,-0.5487660544552223,-0.7713028032208961,1.559453057017832,1.915111831085107,-0.05345820139255051,0.6388572846408599,1.1846476576346259,1.7648279259569262
4.639999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.9445539374081365,-0.5249014528727209,-0.7357662149270606,1.505760863225942,1.9585437817531408,-0.06646301321432324,0.6093738294119713,1.2017617339544002,1.7887396474507258
4.659999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.9564350184219939,-0.5007022674272668,-0.6997627430790105,1.4488506294212486,2.0007400064347545,-0.07933535631849473,0.5792408736390477,1.2181282776454738,1.8115295467264052
4.679999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.9677077026727307,-0.476183598700133,-0.663314983129414,1.3888375555806802,2.0415835733208794,-0.09199867715061368,0.5485237022757523,1.2337325776416055,1.833182626574093
4.699999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.9783610334094337,-0.4513608356941251,-0.6264458252818089,1.3258523929429697,2.0809577892403737,-0.10437638395147916,0.5172929363225582,1.248560267058168,1.8536842785493177
4.719999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.9883854486531718,-0.42624964782467567,-0.5891784463177567,1.260034497283079,2.118746898398383,-0.11639277392364981,0.48561752162873606,1.2625974679130678,1.8730202837918064
4.739999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.9977727059327,-0.4008659741506284,-0.5515363004449952,1.191527711979459,2.154836866946634,-0.12797369092658759,0.45356057401243427,1.2758309148815112,1.8911769251113466
4.7599999999999865,0.0,0.0,0.0,0.0,0.0,0.0,1.0065157472081232,-0.375226010836945,-0.5135431088347397,1.1204784519824345,2.1891160817149062,-0.1390470339377726,0.421177541678022,1.2882480006299901,1.9081410191322679
