time,throttle,torque_x,torque_y,torque_z
0.9000000000000005,27.441206362027817,-0.0020755353425929396,-0.00907495018322459,-0.01782534484416946
0.9200000000000005,28.658785075370528,-0.001251330837436278,-0.009104199241539521,-0.016744232479768494
0.9400000000000005,29.943720416085327,-0.00043766929972491883,-0.009060529303353796,-0.01570952577024777
0.9600000000000005,31.294928615349473,0.00037939224839507197,-0.008943280029013534,-0.01472603691540393
0.9800000000000005,32.70938852847655,0.0012030089266041367,-0.008752508433330922,-0.013797114921103451
1.0000000000000004,34.18185150951902,0.002028955143273273,-0.008488954605299557,-0.012924823643318779
1.0200000000000005,35.704500058703,0.0028488537040724207,-0.008153997412560106,-0.012110129771241393
1.0400000000000005,37.26657961383764,0.003652748271911706,-0.0077496076030281955,-0.011353057088318927
1.0600000000000005,38.85404841802431,0.004430753784335348,-0.007278301970764118,-0.010652787941368296
1.0800000000000005,40.44930897017725,0.0051738897678038935,-0.006743099782099031,-0.0100077197814134
1.1000000000000005,42.03109800737959,0.0058743646670415765,-0.006147481368836833,-0.009415495875092638
1.1200000000000006,43.57461808168682,0.006525564906823226,-0.005495348484060797,-0.008873028220140685
1.1400000000000006,45.05198913101944,0.007121922018402902,-0.004790986162505772,-0.00837652490796786
1.1600000000000006,46.43307857045669,0.0076587537896073725,-0.0040390260396011655,-0.007921528420369804
1.1800000000000006,47.68672988450096,0.008132122826536217,-0.0032444111974760798,-0.007502967266914944
1.2000000000000006,48.7823526864379,0.00853872673801478,-0.0024123626030011737,-0.007115220964708203
1.2200000000000006,49.691767996124916,0.008875820826324822,-0.0015483471171174334,-0.006752197124986116
1.2400000000000007,50.391134226323146,0.00914117015286417,-0.0006580469277097093,-0.006407418836442634
1.2600000000000007,50.862730118250596,0.009333029497571615,0.0002526698768571671,-0.006074120251701915
1.2800000000000007,51.09635847275152,0.009450156627855786,0.0011777779956766484,-0.005745348017559945
1.3000000000000007,51.090169708180746,0.009491880112158657,0.0021111233505108754,-0.005414065661654224
1.3200000000000007,50.850784947683955,0.009458277923304384,0.0030464517797023395,-0.005073256804660127
1.3400000000000007,50.39270839832983,0.009350596711884264,0.003977438434274661,-0.004716020217336024
1.3600000000000008,49.737132933012596,0.00917216458807297,0.004897718095574039,-0.004335643712883075
1.3800000000000008,48.91033535841804,0.00893006221408344,0.005800916175351551,-0.003925633545118186
1.4000000000000008,47.94190931147818,0.008636612868517697,0.006680679605285158,-0.0034796712217798763
1.4200000000000008,46.8630714048517,0.008303955320987407,0.007530707798875599,-0.0029915404851711598
1.4400000000000008,45.70513621341562,0.007918562960391867,0.008344792722763115,-0.00245543459971986
1.4600000000000009,44.49793870886717,0.007422547405212231,0.009116897681919166,-0.0018675871304734005
1.4800000000000009,43.26798516673628,0.006779513462230046,0.009841284438044648,-0.0012283090482950521
1.5000000000000009,42.0371343083557,0.006030497136778739,0.010512587428324952,-0.0005399018945747044
1.520000000000001,40.822852280740676,0.005231633401096485,0.011125761855680894,0.00019748015348972382
1.540000000000001,39.63936875599067,0.00440783022691622,0.011676035994909847,0.000985537987425521
1.560000000000001,38.49846495032771,0.0035628061872069574,0.012158974913812267,0.001825488324531753
1.580000000000001,37.40973725562972,0.002695067700124724,0.012570590168054624,0.0027169722979055668
1.600000000000001,36.38071436020244,0.0018044753435983237,0.01290742414170866,0.0036580174095153274
1.620000000000001,35.41702948426138,0.0008934001666603583,0.013166604649639348,0.0046452853193288055
1.640000000000001,34.52266652465894,-3.377885569479073e-05,0.01334588470581856,0.005674296695677452
1.660000000000001,33.700242768417965,-0.0009713836532027038,0.01344367562591283,0.0067395874349709
1.680000000000001,32.951292300183496,-0.0019129887807548835,0.013459074946812177,0.007834820093794763
1.700000000000001,32.27652801556584,-0.0028517978923398926,0.013391888059474825,0.00895287667495358
1.720000000000001,31.67607190440037,-0.0037808987592678695,0.013242642052581891,0.010085948624407927
1.740000000000001,31.149650765473904,-0.004693445984868552,0.013012590565534792,0.011225631512335877
1.7600000000000011,30.696758658582702,-0.005582803043245938,0.01270370886312929,0.012363027013405123
1.7800000000000011,30.316789391358675,-0.006442661012085448,0.01231867871716482,0.013488852364731522
1.8000000000000012,30.009143062702883,-0.007267142323630556,0.011860862998904006,0.014593556355091198
1.8200000000000012,29.773310702135063,-0.008050892721416505,0.011334270165594419,0.015667440404323604
1.8400000000000012,29.608940687615302,-0.008789161910646343,0.010743509076047984,0.016700783077908447
1.8600000000000012,29.515890083572366,-0.009477872099928503,0.010093734799195538,0.017683966288031053
1.8800000000000012,29.494263419806163,-0.010113673135497062,0.009390586285106235,0.01860760139237856
1.9000000000000012,29.544440782377958,-0.01069398288057886,0.008640116947317313,0.019462653391054994
1.9200000000000013,29.667096429689213,-0.011217011703012227,0.007848719354965126,0.02024056143344721
1.9400000000000013,29.863208481453345,-0.011681770298259071,0.007023045350026681,0.020933353880098045
1.9600000000000013,30.13405954415465,-0.012088060530128321,0.006169922986798895,0.021533756221081182
1.9800000000000013,30.481227416016928,-0.012436449476487843,0.0052962717364668,0.02203529023339519
2.0000000000000013,30.9065642365664,-0.012728227390700227,0.0044090174093567094,0.022432362866438037
2.0200000000000014,31.412161590260936,-0.012965350805095664,0.003515008222425519,0.022720343476595038
2.0400000000000014,32.000298125136624,-0.013150372486896555,0.002620933381956377,0.022895628188437312
2.0600000000000014,32.67336520220405,-0.013286360388051857,0.001733245464430261,0.022955690338881764
2.0800000000000014,33.433764966489655,-0.013376808088968037,0.000858087765992745,0.022899116158759752
2.1000000000000014,34.28377407792015,-0.013425539504879581,1.2276573186358014e-06,0.02272562505933607
2.1200000000000014,35.22536526564114,-0.013436610787836109,-0.0008320031690879855,0.022436074114218673
2.1400000000000015,36.259978059088056,-0.01341421240460856,-0.001636760832782659,0.022032446553935516
2.1600000000000015,37.38822980203117,-0.013362574291219195,-0.0024087332201712295,0.021517824315158033
2.1800000000000015,38.60955881859612,-0.01328587677018808,-0.0031441753659123797,0.020896344903586564
2.2000000000000015,39.92179399712001,-0.013188169560852276,-0.003839936027050644,0.02017314303501683
2.2200000000000015,41.320649897062665,-0.01307330071272298,-0.004493475365613493,0.019354277712283388
2.2400000000000015,42.79915471268308,-0.012944856647860053,-0.005102873789613116,0.01844664558077382
2.2600000000000016,44.34703098654654,-0.012806113721151069,-0.005666832117713053,0.017457881592951464
2.2800000000000016,45.95006649780179,-0.012660000825023393,-0.006184663327769395,0.016396248221988353
2.3000000000000016,47.58953510038164,-0.012509071635131689,-0.006656276225649919,0.0152705147235074
2.3200000000000016,49.24175280578781,-0.012355484217816069,-0.0070821514342726466,0.014089828284763644
2.3400000000000016,50.87787915680516,-0.012200985057193123,-0.007463310165313644,0.012863579351064348
2.3600000000000017,52.46409111066482,-0.012046894324973613,-0.007801276314757823,0.011601263989974698
2.3800000000000017,53.96225671420199,-0.011894089654614342,-0.008098032538897059,0.010312346815110542
2.4000000000000017,55.33120815251213,-0.011742986999731218,-0.008355971137454475,0.00900612865087402
2.4200000000000017,56.528650026075944,-0.011593519408406657,-0.008577840800666172,0.007691623609690417
2.4400000000000017,57.51363828249014,-0.011445117494660649,-0.008766690548425634,0.006377450343986956
2.4600000000000017,58.24944018405127,-0.011296698415179288,-0.008925812449752137,0.00507174168698344
2.4800000000000018,58.70646294435874,-0.01114667229252008,-0.009058684876443117,0.0037820755554025124
2.5000000000000018,58.864855567287975,-0.01099297518504595,-0.009168918020905656,0.002515427894859714
2.520000000000002,58.716380826182494,-0.010833135128753862,-0.009260203125108607,0.0012781459134467547
2.540000000000002,58.265240586870746,-0.010664372491928078,-0.00933626632214517,7.59374207070502e-05
2.560000000000002,57.52770642500543,-0.010483728940036205,-0.009400827271005895,-0.001086129590067102
2.580000000000002,56.530617253752595,-0.01028821258144033,-0.00945756203286974,-0.0022036234044020683
2.600000000000002,55.30899897221066,-0.010074942414941647,-0.009510069081930814,-0.0032727463987451983
2.620000000000002,53.903186789831054,-0.00984127446167627,-0.009561837107898577,-0.004290337384118129
2.640000000000002,52.355863115593955,-0.009584895165819958,-0.009616213393141363,-0.005253879002320652
2.660000000000002,50.709368835383785,-0.009303873764231316,-0.009676371966390204,-0.006161508202143905
2.680000000000002,49.00353376016499,-0.00899667254266019,-0.009745281302348282,-0.007012026065781231
2.700000000000002,47.2741419980947,-0.00866212033873554,-0.009825671890923487,-0.007804902512940131
2.720000000000002,45.55203295584929,-0.008299358996655617,-0.009920004416666168,-0.008540271649620457
2.740000000000002,43.86275755602009,-0.00790777424072264,-0.010030439508915147,-0.009218914494766027
2.760000000000002,42.22666649007843,-0.007486921895829636,-0.010158810050106217,-0.009842227164899272
2.780000000000002,40.65929710861522,-0.0070364582926576245,-0.010306596909959876,-0.010412174003645155
2.800000000000002,39.17193745648822,-0.006556080928068197,-0.010474908768817895,-0.010931226381959104
2.820000000000002,37.772269406177706,-0.006045482746965059,-0.01066446646115937,-0.01140228884805172
2.840000000000002,36.46501955438313,-0.005504321251140721,-0.010875592051029425,-0.011828614947923397
2.860000000000002,35.252571277243746,-0.004932202236706574,-0.01110820266737848,-0.012213715403018936
2.880000000000002,34.135511512451195,-0.004328677322127141,-0.011361808987000885,-0.012561261484928792
2.900000000000002,33.11310076668172,-0.0036932544343982465,-0.011635518154306993,-0.012874986439077732
2.920000000000002,32.18366495097157,-0.0030254208881601123,-0.011928040864569243,-0.013158587744107606
2.940000000000002,31.34491383636295,-0.0023246793995400244,-0.012237702303361565,-0.013415632903044407
2.960000000000002,30.594194215063748,-0.0015905980500836073,-0.012562456623407329,-0.013649471383375855
2.980000000000002,29.928687166054402,-0.0008228754869717067,-0.012899904646168749,-0.013863155275397969
3.000000000000002,29.345558893705594,-2.1422002484820932e-05,-0.013247314496126854,-0.014059371217158506
3.0200000000000022,28.84207397576687,0.0008135450626849286,-0.013601644908982217,-0.014240386099882154
3.0400000000000023,28.41567889557844,0.001681397494193132,-0.013959570999782659,-0.014408008929054018
3.0600000000000023,28.06406267893994,0.00258099643160822,-0.014317512331804269,-0.014563570823380282
3.0800000000000023,27.785200440786866,0.0035106167160061977,-0.014671663188101472,-0.014707924295703396
3.1000000000000023,27.57738472459366,0.0044679208229289735,-0.015018025006451231,-0.014841461518126702
3.1200000000000023,27.439248686725218,0.005450006092242704,-0.015352440978977377,-0.0149641492438571
3.1400000000000023,27.369784406152306,0.006453535780291448,-0.015670632817886138,-0.0150755757951174
3.1600000000000024,27.368358852385448,0.007474940756295318,-0.01596823962867314,-0.015175003767874588
3.1800000000000024,27.43472931318962,0.008510654031575781,-0.016240858711552425,-0.01526142170965841
3.2000000000000024,27.56905939906227,0.009557329879078477,-0.016484087965477425,-0.015333589390196845
3.2200000000000024,27.7719361500004,0.01061201045213878,-0.016693569459993608,-0.01539007380519499
3.2400000000000024,28.044388287225775,0.011672199380305805,-0.01686503371479832,-0.015429275445751437
3.2600000000000025,28.38790531256998,0.012774885422088409,-0.016994344197287063,-0.015449447736588556
3.2800000000000025,28.804334797540616,0.013997358173271397,-0.01707765290490634,-0.015445714510442179
3.3000000000000025,29.29545825830776,0.015282879427619264,-0.017111450210084134,-0.015406940702723138
3.3200000000000025,29.862706334251218,0.016590089271786203,-0.01709207622433357,-0.015326323775814851
3.3400000000000025,30.507222503255022,0.017892946651380946,-0.01701616334925736,-0.015199721276120846
3.3600000000000025,31.229873180852827,0.019176662333186625,-0.0168807497350032,-0.015024541524387576
3.3800000000000026,32.031188184951475,0.020434125026157476,-0.016683320497192608,-0.014799057665537949
3.4000000000000026,32.91122839197333,0.02166250963523738,-0.016421838982899024,-0.014521973884313429
3.4200000000000026,33.869380036351444,0.022860617920990076,-0.016094775346414174,-0.014192210597777609
3.4400000000000026,34.90407967857743,0.02402723060813946,-0.01570113357144266,-0.013808857855269266
3.4600000000000026,36.0124769214006,0.025160336311773484,-0.015240476946067743,-0.01337122839988418
3.4800000000000026,37.190044425486654,0.02625693600788156,-0.014712950860610044,-0.012878951276111345
3.5000000000000027,38.43014884318598,0.027313148434531115,-0.014119301255568657,-0.012332068053087309
3.5200000000000027,39.72360347175424,0.028324433798119625,-0.01346088713323588,-0.01173111275899409
3.5400000000000027,41.05823419295942,0.029285837288552535,-0.012739685905607081,-0.011077168898808176
3.5600000000000027,42.41850405159534,0.030192209423342005,-0.011958290726337775,-0.01037190324319948
3.5800000000000027,43.78525693765766,0.031038390386892857,-0.011119899264074744,-0.00961757862490732
3.6000000000000028,45.13565421763382,0.03181935920987678,-0.010228293626961224,-0.008817048602462942
3.6200000000000028,46.443385263647286,0.032530353355291385,-0.0092878113714874,-0.007973736682992479
3.640000000000003,47.67922795998474,0.03316696481831041,-0.00830330774287798,-0.007091602411297857
3.660000000000003,48.8120127211233,0.033725217800628586,-0.007280109506136709,-0.0061750962726520075
3.680000000000003,49.809999711092736,0.03420163162443088,-0.006223960935701409,-0.005229105094489089
3.700000000000003,50.64261499248754,0.0345932713104371,-0.00514096273186457,-0.004258889467991525
3.720000000000003,51.28241560884748,0.03489778730783667,-0.004037504816917454,-0.0032700146213232102
3.740000000000003,51.707082108851665,0.03511344522927154,-0.0029201941263791533,-0.0022682761358397093
3.760000000000003,51.90119051378686,0.035239146057343566,-0.001795778644519331,-0.0012596218835499464
3.780000000000003,51.857513320268325,0.0352744370879284,-0.0006710690337034021,-0.00025007156286659967
3.800000000000003,51.57765022758653,0.0352195138051528,0.00044714072994480556,0.0007543647900857154
3.820000000000003,51.071887647878135,0.03507521290017243,0.001552152278507974,0.0017477679419573239
3.840000000000003,50.358309677802794,0.03484299671861567,0.002637439912440528,0.0027243888948861894
3.860000000000003,49.46130108289902,0.034524929525752035,0.0036967244353280837,0.0036787252750258305
3.880000000000003,48.40966604254501,0.03412364609569688,0.0047240424921073665,0.004605593373981727
3.900000000000003,47.23461812482161,0.033642313245098705,0.005713810264852743,0.0055001945833900645
3.920000000000003,45.967876959859005,0.033084585024563,0.006660880532750226,0.006358175013975441
3.940000000000003,44.640049129356164,0.03245455232393766,0.007560592276294525,0.007175677146822669
3.960000000000003,43.27939549719683,0.031756687584449134,0.008408812192479935,0.00794938242190706
3.980000000000003,41.911014192502435,0.030995785019421584,0.009201967679940555,0.008676543719430541
4.000000000000003,40.55641111211285,0.030176895952257653,0.009937071042405548,0.009355006717937622
4.020000000000002,39.233393735135735,0.029305256971203106,0.010611734838153824,0.009983219086961145
4.040000000000002,37.95620839615604,0.028386204218037656,0.011224178467007528,0.010560226319001904
4.060000000000001,36.73584132731532,0.027425057379141558,0.011773226233871554,0.011085652566055041
4.080000000000001,35.5804139519233,0.02642693614998832,0.012258297266824265,0.011559663775081228
4.1000000000000005,34.4956178997045,0.025396431302042253,0.012679387821810016,0.011982908023100099
4.12,33.485151283840906,0.024336990651978165,0.01303704672109251,0.012356423086967798
4.14,32.55113274779905,0.023249872785791485,0.01333234499731564,0.012681493206117988
4.159999999999999,31.69448235341994,0.022133006747038293,0.013566841120681194,0.012959431755719003
4.179999999999999,30.91526591096769,0.020982438328532752,0.013742542364147585,0.013191304167623843
4.199999999999998,30.212992723828755,0.019803491924641918,0.013861856996377835,0.013377820373332367
4.219999999999998,29.586821256657608,0.01863053400174509,0.013927518479341174,0.013520117935142876
4.2399999999999975,29.035597472465565,0.017515338007818813,0.013942476518252827,0.013621834834962834
4.259999999999997,28.557770960672052,0.01647065366118177,0.013909845711839761,0.013689707728644696
4.279999999999997,28.15143843119557,0.015463062464769282,0.013832960452642288,0.013729860771433396
4.299999999999996,27.814625974884443,0.014461073780917441,0.01371533262443601,0.013744713870071609
4.319999999999996,27.54559555877241,0.013455526315168902,0.013560504082887009,0.013734155665386908
4.339999999999995,27.342992436683666,0.012450859045099008,0.013371987444309312,0.013697671702434654
4.359999999999995,27.20586396804997,0.011455041917413944,0.013153275268263665,0.013635236269931256
4.379999999999995,27.133636992055557,0.010475206725836118,0.012907835018928933,0.013547340141248036
4.399999999999994,27.12609846371822,0.009516699412521994,0.012639080649258439,0.013434792392274018
4.419999999999994,27.183389360813642,0.00858332065933126,0.01235034082657018,0.01329855892029258
4.439999999999993,27.306009613428404,0.007677776487692186,0.012044836350492595,0.013139680386484021
4.459999999999993,27.494830121887293,0.00680204487850758,0.011726175589390177,0.012960531273490374
4.479999999999992,27.751106857000327,0.005957580648757135,0.011434467821687748,0.012851153669397226
4.499999999999992,28.076329886220865,0.005142982638424274,0.011181620212339684,0.012820524867049562
4.519999999999992,28.471973146998597,0.004356985626767445,0.010951581341228615,0.01281285043038235
4.539999999999991,28.93943225948703,0.003600264028138553,0.010735002867135579,0.01279403230032985
4.559999999999991,29.480050102285805,0.0028742850580784967,0.01052678870192713,0.012743534128575302
4.57999999999999,30.095096063419163,0.002180740044573484,0.010325029043506746,0.012650182394138674
4.59999999999999,30.785704772364998,0.001521249892460129,0.010130238405646705,0.012509139333109067
4.6199999999999894,31.55277188679591,0.0008972075915342569,0.009944541379401964,0.012319261131732245
4.639999999999989,32.39680276768694,0.00030967100836969965,0.009770866604961067,0.012080951804877638
4.659999999999989,33.3177107835365,-0.00029708914930574225,0.00962205834539139,0.011767558444943631
4.679999999999988,34.3145599062483,-0.0009342984842997571,0.009498716163950014,0.011377699224979257
4.699999999999988,35.38525426958242,-0.0015555030865858441,0.009392825964422315,0.010935826538305705
4.719999999999987,36.52619031753032,-0.0021476715153076085,0.009304193677618325,0.010446778355439503
4.739999999999987,37.731866742650034,-0.0027053020561314655,0.009233523630931089,0.009910653161821829
4.7599999999999865,38.99445797091331,-0.0032266160874383594,0.009181332969310023,0.009325378491018724
4.779999999999986,40.30338392573149,-0.0037124750649865585,0.00914764268541927,0.008687737830251778
4.799999999999986,41.64491412276942,-0.00416533436847684,0.009131825458296446,0.00799421782892162
4.819999999999985,43.001857965406124,-0.004588285877760041,0.009132564711847604,0.007241654781427601
4.839999999999985,44.35340730915566,-0.0049844112259619195,0.009147897831919626,0.00642762414114948
4.859999999999984,45.675207626645005,-0.0053564685543803555,0.009175301543891295,0.005550617631748099
4.879999999999984,46.93973550319125,-0.005706818704896961,0.009211785756772619,0.004610088803026143
4.8999999999999835,48.117047171999594,-0.006037483382546944,0.009253978543926676,0.00360643436472075
4.919999999999983,49.17593067032893,-0.006350257851430352,0.009298197362107009,0.002540952518306221
4.939999999999983,50.08544153263428,-0.006646833378288129,0.009340507952612988,0.0014157989206768213
4.959999999999982,50.816733134204185,-0.006928906308816915,0.009376774559950335,0.00023394889506082235
4.979999999999982,51.34501961255909,-0.007198261669976103,0.009402705303362723,-0.0010008314820548951
4.999999999999981,51.65144980344635,-0.0074568238245250945,0.009413896030611648,-0.0022840057417183135
5.019999999999981,51.72464477074182,-0.007706668983002488,0.009405875304658775,-0.003610280993320532
5.0399999999999805,51.56167390754402,-0.007949996869524393,0.009374152455763975,-0.004973619201560414
5.05999999999998,51.16831742675036,-0.008189062564217668,0.009314269872921437,-0.006367250761010898
5.07999999999998,50.55857279258769,-0.00842607425647484,0.00922185991423057,-0.007783696132785841
5.099999999999979,49.75348306356231,-0.008663067277668815,0.009092706040782127,-0.009214801246894107
5.119999999999979,48.77946619626704,-0.008901768054499586,0.008922807114211978,-0.010651791353755186
5.139999999999978,47.66638290495702,-0.00914346259627535,0.008708443331282524,-0.012085346172780197
5.159999999999978,46.44558775783342,-0.009388882573671256,0.008446242045095115,-0.013505696901861585
5.1799999999999775,45.14817026719336,-0.009638118487657695,0.008133241729256726,-0.014902743378413918
5.199999999999977,43.80352682737576,-0.009890564888073031,0.007766952517410311,-0.01626618782424389
5.219999999999977,42.43833055889824,-0.0101448982032918,0.0073454120122711805,-0.017585680407705768
5.239999999999976,41.07590098630483,-0.010399084348426065,0.006867235328012024,-0.01885097137213151
5.259999999999976,39.73592859000672,-0.010650411302241175,0.006331658555070489,-0.020052064608420895
5.279999999999975,38.434483093724545,-0.010895541246039179,0.005738574995915004,-0.021179368103959095
5.299999999999975,37.18422621604311,-0.011130577292070244,0.005088563618461806,-0.022223837474963544
5.3199999999999745,35.994754348671435,-0.011351140816613202,0.004382909230275363,-0.023177109613283096
5.339999999999974,34.8730087042564,-0.011552456505416623,0.00362361391545403,-0.024031624236263035
5.359999999999974,33.82370534265421,-0.011729443092498902,0.002813399318275827,-0.02478073176067602
5.379999999999973,32.849752021531614,-0.011876808258824988,0.0019556994178429265,-0.02541878641429677
5.399999999999973,31.95263129250646,-0.011989146227186541,0.0010546435237229269,-0.02594122386365078
5.419999999999972,31.13273900382966,-0.012061036322141982,0.00011502933584573547,-0.02634462289731679
5.439999999999972,30.389674382268662,-0.012087140309450106,-0.0008577139492761803,-0.026626750884168073
5.4599999999999715,29.722482518884476,-0.012062295887198997,-0.0018575723436950926,-0.026786592841842153
5.479999999999971,29.12985287950774,-0.011981603505758337,-0.002878003265499476,-0.02682436401032823
5.499999999999971,28.61027890362716,-0.011840504003312066,-0.003912000721087418,-0.02674150582999205
5.51999999999997,28.162184278720556,-0.01163484560146595,-0.004952168768464148,-0.026540665172981728
5.53999999999997,27.78402142132063,-0.011360940750956486,-0.005990802356548323,-0.026225656581746123
5.559999999999969,27.474347309439665,-0.011015616025015157,-0.007019974431116391,-0.02580140716150553
5.579999999999969,27.23188126111324,-0.010596261129306433,-0.008031627992366262,-0.02527388372492384
5.599999999999969,27.055548643895975,-0.010100884936639987,-0.009017671586365726,-0.024650001908390725
5.619999999999968,26.94451388500103,-0.009528185660468024,-0.009970076522532135,-0.023937517404787265
5.639999999999968,26.898205554238945,-0.008877637592962789,-0.010880973950274733,-0.02314490029180475
5.659999999999967,26.9163357189997,-0.008149588551263664,-0.011742749827884343,-0.022281194668328896
5.679999999999967,26.99891522822404,-0.00734535314684636,-0.012548135807917447,-0.02135586724655021
5.699999999999966,27.14626608475522,-0.006467282181939391,-0.013290294170494488,-0.020378649805464926
5.719999999999966,27.359031633068632,-0.005518792391864186,-0.013962895161499893,-0.019359381076504548
5.739999999999966,27.638184933737804,-0.004504353339872561,-0.014560185408251908,-0.018307853496956683
5.759999999999965,27.985035398765934,-0.003429438548958814,-0.01507704643925512,-0.017233669513522926
5.779999999999965,28.401233478260263,-0.0023016627429433894,-0.01550904268708082,-0.01614611114852138
5.799999999999964,28.888768870580435,-0.0012007011001756134,-0.015852455969989583,-0.01505405171905936
5.819999999999964,29.449705438229643,-0.00014356237590624886,-0.016104152656361025,-0.01396767135206508
5.839999999999963,30.085755796245117,0.0009027302397490216,-0.016261699217533954,-0.012897901138757146
5.859999999999963,30.79813456432705,0.001955040218495564,-0.01632349868404515,-0.011854822753676265
5.879999999999963,31.587542399337583,0.0030194658033377035,-0.016288797384942707,-0.010847363583317586
5.899999999999962,32.454080004713525,0.004094384272217398,-0.01615766608580619,-0.00988315835326702
5.919999999999962,33.39709525680475,0.005172989212263805,-0.0159309630635285,-0.008968537490512313
5.939999999999961,34.41496139610828,0.006245601865572098,-0.01561028667598866,-0.008108587750166698
5.959999999999961,35.50478751650836,0.007301502425711162,-0.015197923091864768,-0.007307231237982852
5.9799999999999605,36.662068913520216,0.008330136900869685,-0.014696792343772897,-0.006567290405928961
5.99999999999996,37.88029184256326,0.009321764885824953,-0.014110394000219609,-0.005890529905542573
6.01999999999996,39.15051520675309,0.010267715605542798,-0.013442752886073685,-0.005277680457384841
6.039999999999959,40.46096159824737,0.011160418099095156,-0.012698365147993954,-0.004728454713113893
6.059999999999959,41.79666220221486,0.011993325430578875,-0.011882145141550478,-0.00424156432655216
6.079999999999958,43.13921326589051,0.0127608040276936,-0.010999373817492155,-0.0038147446912366297
6.099999999999958,44.46671353439195,0.013458023587690238,-0.010055649378508473,-0.0034447910186233433
6.1199999999999575,45.753958152477956,0.014080861647792958,-0.009056840944500006,-0.0031276073244346407
