time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi,ref_dot_phi,ref_dot_theta,ref_dot_psi
3.1200000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9810844369622939,0.9934912250167658,-0.9934912250167658,-1.2484578935674382,-1.2328670638848083,1.232867063884808
3.1400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-1.005741129289903,0.9685227243021227,-0.9685227243021224,-1.2170815502009287,-1.2638515772761045,1.263851577276105
3.1600000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.029762573963801,0.942942483876075,-0.9429424838760747,-1.184936472041116,-1.2940378149225573,1.2940378149225578
3.1800000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.05313359852467,0.9167666607667482,-0.9167666607667484,-1.152042962608345,-1.3234067105494742,1.3234067105494742
3.2000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.0758394413324774,0.8900117881850542,-0.8900117881850543,-1.1184217981481928,-1.3519397141329033,1.3519397141329033
3.2200000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.0978657608902422,0.8626947650819636,-0.8626947650819639,-1.084094214508748,-1.3796188036162211,1.3796188036162211
3.2400000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.1191986449024325,0.8348328454747656,-0.8348328454747656,-1.0490818937275945,-1.4064264962932533,1.4064264962932533
3.2600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1398246190622694,0.80644362754906,-0.8064436275490602,-1.0134069503369723,-1.432345859850724,1.432345859850724
3.2800000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1597306555623903,0.7775450425433648,-0.7775450425433649,-0.9770919173957593,-1.457360523063072,1.457360523063072
3.3000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1789041813234868,0.7481553434233651,-0.7481553434233652,-0.9401597322571171,-1.4814546861328626,1.4814546861328624
3.3200000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1973330859357347,0.7182930933529466,-0.7182930933529467,-0.9026337220807619,-1.5046131306702806,1.5046131306702804
3.3400000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.215005729307986,0.6879771539693041,-0.6879771539693043,-0.8645375890990321,-1.526821229305391,1.5268212293053909
3.3600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.231910949019903,0.657226673469524,-0.6572266734695242,-0.8258953956460459,-1.5480649549271028,1.5480649549271028
3.3800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2480380673723788,0.6260610745161784,-0.6260610745161785,-0.7867315489594233,-1.5683308895429875,1.5683308895429873
3.4000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2633768981318032,0.5945000419695509,-0.594500041969551,-0.7470707857641459,-1.5876062327543734,1.5876062327543732
3.4200000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.277917752963905,0.5625635104542581,-0.5625635104542583,-0.7069381566483129,-1.6058788098413521,1.605878809841352
3.4400000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2916514475531118,0.5302716517681149,-0.530271651768115,-0.6663590102406539,-1.6231370794525914,1.6231370794525912
3.4600000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.3045693074035627,0.49764486214118936,-0.49764486214118947,-0.6253589771997864,-1.639370140895103,1.6393701408951027
3.4800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.3166631733181016,0.464703749353114,-0.4647037493531141,-0.5839639540253503,-1.6545677410193491,1.6545677410193487
3.5000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.327925406551804,0.43146911971676577,-0.43146911971676594,-0.5422000867012187,-1.6687202806953547,1.6687202806953547
3.5200000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3383488936367722,0.3979619649365543,-0.39796196493655445,-0.5000937541811352,-1.6818188208757243,1.6818188208757243
3.5400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3479270508751517,0.36420344884961203,-0.3642034488496122,-0.457671551727203,-1.6938550882417327,1.6938550882417327
3.5600000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3566538284975387,0.33021489405825694,-0.3302148940582571,-0.41496027411174086,-1.704821480428934,1.7048214804289339
3.5800000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3645237144841427,0.29601776846218675,-0.2960177684621869,-0.3719868986931402,-1.714711070828976,1.7147110708289757
3.6000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1.371531738046296,0.2616336716988886,-0.26163367169888874,-0.328778568376381,-1.7235176129645935,1.7235176129645935
3.6200000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1.3776734727661102,0.22708432150084745,-0.22708432150084765,-0.28536257446899416,-1.7312355444350198,1.7312355444350198
3.640000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.382945039392299,0.1923915399781561,-0.1923915399781563,-0.24176633944328102,-1.7378599904293175,1.7378599904293175
3.660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3873431082903938,0.15757723983520971,-0.15757723983520988,-0.19801739961570078,-1.7433867668054115,1.7433867668054117
3.680000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.390864901545812,0.12266341053016735,-0.12266341053016752,-0.15414338775433714,-1.747812382732886,1.7478123827328857
3.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3935081947184507,0.08767210438594021,-0.08767210438594038,-0.110172015625451,-1.751134042897864,1.751134042897864
3.720000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3952713182476864,0.052625422661472854,-0.05262542266147302,-0.06613105649013647,-1.7533496492685912,1.753349649268591
3.740000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3961531585069085,0.017545501592109537,-0.017545501592109707,-0.02204832756212784,-1.754457802420596,1.7544578024205961
3.760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3961531585069082,-0.01754550159211911,0.017545501592118942,0.02204832756213966,-1.7544578024205957,1.7544578024205957
3.780000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3952713182476861,-0.052625422661482416,0.05262542266148225,0.06613105649014829,-1.7533496492685907,1.7533496492685907
3.800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.39350819471845,-0.087672104385951,0.08767210438595083,0.11017201562546436,-1.751134042897863,1.751134042897863
3.820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3908649015458114,-0.1226634105301769,0.12266341053017672,0.15414338775434894,-1.7478123827328849,1.7478123827328849
3.840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3873431082903926,-0.1575772398352192,0.15757723983521904,0.19801739961571255,-1.7433867668054104,1.7433867668054104
3.860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.382945039392298,-0.19239153997816563,0.19239153997816544,0.2417663394432927,-1.737859990429316,1.737859990429316
3.880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3776734727661086,-0.22708432150085694,0.22708432150085675,0.2853625744690058,-1.731235544435018,1.731235544435018
3.900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3715317380462941,-0.261633671698898,0.26163367169889784,0.3287785683763926,-1.7235176129645913,1.7235176129645913
3.920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.364523714484141,-0.29601776846219613,0.29601776846219596,0.37198689869315177,-1.7147110708289732,1.7147110708289732
3.940000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3566538284975365,-0.33021489405826626,0.3302148940582661,0.4149602741117523,-1.7048214804289312,1.7048214804289312
3.960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.347927050875149,-0.3642034488496213,0.36420344884962114,0.45767155172721435,-1.6938550882417294,1.6938550882417294
3.980000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3383488936367691,-0.39796196493656466,0.3979619649365645,0.5000937541811481,-1.6818188208757203,1.6818188208757203
4.000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3279254065518014,-0.43146911971677493,0.43146911971677476,0.5422000867012299,-1.668720280695351,1.668720280695351
4.020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.316663173318099,-0.46470374935312186,0.4647037493531217,0.5839639540253599,-1.6545677410193456,1.6545677410193456
4.040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.3045693074035603,-0.497644862141196,0.49764486214119585,0.6253589771997946,-1.6393701408950998,1.6393701408950998
4.060000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.2916514475531098,-0.5302716517681204,0.5302716517681202,0.6663590102406607,-1.6231370794525888,1.6231370794525888
4.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.2779177529639028,-0.5625635104542636,0.5625635104542634,0.7069381566483196,-1.605878809841349,1.605878809841349
4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-1.2633768981318008,-0.5945000419695562,0.5945000419695561,0.7470707857641524,-1.58760623275437,1.58760623275437
4.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.2480380673723768,-0.6260610745161825,0.6260610745161824,0.7867315489594283,-1.5683308895429848,1.5683308895429848
4.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.2319109490199014,-0.657226673469527,0.6572266734695269,0.8258953956460495,-1.5480649549271008,1.5480649549271008
4.159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.215005729307985,-0.687977153969306,0.6879771539693058,0.864537589099034,-1.5268212293053895,1.5268212293053895
4.179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.1973330859357338,-0.7182930933529483,0.7182930933529482,0.9026337220807639,-1.504613130670279,1.504613130670279
4.199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.1789041813234866,-0.7481553434233659,0.7481553434233659,0.9401597322571179,-1.481454686132862,1.481454686132862
4.219999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.1597306555623907,-0.7775450425433644,0.7775450425433644,0.9770919173957585,-1.4573605230630724,1.4573605230630724
4.2399999999999975,0.0,0.0,0.0,0.0,0.0,0.0,-1.1398246190622696,-0.8064436275490598,0.8064436275490597,1.0134069503369716,-1.4323458598507244,1.4323458598507246
4.259999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.1191986449024327,-0.8348328454747652,0.8348328454747651,1.0490818937275939,-1.4064264962932538,1.4064264962932538
4.279999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0978657608902431,-0.8626947650819624,0.8626947650819624,1.0840942145087462,-1.3796188036162227,1.3796188036162227
4.299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.0758394413324794,-0.890011788185052,0.8900117881850519,1.1184217981481896,-1.3519397141329055,1.3519397141329057
4.319999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.0531335985246728,-0.9167666607667453,0.9167666607667451,1.1520429626083408,-1.3234067105494778,1.323406710549478
4.339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-1.0297625739638043,-0.9429424838760716,0.9429424838760715,1.1849364720411113,-1.2940378149225613,1.2940378149225615
4.359999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-1.0057411292899063,-0.9685227243021193,0.9685227243021192,1.217081550200924,-1.263851577276109,1.263851577276109
4.379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.9810844369622977,-0.993491225016762,0.9934912250167619,1.2484578935674333,-1.2328670638848132,1.2328670638848134
4.399999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.9558080706763287,-1.0178322153797892,1.0178322153797892,1.2790456841696678,-1.201103845231435,1.201103845231435
4.419999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.9299279955267036,-1.0415303210999776,1.0415303210999773,1.308825602103483,-1.1685819836456695,1.1685819836456697
4.439999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.9034605579235853,-1.064570573945823,1.064570573945823,1.3377788377344269,-1.1353220206323484,1.1353220206323487
4.459999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.8764224752678508,-1.0869384211997974,1.0869384211997974,1.365887103578309,-1.1013449638969848,1.101344963896985
4.479999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.8488308253920227,-1.108619734850157,1.108619734850157,1.3931326458519668,-1.0666722740768557,1.0666722740768557
4.499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.8207030357735474,-1.129600820514494,1.129600820514494,1.4194982556869349,-1.031325851186007,1.0313258511860073
4.519999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.7920568725272211,-1.1498684260894079,1.1498684260894079,1.4449672799989368,-0.99532802078273,0.9953280207827302
4.539999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7629104291837348,-1.1694097501208138,1.1694097501208138,1.4695236320063296,-0.9587015198682629,0.9587015198682631
4.559999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332821152614117,-1.1882124498896165,1.1882124498896165,1.4931518013908596,-0.921469482525614,0.9214694825256141
4.57999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.7031906446383606,-1.206264649207636,1.206264649207636,1.5158368640943112,-0.8836554253075778,0.883655425307578
4.59999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.6726550237323896,-1.2235549459188633,1.2235549459188633,1.537564491744863,-0.8452832323831773,0.8452832323831775
4.6199999999999894,0.0,0.0,0.0,0.0,0.0,0.0,-0.641694539496144,-1.2400724191013064,1.2400724191013064,1.5583209607071946,-0.8063771404519083,0.8063771404519086
4.639999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.6103287472350578,-1.2558066359648763,1.2558066359648763,1.5780931607506268,-0.7669617234353276,0.7669617234353279
4.659999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.5785774582557979,-1.2707476584409647,1.2707476584409647,1.5968686033298265,-0.7270618769556279,0.7270618769556281
4.679999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.5464607273530214,-1.284886049459539,1.284886049459539,1.6146354294728398,-0.6867028026110348,0.686702802611035
4.699999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.5139988401423375,-1.2982128789097982,1.2982128789097982,1.631382417271471,-0.6459099920579368,0.6459099920579369
4.719999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-0.4812123002474769,-1.310719729280622,1.310719729280622,1.6470989889692818,-0.6047092109098076,0.6047092109098079
4.739999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-0.4481218163497631,-1.3223987009772522,1.3223987009772522,1.6617752176427285,-0.563126482463092,0.5631264824630923
4.7599999999999865,0.0,0.0,0.0,0.0,0.0,0.0,-0.4147482891080699,-1.3332424173108446,1.3332424173108446,1.6754018334712186,-0.5211880712603391,0.5211880712603394
4.779999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-0.3811127979575099,-1.3432440291577452,1.3432440291577452,1.6879702295921304,-0.4789204665009456,0.4789204665009459
4.799999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-0.347236587795217,-1.3523972192855434,1.3523972192855434,1.6994724675370907,-0.4363503653100163,0.4363503653100166
4.819999999999985,0.0,0.0,0.0,0.0,0.0,0.0,-0.313141055561612,-1.36069620634317,1.36069620634317,1.7099012822460817,-0.39350465587588523,0.39350465587588546
4.839999999999985,0.0,0.0,0.0,0.0,0.0,0.0,-0.2788477367256367,-1.3681357485125243,1.3681357485125243,1.7192500866562075,-0.3504104004669603,0.3504104004669605
4.859999999999984,0.0,0.0,0.0,0.0,0.0,0.0,-0.2443782916824892,-1.3747111468193174,1.3747111468193174,1.7275129758622267,-0.3070948183386126,0.3070948183386128
4.879999999999984,0.0,0.0,0.0,0.0,0.0,0.0,-0.20975449207245858,-1.3804182481010454,1.3804182481010454,1.7346847308462146,-0.2635852685409177,0.26358526854091785
4.8999999999999835,0.0,0.0,0.0,0.0,0.0,0.0,-0.17499820702948307,-1.3852534476302163,1.3852534476302163,1.740760821774008,-0.21990923263808376,0.21990923263808396
4.919999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-0.14013138936814115,-1.389213691391173,1.389213691391173,1.7457374108563466,-0.17609429735051313,0.17609429735051335
4.939999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517606171778222,-1.392296478009074,1.392296478009074,1.7496113547729,-0.1321681371304364,0.13216813713043662
4.959999999999982,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015430261256173,-1.3944998603298175,1.3944998603298175,1.7523802066576586,-0.08815849668213555,0.08815849668213577
4.979999999999982,0.0,0.0,0.0,0.0,0.0,0.0,-0.03508823254616592,-1.3958224466499032,1.3958224466499032,1.7540422176444266,-0.044093173437793946,0.04409317343779416
4.999999999999981,0.0,0.0,0.0,0.0,0.0,0.0,-3.258539246047478e-14,-1.3962634015954634,1.3962634015954634,1.7545963379714413,-4.08405737878125e-14,4.105544986672174e-14
5.019999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.035088232546099524,-1.3958224466499047,1.3958224466499047,1.7540422176444288,0.04409317343771073,-0.04409317343771052
5.0399999999999805,0.0,0.0,0.0,0.0,0.0,0.0,0.0701543026124954,-1.3944998603298207,1.3944998603298209,1.7523802066576628,0.08815849668205243,-0.08815849668205221
5.05999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.10517606171771599,-1.392296478009079,1.392296478009079,1.7496113547729062,0.1321681371303534,-0.1321681371303532
5.07999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1401313893680751,-1.3892136913911795,1.3892136913911797,1.7457374108563548,0.1760942973504303,-0.1760942973504301
5.099999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.17499820702941718,-1.3852534476302245,1.3852534476302247,1.7407608217740187,0.2199092326380012,-0.219909232638001
5.119999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.20975449207239413,-1.3804182481010552,1.3804182481010552,1.7346847308462268,0.26358526854083686,-0.26358526854083825
5.139999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.24437829168242503,-1.374711146819329,1.374711146819329,1.727512975862241,0.30709481833853214,-0.3070948183385319
5.159999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.2788477367255716,-1.3681357485125374,1.3681357485125378,1.7192500866562241,0.3504104004668787,-0.350410400466877
5.1799999999999775,0.0,0.0,0.0,0.0,0.0,0.0,0.31314105556154725,-1.3606962063431849,1.3606962063431849,1.7099012822461004,0.39350465587580413,-0.3935046558758039
5.199999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.34723658779515276,-1.3523972192855598,1.3523972192855596,1.6994724675371116,0.43635036530993576,-0.436350365309937
5.219999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.3811127979574461,-1.3432440291577634,1.3432440291577634,1.6879702295921535,0.47892046650086556,-0.47892046650086534
5.239999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.4147482891080065,-1.3332424173108641,1.3332424173108648,1.6754018334712433,0.5211880712602596,-0.5211880712602578
5.259999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.44812181634970144,-1.322398700977273,1.3223987009772729,1.6617752176427547,0.5631264824630147,-0.5631264824630159
5.279999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.4812123002474146,-1.3107197292806447,1.310719729280645,1.6470989889693104,0.6047092109097295,-0.6047092109097293
5.299999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.5139988401422758,-1.2982128789098226,1.2982128789098233,1.6313824172715017,0.6459099920578594,-0.6459099920578576
5.3199999999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.5464607273529604,-1.284886049459565,1.2848860494595653,1.6146354294728724,0.6867028026109582,-0.686702802610958
5.339999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.5785774582557375,-1.2707476584409922,1.2707476584409918,1.5968686033298611,0.727061876955552,-0.7270618769555532
5.359999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.6103287472349981,-1.2558066359649052,1.2558066359649054,1.5780931607506632,0.7669617234352528,-0.7669617234352525
5.379999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.6416945394960861,-1.2400724191013364,1.2400724191013366,1.5583209607072324,0.8063771404518358,-0.8063771404518356
5.399999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.6726550237323315,-1.2235549459188952,1.2235549459188948,1.5375644917449032,0.8452832323831042,-0.8452832323831053
5.419999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.7031906446383034,-1.2062646492076694,1.2062646492076696,1.5158368640943534,0.8836554253075058,-0.8836554253075057
5.439999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.7332821152613553,-1.1882124498896514,1.188212449889652,1.4931518013909033,0.9214694825255431,-0.9214694825255415
5.4599999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.7629104291836794,-1.16940975012085,1.16940975012085,1.4695236320063754,0.9587015198681932,-0.958701519868193
5.479999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.7920568725271664,-1.1498684260894454,1.149868426089445,1.444967279998984,0.9953280207826612,-0.9953280207826625
5.499999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.8207030357734948,-1.1296008205145325,1.1296008205145331,1.4194982556869828,1.031325851185941,-1.0313258511859396
5.51999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.848830825391971,-1.1086197348501965,1.1086197348501965,1.3931326458520168,1.0666722740767907,-1.0666722740767907
5.53999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8764224752677992,-1.086938421199839,1.0869384211998385,1.3658871035783613,1.10134496389692,-1.1013449638969208
5.559999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.9034605579235346,-1.064570573945866,1.0645705739458662,1.337778837734481,1.135322020632285,-1.1353220206322847
5.579999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.9299279955266541,-1.0415303211000215,1.0415303211000226,1.3088256021035387,1.1685819836456075,-1.168581983645606
5.599999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.9558080706762803,-1.0178322153798345,1.0178322153798347,1.279045684169725,1.2011038452313743,-1.201103845231374
5.619999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.9810844369622505,-0.9934912250168085,0.9934912250168078,1.248457893567492,1.2328670638847539,-1.2328670638847548
5.639999999999968,0.0,0.0,0.0,0.0,0.0,0.0,1.0057411292898613,-0.9685227243021661,0.9685227243021672,1.2170815502009833,1.263851577276052,-1.2638515772760508
5.659999999999967,0.0,0.0,0.0,0.0,0.0,0.0,1.0297625739637595,-0.9429424838761205,0.9429424838761207,1.184936472041173,1.2940378149225051,-1.294037814922505
5.679999999999967,0.0,0.0,0.0,0.0,0.0,0.0,1.0531335985246293,-0.9167666607667951,0.9167666607667944,1.152042962608404,1.3234067105494232,-1.323406710549424
5.699999999999966,0.0,0.0,0.0,0.0,0.0,0.0,1.075839441332437,-0.8900117881851031,0.8900117881851032,1.118421798148254,1.3519397141328526,-1.3519397141328524
5.719999999999966,0.0,0.0,0.0,0.0,0.0,0.0,1.097865760890202,-0.8626947650820145,0.8626947650820156,1.0840942145088117,1.379618803616171,-1.37961880361617
5.739999999999966,0.0,0.0,0.0,0.0,0.0,0.0,1.1191986449023932,-0.8348328454748183,0.8348328454748184,1.049081893727661,1.4064264962932038,-1.4064264962932036
5.759999999999965,0.0,0.0,0.0,0.0,0.0,0.0,1.139824619062232,-0.8064436275491128,0.8064436275491128,1.0134069503370384,1.4323458598506773,-1.432345859850677
5.779999999999965,0.0,0.0,0.0,0.0,0.0,0.0,1.1597306555623537,-0.7775450425434195,0.7775450425434207,0.977091917395828,1.457360523063026,-1.457360523063025
5.799999999999964,0.0,0.0,0.0,0.0,0.0,0.0,1.178904181323451,-0.7481553434234218,0.7481553434234219,0.9401597322571884,1.4814546861328173,-1.4814546861328173
5.819999999999964,0.0,0.0,0.0,0.0,0.0,0.0,1.1973330859356996,-0.7182930933530051,0.7182930933530042,0.9026337220808355,1.504613130670236,-1.5046131306702368
5.839999999999963,0.0,0.0,0.0,0.0,0.0,0.0,1.2150057293079524,-0.6879771539693635,0.6879771539693638,0.8645375890991068,1.5268212293053485,-1.5268212293053485
5.859999999999963,0.0,0.0,0.0,0.0,0.0,0.0,1.23191094901987,-0.6572266734695854,0.6572266734695867,0.8258953956461231,1.5480649549270615,-1.548064954927061
5.879999999999963,0.0,0.0,0.0,0.0,0.0,0.0,1.2480380673723475,-0.6260610745162406,0.6260610745162397,0.7867315489595016,1.568330889542948,-1.5683308895429489
5.899999999999962,0.0,0.0,0.0,0.0,0.0,0.0,1.263376898131773,-0.5945000419696149,0.5945000419696151,0.7470707857642266,1.5876062327543352,-1.5876062327543352
5.919999999999962,0.0,0.0,0.0,0.0,0.0,0.0,1.2779177529638759,-0.5625635104543241,0.5625635104543255,0.706938156648396,1.6058788098413155,-1.6058788098413148
5.939999999999961,0.0,0.0,0.0,0.0,0.0,0.0,1.2916514475530847,-0.5302716517681816,0.5302716517681818,0.666359010240738,1.623137079452557,-1.623137079452557
5.959999999999961,0.0,0.0,0.0,0.0,0.0,0.0,1.3045693074035367,-0.49764486214125786,0.4976448621412569,0.6253589771998725,1.63937014089507,-1.6393701408950705
5.9799999999999605,0.0,0.0,0.0,0.0,0.0,0.0,1.3166631733180767,-0.46470374935318426,0.4647037493531845,0.5839639540254387,1.6545677410193176,-1.6545677410193176
5.99999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.3279254065517807,-0.4314691197168379,0.43146911971683927,0.5422000867013093,1.6687202806953254,-1.668720280695325
6.01999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.3383488936367507,-0.3979619649366269,0.397961964936626,0.5000937541812266,1.681818820875697,-1.6818188208756977
6.039999999999959,0.0,0.0,0.0,0.0,0.0,0.0,1.3479270508751318,-0.36420344884968525,0.3642034488496855,0.457671551727295,1.6938550882417076,-1.6938550882417076
6.059999999999959,0.0,0.0,0.0,0.0,0.0,0.0,1.3566538284975207,-0.3302148940583318,0.3302148940583332,0.41496027411183495,1.704821480428911,-1.7048214804289108
6.079999999999958,0.0,0.0,0.0,0.0,0.0,0.0,1.3645237144841262,-0.2960177684622633,0.2960177684622634,0.37198689869323637,1.7147110708289548,-1.7147110708289548
6.099999999999958,0.0,0.0,0.0,0.0,0.0,0.0,1.371531738046281,-0.26163367169896673,0.2616336716989657,0.3287785683764792,1.7235176129645746,-1.723517612964575
6.1199999999999575,0.0,0.0,0.0,0.0,0.0,0.0,1.3776734727660973,-0.22708432150092597,0.22708432150092614,0.2853625744690928,1.7312355444350036,-1.7312355444350036
6.139999999999957,0.0,0.0,0.0,0.0,0.0,0.0,1.3829450393922882,-0.19239153997823488,0.19239153997823505,0.24176633944337997,1.7378599904293037,-1.7378599904293037
6.159999999999957,0.0,0.0,0.0,0.0,0.0,0.0,1.3873431082903847,-0.15757723983528998,0.1575772398352889,0.19801739961580164,1.7433867668054002,-1.7433867668054004
6.179999999999956,0.0,0.0,0.0,0.0,0.0,0.0,1.390864901545805,-0.12266341053024907,0.12266341053024922,0.15414338775443984,1.7478123827328769,-1.7478123827328769
6.199999999999956,0.0,0.0,0.0,0.0,0.0,0.0,1.3935081947184456,-0.08767210438602331,0.08767210438602469,0.11017201562555543,1.7511340428978575,-1.7511340428978572
6.219999999999955,0.0,0.0,0.0,0.0,0.0,0.0,1.3952713182476835,-0.05262542266155605,0.052625422661556225,0.06613105649024102,1.7533496492685872,-1.7533496492685872
6.239999999999955,0.0,0.0,0.0,0.0,0.0,0.0,1.3961531585069074,-0.017545501592194028,0.01754550159219296,0.022048327562234016,1.7544578024205946,-1.7544578024205946
6.2599999999999545,0.0,0.0,0.0,0.0,0.0,0.0,1.3961531585069094,0.01754550159203338,-0.01754550159203321,-0.022048327562031927,1.754457802420597,-1.7544578024205972
