time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
2.3800000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.24550794955050292,1.4204526142129161,-1.4103595913055018,-1.4927473039504617,0.25121894904470554,-0.10169233911505673,-1.7408511583448316,0.26840212487736503,-0.2509344817287496
2.4000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.21059555567781607,1.425391114823111,-1.414978629769158,-1.5416207417693522,0.21425425759521793,-0.07649201469562045,-1.7465790905820449,0.22551072016356755,-0.20714428558183207
2.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.1755773338302791,1.4294700628398582,-1.41872189575092,-1.589699575558314,0.17561848330201318,-0.05451351202615824,-1.7513513757529413,0.18244073576981462,-0.16327968982288626
2.4400000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.1404721664067137,1.4326861243151061,-1.421588253395262,-1.636952810963932,0.13554568690513413,-0.0357690877375776,-1.7552226312754309,0.13921861472767028,-0.11940681967955559
2.4600000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.10529790078562098,1.435036491361662,-1.4235778235760925,-1.683352251527512,0.09426420519957393,-0.020250113028622903,-1.7582457858617717,0.09587045993626611,-0.07558904587481644
2.4800000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0700714102977962,1.4365188764053871,-1.4246919131853464,-1.7288709121492571,0.05199460254492092,-0.007928299810804696,-1.7604682075304345,0.05242210058753064,-0.03188430769344839
2.5000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.03480873069901607,1.4371315077365858,-1.4249328945699413,-1.7734812376185967,0.00894783643193875,0.001242908909256239,-1.76192776514679,0.008899160821165548,0.011657455219955556
2.520000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004747301447096744,1.4368731263731074,-1.4243040396257167,-1.8171532599354847,-0.03467635459863363,0.007326838147290565,-1.7626492987209579,-0.034672872420347764,0.054996416534931765
2.540000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.03576392106546686,1.4357429841925944,-1.4228093195195832,-1.8598528647185228,-0.07869084250578509,0.01040201892025319,-1.7626419858908793,-0.07826858510839368,0.09810420092667035
2.560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.07104383550079155,1.4337408432433478,-1.4204531864889358,-1.901540347063128,-0.12292229038588393,0.010560604207049934,-1.7618980063120093,-0.1218625776532618,0.14096422004566916
2.580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.10629918560315038,1.4308669761069723,-1.4172403573863193,-1.9421694130577645,-0.16721213582609518,0.007906787731613574,-1.7603927309585008,-0.16542941373458073,0.18357093148482675
2.600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.14151409226871242,1.4271221671640053,-1.41317561878787,-1.981686726094828,-0.21141739019996497,0.0025552351323002197,-1.7580864356832289,-0.20894357712987868,0.22592811589943282
2.620000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.17667181891515954,1.422507714606003,-1.4082636704962705,-2.0200320182390086,-0.2554112628303333,-0.0053704757780271934,-1.7549273103830763,-0.2523794365366735,0.2680464163749974
2.640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.2117545708823883,1.417025433040957,-1.4025090188337406,-2.057138704090536,-0.29908361226421826,-0.015739416648861585,-1.7508553585734374,-0.2957112179389396,0.30994047765284716
2.660000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.24674337362886511,1.4106776565482622,-1.3959159244519117,-2.092934866612928,-0.34234121989761257,-0.02841488434764196,-1.74580669173828,-0.3389129839444684,0.3516260451091987
2.680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.28161803323754964,1.4034672420490621,-1.3884884028347393,-2.127344445082298,-0.38510787580912037,-0.04325599825304053,-1.7397177272956381,-0.38195861968163586,0.3931173394649979
2.700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.31635717387061163,1.3953975728632537,-1.3802302703542983,-2.1602884497597272,-0.4273242642374296,-0.06011931746141029,-1.7325288827513285,-0.4248218251745096,0.43442493386164815
2.720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.35093834000966795,1.3864725623237546,-1.3711452253069587,-2.191686052259014,-0.4689476371238356,-0.07886046546305475,-1.72418749054963,-0.46747611445937043,0.4755542524122672
2.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.3853381472236211,1.3766966573126174,-1.3612369519450813,-2.2214554448146284,-0.5099512681843222,-0.09933573963181883,-1.7146498035291275,-0.5098948219267909,0.5165047083057939
2.760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.4195324638215445,1.3660748415750814,-1.3505092358530664,-2.2495144134754703,-0.550323686189336,-0.12140367502120429,-1.7038820910196182,-0.5520511163916602,0.5572694214551537
2.780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.45349660661141894,1.3546126386605335,-1.3389660805895032,-2.275780618823971,-0.5900676934299174,-0.14492652738820408,-1.6918609228829598,-0.5939180231985649,0.5978354072805144
2.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.4872055363975346,1.3423161143372069,-1.3266118177656265,-2.3001716159581775,-0.6291991827344976,-0.16977163920932953,-1.6785727972922306,-0.6354684543087784,0.6381841082155639
2.820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.5206340420798419,1.329191878332777,-1.3134512051616818,-2.322604670189805,-0.6677457731121672,-0.19581265429734526,-1.6640132909267595,-0.6766752458660967,0.6782921417529437
2.840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.553756905649226,1.3152470852667828,-1.2994895097411494,-2.342996436742499,-0.7057452896650411,-0.2229305507733452,-1.6481859059750492,-0.7175112022846424,0.7181321553961301
2.860000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.5865490435672792,1.3004894346626015,-1.2847325743006188,-2.361262574480704,-0.7432441176182505,-0.2510144678382335,-1.6311007670580877,-0.7579491455095532,0.7576737023800172
2.880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.6189856227335605,1.284927169954989,-1.2691868679095946,-2.377317359130359,-0.7802954631276278,-0.2799623083480251,-1.6127732923330558,-0.7979619678129232,0.7968840768092936
2.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510421513985376,1.268569076441911,-1.2528595212585933,-2.3910733543206892,-0.8169575550149216,-0.3096811061130989,-1.593222933977903,-0.8375226863182715,0.8357290693297551
2.920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.682694547018808,1.2514244781642667,-1.2357583486070973,-2.4024411922141984,-0.8532918218637552,-0.34008715376959325,-1.57247205893921,-0.8766044973918888,0.8741736227776604
2.940000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7139191842910155,1.2335032337321319,-1.2178918582891392,-2.4113295117135913,-0.8893610781015122,-0.37110589382456804,-1.5505450239597258,-0.9151808290802623,0.9121823809495906
2.960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7446929275954632,1.2148157311496781,-1.1992692537791954,-2.4176451023621333,-0.9252277508826903,-0.40267158199437436,-1.5274674902922978,-0.9532253898857281,0.9497201330164851
2.980000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7749931529823471,1.1953728817217248,-1.1799004272204072,-2.4212933058884474,-0.9609521768359618,-0.4347267382666345,-1.5032660222334742,-0.9907122123372777,0.9867521618878907
3.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.8047977657587754,1.1751861131520536,-1.1597959471318076,-2.4221787329259152,-0.9965909940761299,-0.4672214072963372,-1.4779680168754712,-1.0276156900218745,1.0232445078450103
3.0200000000000022,0.0,0.0,0.0,0.0,0.0,0.0,-0.8340852207202648,1.1542673619662558,-1.1389670417867128,-2.4202063553786712,-1.0321956503583498,-0.5001122558608082,-1.4516020151140774,-1.063910607007593,1.0591641597774288
3.0400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.8628345530214893,1.1326290654086575,-1.1174255795225791,-2.415283027811717,-1.067811042976888,-0.5333615411144299,-1.4241984379048422,-1.0995721589582543,1.0944791860232477
3.0600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910254283159422,1.110284152971425,-1.0951840470242329,-2.407319463940717,-1.1034743002468923,-0.5669359890498873,-1.3957907663300446,-1.1345759657864127,1.1291588156389318
3.0800000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9186382206153669,1.0872460377105129,-1.07225552642943,-2.3962326362956503,-1.1392137086649559,-0.6008056272740138,-1.3664171282959068,-1.1688980765046562,1.1631734793377848
3.1000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9456541246700974,1.0635286074826857,-1.0486536719426962,-2.3819484737015464,-1.1750477849344243,-0.6349426188680637,-1.3361221635015263,-1.2025149680506118,1.196494817730172
3.1200000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9720553059447712,1.0391462161957992,-1.0243926865077964,-2.3644046128647584,-1.210984489001438,-0.6693201432685654,-1.3049589218520539,-1.2354035411622495,1.2290956632729153
3.1400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978250852930094,1.0141136751000992,-0.9994872989719323,-2.3435528509954358,-1.2470205740342735,-0.7039113643615897,-1.2729904423870937,-1.267541117500009,1.2609500018296869
3.1600000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.0229481479292126,0.9884462440688611,-0.9739527420626127,-2.319360900053519,-1.2831410722424528,-0.7386885147773691,-1.2402906140804677,-1.2989054425595905,1.2920329200521723
3.1800000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.0474107590024877,0.9621596227400122,-0.9478047313795532,-2.291813109298097,-1.319318920811899,-0.7736221099378684,-1.2069439863893288,-1.3294746979581948,1.3223205455285036
3.2000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.0712009632852577,0.9352699413402392,-0.921059445477457,-2.260910005142759,-1.355514738132252,-0.808680289058368,-1.1730443807698092,-1.3592275244187642,1.351789986928465
3.2200000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.094308745857104,0.9077937510071598,-0.8937335069950898,-2.226666728021154,-1.391676764692601,-0.8438282672914814,-1.1386923873490729,-1.3881430541012127,1.3804192802829205
3.2400000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.1167261341549712,0.8797480134624897,-0.8658439646957102,-2.1891106226193164,-1.4277409842355553,-0.8790278763203381,-1.1039920109339982,-1.4162009490990308,1.408187344997473
3.2600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1384472289911245,0.8511500899611281,-0.8374082762325014,-2.148278429837676,-1.4636314381176652,-0.9142371696312814,-1.069046924861241,-1.443381440881315,1.435073951556114
3.2800000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1594663192288597,0.8220177129864404,-0.8084443032879893,-2.104028587672509,-1.4992624027159152,-0.9494100757791822,-1.0337731613483567,-1.4696678633705642,1.4610579362710514
3.3000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.179772206719096,0.7923689172421757,-0.7789703250936427,-2.0558504738748535,-1.5345451970860728,-0.9844888352524642,-0.9977073045905724,-1.4950483953741691,1.4861172533918015
3.3200000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993469325696744,0.7622220214690952,-0.7490050005390975,-2.00350010492185,-1.5693921574853893,-1.019388883216706,-0.9606359491251484,-1.5195054092739064,1.5102365370482043
3.3400000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.2181700589137912,0.7315957083112835,-0.7185672903782891,-1.9469249319813815,-1.6037128780585432,-1.0540093984079641,-0.9225241695654727,-1.543019234848797,1.5334012423720227
3.3600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.2362214907061255,0.7005090465868581,-0.6876764483889989,-1.8861894212272536,-1.6374128405959711,-1.0882397794525365,-0.8834410542962332,-1.5655702318558065,1.5555965944425494
3.3800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2534829988290241,0.668981483193515,-0.6563520227626477,-1.821420358269088,-1.6703931071483487,-1.1219634211614324,-0.8435041982366649,-1.5871397313832383,1.5768077054448595
3.4000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2699388067459962,0.6370328217142538,-0.6246138542410916,-1.7527694182384042,-1.7025506900680392,-1.1550598217961123,-0.802841474488326,-1.6077103908227104,1.5970198626619407
3.4200000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2855755779662936,0.6046831967798079,-0.5924820693817928,-1.6803920429483166,-1.7337794231031305,-1.187405635545572,-0.7615692733038462,-1.6272662131945421,1.6162187923402698
3.4400000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.3003820982542336,0.5719530491565428,-0.5599770697421552,-1.6044390758257598,-1.7639711383972791,-1.2188752026565008,-0.7197836917721333,-1.6457924057212787,1.6343908475498619
3.4600000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.3143488628959494,0.5388631036593927,-0.5271195183438855,-1.5250563100924734,-1.793016972519461,-1.2493409655158791,-0.6775598264990884,-1.6632752025542337,1.651523115832876
3.4800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.3274676889884918,0.5054343500818729,-0.4939303246798678,-1.442387773286592,-1.8208086768497063,-1.2786740121270992,-0.6349549751006244,-1.679701720080845,1.6676034666923267
3.5000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3397314034103864,0.47168802639471014,-0.4604306291369903,-1.3565800215041715,-1.8472398600580908,-1.3067448447866055,-0.5920130028349657,-1.6950598669347863,1.6826205643303986
3.5200000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3511336155125344,0.4376456032407462,-0.4266417873024911,-1.2677860308165476,-1.8722071282348622,-1.3334243797454866,-0.5487684509855038,-1.7093383040983503,1.696563865512093
3.5400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3616685638861488,0.4033287689069565,-0.3925853543305984,-1.1761681433424749,-1.8956111109551979,-1.3585851378806189,-0.5052498394974683,-1.7225264404504297,1.7094236143303783
3.5600000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3713310203184692,0.36875941422619835,-0.3582830693855402,-1.0818999916332908,-1.9173573734610652,-1.3821025704584928,-0.4614820857352188,-1.7346144487311899,1.7211908392288837
3.5800000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3801162344962048,0.3339596171139165,-0.32375684011075184,-0.9851675254133923,-1.9373572205078342,-1.403856463454681,-0.41748816225238605,-1.7455932903626195,1.7318573537786581
3.6000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1.3880199060262377,0.2989516266300732,-0.2890287270614102,-0.886169321085244,-1.9555283992872488,-1.4237323694402786,-0.37329017184290825,-1.7554547416073363,1.7414157608414023
3.6200000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1.3950381737998043,0.2637578465725283,-0.25412092804894754,-0.7851163456312754,-1.9717957090327396,-1.4416230230904579,-0.3289100075658348,-1.764191416832975,1.7498594590790235
3.640000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4011676157460398,0.2284008186707581,-0.21905576236530205,-0.6822313154677354,-1.9860915244289088,-1.457429702990194,-0.28436973228363804,-1.7717967869011793,1.757182650684568
3.660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4064052543549717,0.1929032054760688,-0.1838556548735378,-0.5777477574158745,-1.9983562392617902,-1.4710635080855854,-0.2396917767934422,-1.7782651920753165,1.763380349359016
3.680000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4107485650299743,0.15728777305067393,-0.14854311996724115,-0.47190885085121814,-2.0085386360513504,-1.482446521918276,-0.19489902559427807,-1.783591849597995,1.768448387766829
3.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4141954854812946,0.1215773735529733,-0.11314074541325943,-0.3649661089713389,-2.016596186751076,-1.4915128419233565,-0.15001483647872454,-1.7877728564549544,1.7723834238985525
3.720000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4167444251323669,0.0857949278061956,-0.07767117610128488,-0.2571779422904782,-2.0224952889684444,-1.4982094548066858,-0.10506302379426188,-1.7908051879767695,1.7751829459287558
3.740000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.418394273995457,0.04996340792578876,-0.04215709773013575,-0.1488081375242119,-2.026211441525536,-1.5024969425281174,-0.06006782400058353,-1.7926866929357548,1.7768452752816346
3.760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4191444107713342,0.014105820069522289,-0.006621220464945503,-0.04012427857821131,-2.02772936251588,-1.5043500068213582,-0.015053854672758929,-1.7934160857320338,1.7773695677109091
3.780000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.418994710102608,-0.021754812635758798,0.028913737397682708,0.06860386773549457,-2.0270430523092124,-1.5037578035456007,0.029953926763345715,-1.7929929361637025,1.7767558122723428
3.800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.417945549005883,-0.057595466944915616,0.06442506571780562,0.1771059812111282,-2.0241558032121922,-1.5007240815173448,0.07493026136945835,-1.7914176571613416,1.7750048281228434
3.820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4159978125534114,-0.09339313608307423,0.09989007871400565,0.28511281461355076,-2.0190801567242223,-1.4952671238165474,0.11984962282893592,-1.7886914907502398,1.7721182591239906
3.840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.413152898889868,-0.1291248460362596,0.13528613103935852,0.3923577996756432,-2.011837808558422,-1.4874194928876825,0.16468624724216901,-1.7848164923965,1.7680985662638626
3.860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4094127236669909,-0.16476767151076852,0.17059063369236796,0.4985786164249842,-2.0024594608602277,-1.47722758404304,0.2094141590893525,-1.7797955138080426,1.762949017941599
3.880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4047797239663964,-0.20029875152918641,0.20578106972473043,0.6035187103728296,-1.9909846203869488,-1.4647509951983424,0.25400719417505346,-1.7736321842126666,1.756673678186068
3.900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3992568617645074,-0.23569530463193436,0.24083500970923716,0.7069287429478907,-1.9774613408506703,-1.4500617238046425,0.29843902044734594,-1.7663308901395682,1.7492773929052974
3.920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.392847626977348,-0.2709346436551735,0.2757301269329885,0.8085679614473286,-1.9619459072142138,-1.433243204962367,0.3426831574743811,-1.7578967538073227,1.7407657742878537
3.940000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.385556040111009,-0.30599419006042,0.31044421228338603,0.9082054756614288,-1.9445024595053009,-1.4143892075942976,0.38671299503426715,-1.7483356103922707,1.7311451835032048
3.960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3773866545416655,-0.3408514878004129,0.3449551887971214,1.0056214290359773,-1.9252025537136495,-1.3936026083017496,0.4305018105800357,-1.7376539847400887,1.720422711876589
3.980000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.368344558468512,-0.3754842167221913,0.3792411258456687,1.1006080523412547,-1.9041246575890796,-1.3709940651303267,0.4740227838769766,-1.7258590685133768,1.70860616074855
4.000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3584353766489428,-0.4098702055349725,0.413280252934768,1.192970586323325,-1.8813535796791812,-1.3466806159452678,0.5172490039036375,-1.7129586993575996,1.6957040202751439
4.020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.3476652721951816,-0.44398744441056154,0.44705097310034997,1.2825280544393767,-1.8569798307119343,-1.320784228515248,0.5601534559010106,-1.6989613444193186,1.681725447493708
4.040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.336040949116937,-0.4778140973407641,0.48053187588989266,1.3691138523441833,-1.8310989173436174,-1.2934303318600004,0.602708960083657,-1.6838760914307214,1.6666802440964212
4.060000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.323569657234618,-0.5113285144515837,0.5137017499275752,1.452576085712585,-1.8038105690887056,-1.2647463612377927,0.644887996403004,-1.6677126514717513,1.650578834577126
4.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.3102592032299245,-0.5445092445666931,0.5465395950765299,1.532777507008175,-1.7752178993035401,-1.2348603530263726,0.686662266582177,-1.650481378174947,1.633432245874608
4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-1.2961179763876551,-0.5773350484149717,0.5790246342378824,1.6095947228784195,-1.745426499078872,-1.2038996322103972,0.7280016632057217,-1.6321933080360975,1.6152520906001973
4.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.2811550079167286,-0.6097849129695909,0.6111363248761875,1.6829159734472832,-1.714543456262988,-1.1719896474245524,0.7688719420775365,-1.6128602248705868,1.5960505579077426
4.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.2653801034588543,-0.6418380674597848,0.6428543704547495,1.7526361233652303,-1.6826762768475947,-1.1392530324821755,0.8092297283830535,-1.5924947481828482,1.575840419518687
4.159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.248804122741984,-0.673474001618607,0.6741587321141441,1.8186468108291334,-1.6499316623094773,-1.1058090167862957,0.8490127891394204,-1.571110446149065,1.5546350613300348
4.179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.2314395055281644,-0.7046724870127982,0.70502964101368,1.8808213090759187,-1.6164140928240565,-1.0717733630639075,0.8881251188501997,-1.5487220116445037,1.5324485368161613
4.199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.213301024602221,-0.7354136041589364,0.7354476110740301,1.9390063511764524,-1.582224318935214,-1.0372589757383077,0.9264291427045278,-1.5253457113654716,1.5092955449862842
4.219999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.1944061621696647,-0.7656777840541733,0.7653934486909231,1.9930668804808267,-1.5474584544343215,-1.002376768100256,0.9637912225335827,-1.501000634236571,1.485191007746652
4.2399999999999975,0.0,0.0,0.0,0.0,0.0,0.0,-1.1747736384796124,-0.7954458784103331,0.7948482517194144,2.043024214877485,-1.5122090776045853,-0.9672346323274348,1.0002210885969955,-1.4757106943901184,1.4601491139627814
4.259999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.1544197153762028,-0.8246992535252364,0.8237933992375965,2.0891384967494506,-1.4765683265355267,-0.9319313961758566,1.0359549698942168,-1.4495046041496071,1.4341834240760583
4.279999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.1333555264147035,-0.8534198606828358,0.852210558973122,2.131723564753828,-1.4406292844422006,-0.8965493466144345,1.0712694572424655,-1.422412321513174,1.4073093362343756
4.299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.1115884479733933,-0.8815902583953874,0.8800817286499435,2.1709289228814552,-1.404482959533308,-0.8611557520054713,1.1062632977037996,-1.3944638335489108,1.3795452595658295
4.319999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.0891255273119838,-0.9091936428950935,0.9073892786131352,2.2067504539101175,-1.3682140816363355,-0.8258118621416636,1.1408701415429465,-1.3656923278178184,1.350910918925941
4.339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-1.0659756955369712,-0.9362139338238216,0.9341159686700615,2.2391375302948138,-1.3318993008875963,-0.7905790480724657,1.174967525682287,-1.3361368991749991,1.3214261100553746
4.359999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-1.042150231244579,-0.9626358939251488,0.9602449537745,2.2680581535624227,-1.295607392525389,-0.7555197772385575,1.2084428373135836,-1.3058429785830936,1.2911109104485943
4.379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-1.0176623883858078,-0.9884452489229396,0.9857597970278612,2.2935160545201443,-1.2594000031394192,-0.7206964281365431,1.241210879042186,-1.2748616850864767,1.2599863394785302
4.399999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.9925268796589289,-1.0136287942597628,1.010644494139454,2.31554700867801,-1.223332323213591,-0.6861700407231659,1.2732107161061945,-1.2432490705773207,1.2280749134829598
4.419999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.9667594666779331,-1.0381744882056656,1.0348835074184917,2.334210666692183,-1.187453615571213,-0.6519995494127111,1.3043981369685052,-1.2110655002517046,1.1954010632601486
4.439999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.9403766890292993,-1.062071533158822,1.0584618075268861,2.3495835393421767,-1.1518076407118152,-0.618241408689163,1.3347393009315291,-1.1783751023520166,1.161991491798559
4.459999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.9133956991443987,-1.0853104454314757,1.0813649222978188,2.361754120045963,-1.116433002247646,-0.5849494181904602,1.3642065108852643,-1.1452451795633818,1.127875516880349
4.479999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.885834164504426,-1.107883072531953,1.1035789926122916,2.3708197809895317,-1.0813609438485012,-0.5521715014962387,1.3927757193434698,-1.1117415441809813,1.093085441952616
4.499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.8577102019571767,-1.12977979337142,1.1250908589718942,2.3768877098566925,-1.0464371036059292,-0.5197375786346506,1.4204259831471484,-1.0776506367960248,1.0576605798277166
4.519999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290423820158933,-1.1509862456859237,1.145888195216388,2.380064555575627,-1.0114501500477748,-0.48745625757439165,1.4471309094926257,-1.0427116930925426,1.0216469655227796
4.539999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7998498171327462,-1.1714844172271255,1.165959607868159,2.380454970328256,-0.9762666575532395,-0.4552716231159636,1.4728605600050217,-1.0068209320008625,0.9850929204900986
4.559999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.7701521913320314,-1.191255183460184,1.185294687711173,2.37816750199607,-0.9408036228138575,-0.42321040726514103,1.4975862667711417,-0.9699711911757954,0.948049421515817
4.57999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.739969725617779,-1.2102798584053498,1.2038840714483463,2.3733165308128257,-0.9050108286284871,-0.3913489720489708,1.5212819767095198,-0.9322136482162344,0.9105708173030832
4.59999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.7093231278782144,-1.2285410855815388,1.221719516598413,2.366022447414913,-0.8688570401875195,-0.3597905328605768,1.5439242824045571,-0.8936301313444622,0.872715512115024
4.6199999999999894,0.0,0.0,0.0,0.0,0.0,0.0,-0.6782335456009927,-1.246023249831664,1.238793988166141,2.3564110453886893,-0.8323189426073302,-0.32864976195020246,1.5654919731397665,-0.8543129176439623,0.834546527071239
4.639999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.646722527278965,-1.2627125547285105,1.2551017533002278,2.3446125336398875,-0.7953733635613228,-0.29804382192744083,1.5859655269844066,-0.8143515166729461,0.796131770030415
4.659999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.6148119918197941,-1.2785968969425532,1.2706384756016458,2.330760220221376,-0.7579929989892554,-0.2680886142349777,1.6053267936411464,-0.7738256055497055,0.7575437150387564
4.679999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.5825241105598337,-1.2936656327388254,1.285398416488286,2.3147214819682773,-0.7200996783845045,-0.23896425566503057,1.6235727331409568,-0.7328007184617596,0.7185660459014942
4.699999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.5498811520563684,-1.3079093250885039,1.2993710753131102,2.2963098271139306,-0.6816230536185657,-0.21085377095796373,1.6406966529576892,-0.691331915140414,0.6789389642574661
4.719999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-0.516905615284669,-1.3213195554164059,1.3125432152970997,2.2755590564537624,-0.6425403164765411,-0.1838805710464569,1.656677612619664,-0.6494664496569074,0.6386530317773293
