k11,k12,k13,k21,k22,k23,gamma,lambda
27.27226972579956,8.756424188613892,17.122912406921387,0.21841752529144287,0.024189919233322144,0.036845561861991886,2.528153896331787,2.7466142177581787
27.27226495742798,8.756412267684937,17.12291121482849,0.21841752529144287,0.024189989268779757,0.03684552311897278,2.528153657913208,2.7466132640838623
27.272257804870605,8.756400346755981,17.1229088306427,0.21841752529144287,0.024190060794353485,0.03684549033641815,2.528153657913208,2.746612787246704
27.272253036499023,8.756388425827026,17.122907638549805,0.21841750144958497,0.024190133810043337,0.036845451593399046,2.528153657913208,2.7466118335723877
27.27224588394165,8.756376504898071,17.122904062271118,0.21841752529144287,0.024190208315849306,0.03684541583061218,2.528153419494629,2.7466111183166504
27.27224111557007,8.756364583969116,17.122902870178223,0.21841752529144287,0.024190279841423037,0.03684537708759308,2.52815318107605,2.746610403060913
27.272233963012695,8.756352663040161,17.122901678085327,0.21841752529144287,0.024190354347229007,0.03684533834457398,2.52815318107605,2.7466094493865967
27.27222442626953,8.75633955001831,17.12290048599243,0.21841752529144287,0.024190428853034976,0.03684530258178711,2.5281529426574707,2.7466087341308594
27.27221965789795,8.756327629089355,17.12289810180664,0.21841750144958497,0.024190504848957062,0.03684526383876801,2.5281527042388916,2.746608018875122
27.272214889526367,8.756315112113953,17.12289571762085,0.21841752529144287,0.02419057935476303,0.036845225095748904,2.5281527042388916,2.7466070652008057
27.272210121154785,8.756303191184998,17.122892141342163,0.21841752529144287,0.024190652370452884,0.03684518337249756,2.5281527042388916,2.7466065883636475
27.27220058441162,8.75629186630249,17.122890949249268,0.21841752529144287,0.024190726876258853,0.03684514462947846,2.5281527042388916,2.74660587310791
27.27219581604004,8.756279945373535,17.122889757156372,0.21841750144958497,0.024190801382064822,0.03684510886669159,2.5281524658203125,2.746605157852173
27.272191047668457,8.756266832351685,17.122888565063477,0.21841752529144287,0.02419087290763855,0.03684507012367249,2.5281524658203125,2.7466044425964355
27.272186279296875,8.75625491142273,17.122886180877686,0.21841752529144287,0.02419094741344452,0.03684502840042114,2.5281524658203125,2.7466039657592773
27.272179126739502,8.756242990493774,17.122883796691895,0.21841752529144287,0.02419102191925049,0.03684498369693756,2.5281524658203125,2.746603488922119
27.27217197418213,8.756228685379028,17.122881412506104,0.21841752529144287,0.024191103875637054,0.03684493899345398,2.5281522274017334,2.7466025352478027
27.272164821624756,8.756214380264282,17.122879028320312,0.2184175491333008,0.0241911917924881,0.0368448942899704,2.5281522274017334,2.7466013431549072
27.272155284881592,8.756200075149536,17.12287664413452,0.21841750144958497,0.02419128268957138,0.036844849586486816,2.528151750564575,2.7466001510620117
27.272143363952637,8.756183385848999,17.122873067855835,0.21841750144958497,0.024191378057003023,0.036844804883003235,2.528151273727417,2.746598958969116
27.272136211395264,8.756166696548462,17.122870683670044,0.21841745376586916,0.024191474914550783,0.03684475719928742,2.528150796890259,2.7465975284576416
27.272121906280518,8.756150007247925,17.122865915298462,0.21841742992401125,0.02419157326221466,0.036844709515571596,2.5281503200531006,2.746595621109009
27.27210521697998,8.756131529808044,17.122862339019775,0.21841738224029542,0.02419167906045914,0.036844664812088014,2.5281498432159424,2.746593713760376
27.272090911865234,8.75611424446106,17.122856378555298,0.2184173583984375,0.024191784858703616,0.03684461712837219,2.528148889541626,2.7465920448303223
27.27207899093628,8.756096363067627,17.12285280227661,0.21841728687286377,0.024191889166831973,0.03684456646442413,2.5281481742858887,2.7465898990631104
27.272064685821533,8.756075501441956,17.122846841812134,0.21841723918914796,0.024192005395889282,0.036844515800476076,2.5281474590301514,2.7465879917144775
27.272047996520996,8.756054639816284,17.122843265533447,0.21841719150543215,0.024192124605178833,0.036844462156295776,2.528146982192993,2.7465858459472656
27.27203130722046,8.75603437423706,17.122838497161865,0.21841714382171631,0.024192246794700625,0.03684441149234772,2.5281460285186768,2.7465837001800537
27.272014617919922,8.756012916564941,17.122832536697388,0.2184170961380005,0.024192373454570773,0.036844354867935185,2.5281450748443604,2.7465813159942627
27.272000312805176,8.755991458892822,17.12282657623291,0.21841704845428467,0.02419250011444092,0.036844298243522644,2.528144598007202,2.7465789318084717
27.271981239318848,8.75597059726715,17.122821807861328,0.21841700077056886,0.024192628264427186,0.03684423863887787,2.528143882751465,2.7465767860412598
27.27196455001831,8.755948543548584,17.122817039489746,0.21841692924499512,0.024192753434181216,0.03684419095516205,2.5281429290771484,2.7465744018554688
27.271947860717773,8.755927681922913,17.122812271118164,0.2184168815612793,0.024192880094051364,0.03684413135051728,2.528142213821411,2.746572256088257
27.271931171417236,8.755905032157898,17.122807502746582,0.2184168338775635,0.02419300526380539,0.03684407770633698,2.5281412601470947,2.746569871902466
27.2719144821167,8.755885362625122,17.122797966003418,0.21841678619384766,0.0241931289434433,0.03684402108192444,2.5281405448913574,2.746567487716675
27.27189540863037,8.755863904953003,17.12279438972473,0.21841671466827395,0.02419324964284897,0.036843967437744145,2.528139591217041,2.746565341949463
27.271881103515625,8.75584363937378,17.122788429260254,0.2184166669845581,0.02419337183237076,0.03684391677379608,2.5281388759613037,2.746562957763672
27.271862030029297,8.755823969841003,17.12278127670288,0.2184166193008423,0.024193486571311953,0.03684386312961579,2.5281379222869873,2.74656081199646
27.27184534072876,8.755803108215332,17.122777700424194,0.21841654777526856,0.024193604290485383,0.036843815445899965,2.52813720703125,2.74655818939209
27.271831035614014,8.755783438682556,17.122771739959717,0.21841650009155275,0.024193719029426575,0.03684376478195191,2.5281364917755127,2.746556043624878
27.271814346313477,8.755764961242676,17.122766971588135,0.21841645240783691,0.024193835258483887,0.03684371411800385,2.5281355381011963,2.746553897857666
27.27180004119873,8.755744695663452,17.122762203216553,0.2184164047241211,0.024193945527076724,0.036843663454055785,2.52813458442688,2.746551752090454
27.271780967712402,8.755726218223572,17.122756242752075,0.21841630935668946,0.024194055795669557,0.03684361577033997,2.5281341075897217,2.746549606323242
27.271766662597656,8.755707740783691,17.12275266647339,0.21841626167297365,0.024194164574146273,0.036843568086624146,2.5281331539154053,2.7465474605560303
27.27175235748291,8.755688667297363,17.122747898101807,0.2184162139892578,0.02419427335262299,0.03684351742267609,2.528132438659668,2.7465453147888184
27.271733283996582,8.755669593811035,17.122740745544434,0.218416166305542,0.024194380640983584,0.036843472719192506,2.5281314849853516,2.7465431690216064
27.271718978881836,8.755650520324707,17.122734785079956,0.21841609477996826,0.0241944894194603,0.03684342503547668,2.5281307697296143,2.7465407848358154
27.2717022895813,8.755632638931274,17.12273120880127,0.21841604709625245,0.024194595217704774,0.03684338331222534,2.528129816055298,2.7465388774871826
27.271687984466553,8.755614757537842,17.122726440429688,0.2184159755706787,0.02419469952583313,0.036843332648277285,2.5281288623809814,2.7465364933013916
27.271673679351807,8.755595088005066,17.12272047996521,0.2184159278869629,0.024194809794425967,0.036843287944793704,2.528127908706665,2.746534824371338
27.27165699005127,8.755577802658081,17.122716903686523,0.21841585636138916,0.024194914102554324,0.03684324026107788,2.5281271934509277,2.7465322017669678
27.27163791656494,8.755558133125305,17.12270975112915,0.21841580867767335,0.024195022881031036,0.036843192577362065,2.5281264781951904,2.746530294418335
27.271623611450195,8.755539655685425,17.122703790664673,0.21841576099395754,0.024195131659507752,0.036843141913414,2.528125524520874,2.746527910232544
27.271606922149658,8.755519986152649,17.12269902229309,0.2184156894683838,0.024195238947868347,0.036843094229698184,2.5281248092651367,2.746525764465332
27.271592617034912,8.755500316619873,17.122693061828613,0.218415641784668,0.024195349216461184,0.0368430495262146,2.528123617172241,2.746523380279541
27.271573543548584,8.755481243133545,17.122687101364136,0.21841557025909425,0.024195459485054017,0.0368429958820343,2.528122901916504,2.746521234512329
27.271556854248047,8.755460977554321,17.122679948806763,0.21841552257537844,0.02419557273387909,0.036842945218086245,2.5281221866607666,2.746518611907959
27.27153778076172,8.755441904067993,17.122676372528076,0.2184154510498047,0.024195687472820283,0.0368429034948349,2.528120994567871,2.746516466140747
27.271523475646973,8.755421042442322,17.122669219970703,0.21841537952423096,0.024195802211761475,0.036842849850654606,2.528120279312134,2.746513843536377
27.271504402160645,8.755400776863098,17.12266445159912,0.21841530799865724,0.024195918440818788,0.03684279918670654,2.5281193256378174,2.746511459350586
27.271487712860107,8.755379915237427,17.122658491134644,0.2184152364730835,0.0241960346698761,0.03684274554252625,2.528118133544922,2.746508836746216
27.27146625518799,8.75535786151886,17.122652530670166,0.2184151649475098,0.02419615536928177,0.036842694878578185,2.5281171798706055,2.746506452560425
27.27144718170166,8.755336999893188,17.122645378112793,0.21841509342193605,0.02419627606868744,0.03684263825416565,2.52811598777771,2.7465038299560547
27.271428108215332,8.755314350128174,17.12264060974121,0.2184150218963623,0.02419639974832535,0.03684258759021759,2.5281150341033936,2.7465009689331055
27.271411418914795,8.755292892456055,17.122634649276733,0.2184149265289307,0.02419652342796326,0.036842533946037294,2.528114080429077,2.7464981079101562
27.271389961242676,8.75527024269104,17.12262988090515,0.21841485500335694,0.024196647107601166,0.036842480301856995,2.5281126499176025,2.746495485305786
27.271370887756348,8.755247592926025,17.12262272834778,0.2184147834777832,0.024196773767471313,0.03684242367744446,2.528111457824707,2.746492624282837
27.271347045898438,8.75522494316101,17.122615575790405,0.21841468811035158,0.02419690042734146,0.03684237003326416,2.5281102657318115,2.7464897632598877
27.2713303565979,8.755201697349548,17.122609615325928,0.21841461658477784,0.02419702708721161,0.03684231340885163,2.528109312057495,2.7464869022369385
27.27130889892578,8.755179047584534,17.122602462768555,0.2184145212173462,0.024197159707546236,0.03684225976467133,2.5281081199645996,2.7464840412139893
27.271287441253662,8.755156993865967,17.12259531021118,0.21841442584991455,0.024197284877300263,0.03684220612049103,2.528106927871704,2.746480941772461
27.271268367767334,8.755133152008057,17.1225905418396,0.21841435432434084,0.02419741600751877,0.036842149496078495,2.5281057357788086,2.7464778423309326
27.271244525909424,8.755109906196594,17.122583389282227,0.2184142827987671,0.024197544157505038,0.036842095851898196,2.528104543685913,2.7464749813079834
27.271223068237305,8.755086660385132,17.122576236724854,0.21841418743133545,0.024197673797607424,0.036842039227485655,2.5281031131744385,2.746471881866455
27.271199226379395,8.75506341457367,17.122570276260376,0.21841409206390383,0.02419779896736145,0.03684198558330536,2.528101682662964,2.7464687824249268
27.271180152893066,8.755040168762207,17.1225643157959,0.21841399669647218,0.024197930097579957,0.036841931939125064,2.5281004905700684,2.7464656829833984
27.271158695220947,8.755017518997192,17.12255597114563,0.21841390132904054,0.024198055267333984,0.036841878294944765,2.528099298477173,2.74646258354187
27.271137237548828,8.75499427318573,17.122550010681152,0.2184138298034668,0.024198183417320253,0.03684182763099671,2.5280978679656982,2.746459722518921
27.271113395690918,8.754971027374268,17.122544050216675,0.21841373443603518,0.02419830858707428,0.036841771006584166,2.5280966758728027,2.7464566230773926
27.27109432220459,8.754948377609253,17.122538089752197,0.21841363906860353,0.024198436737060548,0.036841717362403874,2.5280954837799072,2.7464535236358643
27.27107524871826,8.75492513179779,17.122530937194824,0.21841354370117189,0.024198561906814575,0.036841663718223575,2.5280940532684326,2.746450662612915
27.27105140686035,8.754902482032776,17.12252378463745,0.21841347217559814,0.024198687076568606,0.03684161603450775,2.528092861175537,2.7464473247528076
27.271032333374023,8.754879236221313,17.12251901626587,0.21841337680816653,0.02419881522655487,0.03684156239032745,2.5280916690826416,2.7464444637298584
27.271013259887695,8.754856586456299,17.12251305580139,0.21841325759887698,0.02419894337654114,0.036841511726379395,2.528090238571167,2.74644136428833
27.270989418029785,8.754832744598389,17.12250590324402,0.21841318607330323,0.024199071526527408,0.036841458082199095,2.5280890464782715,2.7464382648468018
27.270965576171875,8.754809498786926,17.12249994277954,0.2184130907058716,0.02419920265674591,0.03684140145778656,2.528087615966797,2.7464351654052734
27.270946502685547,8.754786252975464,17.122492790222168,0.21841299533843994,0.024199335277080538,0.036841350793838504,2.5280864238739014,2.746432065963745
27.270925045013428,8.754762411117554,17.122485637664795,0.21841289997100832,0.024199466407299045,0.036841297149658205,2.5280849933624268,2.7464287281036377
27.27090358734131,8.754737377166748,17.122479677200317,0.21841282844543458,0.024199597537517548,0.03684124648571015,2.5280838012695312,2.7464258670806885
27.2708797454834,8.754715919494629,17.12247371673584,0.21841273307800294,0.024199721217155457,0.03684119582176209,2.5280826091766357,2.746422529220581
27.27085828781128,8.75469446182251,17.122467756271362,0.2184126377105713,0.02419983595609665,0.03684115111827851,2.528081178665161,2.7464194297790527
27.27083921432495,8.754674196243286,17.122461795806885,0.21841254234313967,0.024199944734573365,0.036841106414794926,2.5280797481536865,2.7464165687561035
27.270822525024414,8.754656314849854,17.122457027435303,0.21841244697570802,0.024200043082237246,0.03684106767177582,2.52807879447937,2.746413469314575
27.270803451538086,8.754640221595764,17.12245225906372,0.21841237545013428,0.024200130999088288,0.03684103190898896,2.5280776023864746,2.746410846710205
27.27078676223755,8.754624724388123,17.12244749069214,0.21841228008270264,0.024200212955474854,0.036841008067131045,2.528076410293579,2.746408224105835
27.27077007293701,8.754611015319824,17.122442722320557,0.21841218471527102,0.024200282990932465,0.03684097826480866,2.5280754566192627,2.746406316757202
27.270755767822266,8.754597902297974,17.122440338134766,0.21841211318969728,0.02420034408569336,0.03684096038341522,2.528074026107788,2.746403932571411
27.27074146270752,8.754587173461914,17.12243676185608,0.21841204166412354,0.02420039772987366,0.03684094548225403,2.5280730724334717,2.74640154838562
27.270731925964355,8.754578232765198,17.122433185577393,0.21841197013854982,0.02420044243335724,0.036840930581092834,2.5280721187591553,2.7463998794555664
27.2707200050354,8.754570484161377,17.1224308013916,0.21841189861297608,0.024200481176376343,0.03684091866016388,2.528071403503418,2.7463982105255127
27.270712852478027,8.754563331604004,17.12242841720581,0.21841185092926027,0.024200506508350372,0.03684091567993164,2.5280706882476807,2.746396780014038
27.270703315734863,8.754557967185974,17.12242603302002,0.21841180324554443,0.024200530350208284,0.036840912699699406,2.5280697345733643,2.7463953495025635
27.27069616317749,8.754554986953735,17.122424840927124,0.21841173171997072,0.02420054078102112,0.03684091567993164,2.528069257736206,2.746393918991089
27.2706937789917,8.75455379486084,17.12242364883423,0.21841168403625488,0.0242005467414856,0.03684092164039612,2.5280685424804688,2.7463929653167725
27.270686626434326,8.754552006721497,17.12242364883423,0.21841166019439698,0.024200543761253357,0.03684092462062836,2.5280680656433105,2.7463924884796143
27.270684242248535,8.754553198814392,17.12242364883423,0.21841161251068117,0.024200528860092163,0.03684093952178955,2.5280678272247314,2.746391534805298
27.270679473876953,8.754555583000183,17.12242364883423,0.21841158866882326,0.024200512468814852,0.036840954422950746,2.5280673503875732,2.7463910579681396
27.270679473876953,8.754558563232422,17.12242364883423,0.21841156482696533,0.02420048862695694,0.03684097230434418,2.528066873550415,2.7463905811309814
27.270677089691162,8.754562735557556,17.12242364883423,0.21841154098510743,0.02420046329498291,0.03684099316596985,2.528066635131836,2.7463905811309814
27.270677089691162,8.75456690788269,17.12242364883423,0.21841151714324952,0.024200429022312165,0.03684101104736328,2.528066396713257,2.7463903427124023
27.270681858062744,8.754571676254272,17.12242364883423,0.21841149330139162,0.02420039623975754,0.03684103488922119,2.528066396713257,2.7463905811309814
27.270679473876953,8.754576444625854,17.12242364883423,0.2184114694595337,0.02420037388801575,0.03684105277061463,2.528066396713257,2.7463903427124023
27.270679473876953,8.754579424858093,17.12242603302002,0.2184114694595337,0.02420034855604172,0.03684106767177582,2.528066396713257,2.7463901042938232
27.270684242248535,8.754582405090332,17.12242603302002,0.2184114694595337,0.024200333654880526,0.03684108555316925,2.5280659198760986,2.7463903427124023
27.270684242248535,8.754586577415466,17.12242603302002,0.21841144561767578,0.024200308322906497,0.03684109449386597,2.5280659198760986,2.7463901042938232
27.270684242248535,8.7545907497406,17.12242603302002,0.21841142177581788,0.02420027405023575,0.03684111833572388,2.5280659198760986,2.7463903427124023
27.270686626434326,8.754598498344421,17.12242841720581,0.21841142177581788,0.024200230836868286,0.03684114217758179,2.5280659198760986,2.7463903427124023
27.270691394805908,8.754608631134033,17.12242841720581,0.21841142177581788,0.024200166761875155,0.036841180920600895,2.5280659198760986,2.7463910579681396
27.27069854736328,8.754620552062988,17.122434377670288,0.21841142177581788,0.024200092256069186,0.036841219663619994,2.5280659198760986,2.746391534805298
27.270703315734863,8.754634261131287,17.122435569763184,0.21841139793395997,0.02420000731945038,0.036841264367103575,2.5280659198760986,2.7463924884796143
27.270712852478027,8.75464916229248,17.122437953948975,0.21841142177581788,0.02419991195201874,0.0368413120508194,2.528066396713257,2.7463932037353516
27.27072238922119,8.754667043685913,17.122440338134766,0.21841142177581788,0.02419981360435486,0.03684135973453522,2.5280661582946777,2.746394395828247
27.270731925964355,8.754684329032898,17.122443914413452,0.21841142177581788,0.024199704825878146,0.036841413378715514,2.528066635131836,2.7463958263397217
27.27074146270752,8.75470221042633,17.122448682785034,0.2184114694595337,0.024199593067169192,0.036841470003128055,2.528066873550415,2.7463972568511963
27.270755767822266,8.754721879959106,17.12245225906372,0.2184114694595337,0.02419947683811188,0.036841532588005065,2.5280673503875732,2.746398448944092
27.27076530456543,8.754742741584778,17.122457027435303,0.2184114694595337,0.02419935464859009,0.03684159219264984,2.5280675888061523,2.7464001178741455
27.270779609680176,8.75476360321045,17.12246060371399,0.21841149330139162,0.024199226498603822,0.03684165477752686,2.5280680656433105,2.746401786804199
27.270793914794922,8.754785060882568,17.12246537208557,0.21841154098510743,0.024199101328849795,0.03684171438217163,2.528068780899048,2.746403932571411
27.270808219909668,8.754807710647583,17.122470140457153,0.21841156482696533,0.02419896721839905,0.036841779947280884,2.528069257736206,2.746405839920044
27.270824909210205,8.754830360412598,17.122474908828735,0.21841161251068117,0.024198830127716064,0.0368418425321579,2.5280697345733643,2.7464075088500977
27.27083921432495,8.754853010177612,17.122479677200317,0.21841163635253907,0.02419869601726532,0.03684190809726715,2.5280702114105225,2.7464094161987305
27.27085590362549,8.754875659942627,17.1224844455719,0.21841168403625488,0.02419855743646622,0.036841976642608645,2.5280709266662598,2.7464115619659424
27.270870208740234,8.754900097846985,17.122488021850586,0.21841170787811282,0.024198420345783234,0.0368420422077179,2.528071165084839,2.7464137077331543
27.27088451385498,8.754923343658447,17.12249517440796,0.21841173171997072,0.024198278784751892,0.036842113733291625,2.528071880340576,2.746415615081787
27.270901203155518,8.754947781562805,17.12249994277954,0.21841175556182862,0.02419813722372055,0.03684218227863312,2.5280725955963135,2.74641752243042
27.270917892456055,8.754971027374268,17.122503519058228,0.21841180324554443,0.024198000133037568,0.03684225380420685,2.528073310852051,2.746419668197632
27.2709321975708,8.754994869232178,17.122509479522705,0.21841182708740237,0.024197858572006226,0.036842319369316104,2.528073787689209,2.746422052383423
27.270946502685547,8.755018711090088,17.122514247894287,0.21841187477111818,0.024197718501091005,0.036842384934425355,2.5280745029449463,2.7464239597320557
27.270963191986084,8.75504195690155,17.12251901626587,0.21841187477111818,0.024197581410408023,0.03684245347976685,2.5280749797821045,2.7464258670806885
27.27097749710083,8.755065202713013,17.122522592544556,0.21841189861297608,0.024197444319725037,0.0368425190448761,2.5280752182006836,2.746427536010742
27.270991802215576,8.755087852478027,17.122526168823242,0.21841194629669192,0.024197307229042054,0.03684259057044983,2.528075933456421,2.746429204940796
27.27100372314453,8.755110502243042,17.122530937194824,0.21841194629669192,0.024197171628475192,0.03684265911579132,2.528076410293579,2.7464311122894287
27.271013259887695,8.755133152008057,17.12253451347351,0.21841194629669192,0.024197041988372803,0.036842730641365055,2.528076410293579,2.7464325428009033
27.27102756500244,8.755155205726624,17.1225368976593,0.21841197013854982,0.024196907877922058,0.03684280216693878,2.5280768871307373,2.746433973312378
27.271039485931396,8.755178451538086,17.12254047393799,0.21841197013854982,0.024196770787239075,0.03684287667274475,2.5280768871307373,2.7464354038238525
27.27105140686035,8.755202889442444,17.122544050216675,0.21841197013854982,0.024196626245975496,0.03684295117855072,2.5280773639678955,2.7464370727539062
27.271065711975098,8.755229115486145,17.122548818588257,0.21841197013854982,0.024196466803550722,0.03684303164482117,2.5280778408050537,2.746438980102539
27.271080017089844,8.755258321762085,17.122552394866943,0.21841199398040773,0.02419629693031311,0.036843115091323854,2.528078317642212,2.746441125869751
27.271099090576172,8.755290508270264,17.122557163238525,0.21841204166412354,0.024196115136146546,0.03684320449829102,2.52807879447937,2.746443748474121
27.271122932434082,8.75532329082489,17.122563123703003,0.21841208934783937,0.024195921421051026,0.03684330582618713,2.5280797481536865,2.7464466094970703
27.271146774291992,8.75535786151886,17.122570276260376,0.21841213703155518,0.024195718765258792,0.03684340119361878,2.528080940246582,2.7464497089385986
27.271170616149902,8.755394220352173,17.122578620910645,0.21841220855712892,0.024195507168769836,0.03684349954128265,2.5280818939208984,2.746453285217285
27.271199226379395,8.755431771278381,17.122585773468018,0.21841228008270264,0.024195292592048646,0.03684360384941101,2.528083086013794,2.7464568614959717
27.271227836608887,8.75546932220459,17.12259292602539,0.21841235160827638,0.024195072054862977,0.03684370219707489,2.5280842781066895,2.746460437774658
27.271251678466797,8.755508661270142,17.122600078582764,0.21841244697570802,0.02419485002756119,0.03684380054473877,2.528085947036743,2.746464490890503
27.27128505706787,8.755545616149902,17.122609615325928,0.21841254234313967,0.0241946280002594,0.036843901872634886,2.5280873775482178,2.7464685440063477
27.27130889892578,8.755583763122559,17.122619152069092,0.21841261386871338,0.024194407463073733,0.03684400022029877,2.5280885696411133,2.7464725971221924
27.271342277526855,8.755621314048767,17.12262749671936,0.21841270923614503,0.02419419437646866,0.036844095587730406,2.528090000152588,2.746476650238037
27.271368503570557,8.755658864974976,17.122634649276733,0.21841282844543458,0.02419397681951523,0.03684419393539429,2.5280914306640625,2.746480703353882
27.27139711380005,8.75569462776184,17.122642993927002,0.21841289997100832,0.024193766713142398,0.03684428632259369,2.528092861175537,2.7464847564697266
27.27142333984375,8.755730986595154,17.12265133857727,0.21841299533843994,0.024193561077117922,0.03684437870979309,2.5280942916870117,2.746488571166992
27.271451950073242,8.755766153335571,17.12265968322754,0.21841306686401368,0.024193361401557922,0.03684446513652802,2.5280957221984863,2.7464921474456787
27.271478176116943,8.755799531936646,17.122666835784912,0.21841316223144533,0.024193163216114047,0.03684455454349518,2.528096914291382,2.7464964389801025
27.271504402160645,8.75583291053772,17.122676372528076,0.21841325759887698,0.024192970991134644,0.03684463798999787,2.5280983448028564,2.74649977684021
27.271530628204346,8.755866289138794,17.12268352508545,0.2184133529663086,0.024192780256271362,0.03684472441673279,2.528099536895752,2.7465033531188965
27.271556854248047,8.755898475646973,17.122689485549927,0.21841342449188234,0.02419259548187256,0.036844807863235476,2.5281007289886475,2.746506929397583
27.271580696105957,8.755929470062256,17.122695446014404,0.21841349601745608,0.024192416667938234,0.03684488832950592,2.528101921081543,2.7465102672576904
27.271604537963867,8.755960464477539,17.122703790664673,0.2184135913848877,0.02419223934412003,0.03684496581554413,2.5281031131744385,2.746513605117798
27.271628379821777,8.755990266799927,17.122710943222046,0.21841366291046144,0.02419206649065018,0.0368450403213501,2.528104305267334,2.7465171813964844
27.271652221679688,8.756020069122314,17.122716903686523,0.21841373443603518,0.02419189661741257,0.03684510886669159,2.5281054973602295,2.7465202808380127
27.271673679351807,8.756048679351807,17.122724056243896,0.2184138298034668,0.024191731214523317,0.03684518337249756,2.528106927871704,2.74652361869812
27.271697521209717,8.756076693534851,17.12272882461548,0.21841390132904054,0.024191567301750184,0.03684525489807129,2.5281078815460205,2.7465267181396484
27.271718978881836,8.756104111671448,17.122734785079956,0.21841397285461428,0.02419140934944153,0.036845323443412785,2.528108835220337,2.746530055999756
27.271738052368164,8.756130933761597,17.12274193763733,0.218414044380188,0.024191254377365114,0.036845389008522036,2.5281102657318115,2.746532678604126
27.271761894226074,8.756157755851746,17.122750282287598,0.21841413974761964,0.024191102385520937,0.036845463514328006,2.528111219406128,2.7465360164642334
27.271780967712402,8.756183981895447,17.12275505065918,0.21841418743133545,0.024190953373909,0.036845526099205016,2.5281124114990234,2.7465391159057617
27.27180004119873,8.7562096118927,17.122762203216553,0.2184142589569092,0.024190810322761536,0.03684558570384979,2.528113603591919,2.746541738510132
27.27182388305664,8.75623345375061,17.12276577949524,0.21841433048248293,0.024190670251846316,0.03684565126895905,2.5281145572662354,2.746544599533081
27.27184295654297,8.756258487701416,17.122772932052612,0.21841440200805665,0.024190531671047212,0.03684570491313934,2.5281155109405518,2.7465476989746094
27.271862030029297,8.75628113746643,17.12277889251709,0.2184144735336304,0.024190400540828706,0.03684576153755188,2.528116464614868,2.7465503215789795
27.271883487701416,8.756304383277893,17.122786045074463,0.21841456890106203,0.0241902694106102,0.036845818161964417,2.5281176567077637,2.7465531826019287
27.271900177001953,8.75632643699646,17.122790813446045,0.21841464042663575,0.02419014275074005,0.036845868825912474,2.52811861038208,2.746555805206299
27.271921634674072,8.756347894668579,17.122795581817627,0.2184147119522095,0.0241900235414505,0.03684592247009277,2.5281198024749756,2.746558427810669
27.27193832397461,8.75636875629425,17.12280035018921,0.2184147834777832,0.02418990433216095,0.036845967173576355,2.528120756149292,2.746561050415039
27.271955013275146,8.756388425827026,17.122807502746582,0.21841485500335694,0.024189794063568117,0.03684601485729218,2.5281217098236084,2.746563673019409
27.271971702575684,8.756407499313354,17.122812271118164,0.2184149503707886,0.02418968826532364,0.03684605956077576,2.528122901916504,2.7465660572052
27.27199077606201,8.756426572799683,17.122817039489746,0.2184149980545044,0.024189582467079165,0.0368461012840271,2.5281240940093994,2.7465686798095703
27.272005081176758,8.756443858146667,17.122821807861328,0.21841509342193605,0.024189482629299167,0.036846140027046205,2.528125047683716,2.7465708255767822
27.272024154663086,8.756461143493652,17.122827768325806,0.21841511726379395,0.024189391732215883,0.036846181750297545,2.5281260013580322,2.7465734481811523
27.272040843963623,8.756476640701294,17.122832536697388,0.2184152126312256,0.02418930381536484,0.03684621155261993,2.5281269550323486,2.7465758323669434
27.27205514907837,8.75649094581604,17.122836112976074,0.21841528415679934,0.024189220368862153,0.036846247315406803,2.528127670288086,2.7465779781341553
27.272069454193115,8.756505846977234,17.122840881347656,0.21841533184051515,0.024189142882823946,0.03684627413749695,2.5281286239624023,2.746580123901367
27.27208137512207,8.756519556045532,17.122844457626343,0.2184154033660889,0.024189069867134094,0.03684630393981934,2.528129816055298,2.746582269668579
27.272095680236816,8.756532073020935,17.122849225997925,0.2184154748916626,0.024189001321792605,0.03684632480144501,2.528130531311035,2.746584177017212
27.272112369537354,8.756544589996338,17.12285280227661,0.21841554641723634,0.02418893575668335,0.03684634566307068,2.5281314849853516,2.746586322784424
27.27212429046631,8.756555318832397,17.122856378555298,0.21841561794281006,0.024188876152038574,0.03684636950492859,2.528132677078247,2.7465879917144775
27.272136211395264,8.75656545162201,17.12286114692688,0.2184156894683838,0.02418882250785828,0.03684638440608978,2.5281333923339844,2.7465898990631104
27.27214813232422,8.756575584411621,17.122864723205566,0.21841578483581545,0.024188771843910217,0.03684640228748322,2.528134346008301,2.746591806411743
27.272160053253174,8.756585121154785,17.122868299484253,0.21841583251953126,0.02418872565031052,0.03684642016887665,2.528135061264038,2.746593713760376
27.27217197418213,8.756592273712158,17.12287187576294,0.2184158802032471,0.024188682436943054,0.036846432089805606,2.5281357765197754,2.7465951442718506
27.272181510925293,8.756600618362427,17.12287425994873,0.2184159517288208,0.024188640713691714,0.03684644401073456,2.5281364917755127,2.7465968132019043
27.272191047668457,8.7566077709198,17.12287664413452,0.21841599941253664,0.024188607931137085,0.03684645593166352,2.52813720703125,2.7465980052948
27.272202968597412,8.756614923477173,17.122879028320312,0.21841607093811036,0.02418857216835022,0.03684645891189575,2.5281381607055664,2.7465999126434326
27.272212505340576,8.756620287895203,17.122882604599,0.21841609477996826,0.024188540875911713,0.03684646785259247,2.5281388759613037,2.746601104736328
27.27222204208374,8.756626844406128,17.122886180877686,0.218416166305542,0.024188514053821566,0.036846473813056946,2.528139591217041,2.7466022968292236
