time,throttle,torque_x,torque_y,torque_z
0.6200000000000002,11.839751719803711,-0.009925336098538677,-0.0066207224798502965,-0.00754339583700639
0.6400000000000002,12.011049546664102,-0.009220396894393173,-0.006735838431831106,-0.0068770999693691754
0.6600000000000003,12.181874639322434,-0.008533018549119805,-0.006815441703516717,-0.006253227568865577
0.6800000000000003,12.352298084721909,-0.007868925604732157,-0.006860213463802405,-0.005668133691097574
0.7000000000000003,12.522408940926278,-0.007233449674054048,-0.0068711140542156565,-0.005118453174076376
0.7200000000000003,12.692310154154443,-0.006631460900101462,-0.0068492960589187695,-0.004601054912111745
0.7400000000000003,12.862115210000741,-0.006044892066783715,-0.006805495630612305,-0.0041498236059660425
0.7600000000000003,13.03194565963205,-0.0053734438980938964,-0.006780941610816956,-0.003923806383773793
0.7800000000000004,13.201929545610271,-0.004638207918751858,-0.006762540464874735,-0.003873426680165823
0.8000000000000004,13.372201444758353,-0.003876487969775051,-0.006733170690424899,-0.0039308834180994895
0.8200000000000004,13.542904762734876,-0.003119869187239968,-0.006685166836160099,-0.004039972807814085
0.8400000000000004,13.714191079608963,-0.0023901541001136277,-0.0066735741536253675,-0.004116384204240386
0.8600000000000004,13.8861614220687,-0.001697644403268894,-0.006707193738479911,-0.004141683866444154
0.8800000000000004,14.05878677828167,-0.0010449278812216288,-0.006774891285282796,-0.004129575244293648
0.9000000000000005,14.231886908166654,-0.0004301548682732866,-0.006865615803540245,-0.004100630119651836
0.9200000000000005,14.405134670762404,0.00015050206721542371,-0.0069687475356665345,-0.0040763481598442165
0.9400000000000005,14.578067882518408,0.0007012534415060773,-0.007075212402882366,-0.0040751879197488535
0.9600000000000005,14.750106158768942,0.0012258843631062662,-0.007177287835098042,-0.004111429071757917
0.9800000000000005,14.920570712679643,0.0017274604036633637,-0.007269651815673358,-0.00419441505304757
1.0000000000000004,15.088705126964285,0.0022083335922084752,-0.007349273538833711,-0.00432921776902126
1.0200000000000005,15.253694844123723,0.0026702611196493904,-0.007414795156762916,-0.004517771447625472
1.0400000000000005,15.414684924976342,0.0031145494859405208,-0.007465982436732279,-0.004759870029967421
1.0600000000000005,15.570796363196715,0.0035421852375451643,-0.007503224861118327,-0.005053982877400561
1.0800000000000005,15.721141379198528,0.003953946610782956,-0.0075271493433675864,-0.00539783928679471
1.1000000000000005,15.864838152734029,0.004350465689207231,-0.007538354791959108,-0.005788805712558673
1.1200000000000006,16.0010253351701,0.004732287996487479,-0.007537234270421442,-0.006224101752652501
1.1400000000000006,16.128876528678237,0.0050999031750314635,-0.007523890117047636,-0.0067009166884101825
1.1600000000000006,16.247614742994575,0.005453743741588977,-0.00749809260865355,-0.007216434737942335
1.1800000000000006,16.356526675673667,0.005794188256476114,-0.0074592780789443395,-0.007767822334134928
1.2000000000000006,16.454976550410258,0.006121522365052622,-0.007406574909517537,-0.00835216538795259
1.2200000000000006,16.542419152606982,0.006435855689209145,-0.007338840369782453,-0.008966346606215965
1.2400000000000007,16.618411654637214,0.006736874886193623,-0.007254716443562299,-0.009606766480693432
1.2600000000000007,16.68262381795695,0.007023283536816253,-0.007152715602584513,-0.010268720035842893
1.2800000000000007,16.734846185136195,0.007291584928855403,-0.007031382001030307,-0.010945122210409835
1.3000000000000007,16.774995936831317,0.007535161297988196,-0.006889541217502658,-0.011625545399613206
1.3200000000000007,16.803120182088634,0.007750549402001145,-0.006726194777765248,-0.012302657157676132
1.3400000000000007,16.81939650440685,0.007956277296733363,-0.006538969042330572,-0.012991634210861065
1.3600000000000008,16.824130456101862,0.00818243098454677,-0.006323480692603757,-0.01371947322514043
1.3800000000000008,16.817749800453175,0.008426399364065354,-0.006076839688854837,-0.014479540042877125
1.4000000000000008,16.800796291588338,0.008665710733266156,-0.005798478617650462,-0.015244694501623406
1.4200000000000008,16.773916114088806,0.008886852313388968,-0.005488005123507159,-0.01599683061651884
1.4400000000000008,16.73784897450947,0.009086254617756839,-0.005144424879489569,-0.016727924713415773
1.4600000000000009,16.693415835969823,0.009264149950182363,-0.004766268601212099,-0.01743370661266972
1.4800000000000009,16.641506041907924,0.00942128814187115,-0.0043518001524986616,-0.018110216368777885
1.5000000000000009,16.583064656965764,0.009557900036763295,-0.00389947097891163,-0.01875283839784059
1.520000000000001,16.519080112923547,0.009673515807730081,-0.003409157958289661,-0.019356971079586435
1.540000000000001,16.45057046658439,0.009767056769976756,-0.002884086981495284,-0.019920033207251935
1.560000000000001,16.37856459255978,0.009836972702416475,-0.002330973630180239,-0.020442852015132816
1.580000000000001,16.3040765863814,0.009881394244903653,-0.0017562085549458256,-0.02092755946679869
1.600000000000001,16.22807964760204,0.009898306962290592,-0.0011619268378207095,-0.021373725942453514
1.620000000000001,16.151490226585157,0.009885644774656532,-0.0005468022932811987,-0.021777480453227686
1.640000000000001,16.07516556705926,0.009841338428670562,9.074741771803757e-05,-0.022133526281197406
1.660000000000001,15.999907962186025,0.009763293596209007,0.000750743804354248,-0.02243696291634928
1.680000000000001,15.926468532464588,0.009649424357640522,0.001431483259376125,-0.02268398502806797
1.700000000000001,15.855548072565774,0.009497703063919512,0.0021299927107947363,-0.022871904672822175
1.720000000000001,15.78779562827702,0.009306222578702662,0.00284247777683077,-0.02299897629328328
1.740000000000001,15.723806111448294,0.009073245984127641,0.0035646304335336665,-0.023064220633266304
1.7600000000000011,15.664117892825969,0.008797273663394764,0.004291802499522444,-0.023067333106212458
1.7800000000000011,15.609210832267385,0.008477077547398397,0.0050191191576303825,-0.023008598033931595
1.8000000000000012,15.55950489426262,0.008111744784328877,0.005741558003092801,-0.022888828712269035
1.8200000000000012,15.51535935252089,0.007700713202355637,0.006453993706608055,-0.022709347344535204
1.8400000000000012,15.477072487677148,0.007243793679808779,0.007151254446513509,-0.022471930177748452
1.8600000000000012,15.444881666036329,0.006741201233559021,0.007828167172068915,-0.022178781811156904
1.8800000000000012,15.418963695947264,0.006193584783416454,0.008479602452919396,-0.021832514862898746
1.9000000000000012,15.399435349337786,0.005602019278785342,0.009100520882427092,-0.02143608888975651
1.9200000000000013,15.386353974624663,0.004968029988670724,0.009686022238071948,-0.02099277853523207
1.9400000000000013,15.379718150699821,0.004293599266402607,0.010231392351162985,-0.020506149733942484
1.9600000000000013,15.379468334433763,0.0035811394145954583,0.010732145262528216,-0.01997997128536917
1.9800000000000013,15.385487497922632,0.0028335035619264813,0.011184070777642215,-0.019418200300563106
2.0000000000000013,15.39760176579387,0.002053951786880046,0.011583272124062578,-0.01882492149469443
2.0200000000000014,15.415581077251106,0.0012461378227866457,0.01192620898344768,-0.018204285034076072
2.0400000000000014,15.439139926149334,0.00041406512425318443,0.012209723973494553,-0.017560459673211962
2.0600000000000014,15.467938245081658,-0.0004379339710245806,0.012431081282991228,-0.016897581303362774
2.0800000000000014,15.50158251521888,-0.0013052462335750132,0.012587987420639124,-0.016219700655386176
2.1000000000000014,15.5396271927185,-0.002183019881655309,0.012678611797306573,-0.015530726023261129
2.1200000000000014,15.581576556763267,-0.0030662097714705965,0.012701601896435964,-0.014834388331263328
2.1400000000000015,15.626887085720485,-0.003949622750771881,0.012656097625000888,-0.01413418576559044
2.1600000000000015,15.674970468963132,-0.004827973662109698,0.012541729249432847,-0.013433343925693545
2.1800000000000015,15.72519735955041,-0.00569592470845209,0.012358625244973907,-0.01273478629753735
2.2000000000000015,15.776901957707743,-0.006548135971459781,0.012107406644994101,-0.012041104939855073
2.2200000000000015,15.82938749421408,-0.007379327851798439,0.011789171649288988,-0.011354514824903216
2.2400000000000015,15.881932676231013,-0.008184298457470608,0.011405492466345134,-0.010676860482052278
2.2600000000000016,15.933799101565976,-0.008957992235690646,0.010958390724490485,-0.010009590184366406
2.2800000000000016,15.984239617210145,-0.009695528869287864,0.010450323192705224,-0.009353739385259002
2.3000000000000016,16.0325075723605,-0.010392238151424026,0.009884157129273385,-0.008709944444739326
2.3200000000000016,16.07786683857692,-0.011043702521675611,0.009263143579954641,-0.008078439425460762
2.3400000000000016,16.119602439576283,-0.01164578085995059,0.008590895093475978,-0.007459068579054956
2.3600000000000017,16.157031583566408,-0.012194644206248067,0.007871351809882984,-0.006851304691224415
2.3800000000000017,16.189514844899072,-0.01268678618680698,0.007108756179221392,-0.006254268151628352
2.4000000000000017,16.21646719631849,-0.013119060005039415,0.006307621130332291,-0.00566676971652522
2.4200000000000017,16.2373685788445,-0.013488690290140725,0.00547269507635176,-0.005087318704521509
2.4400000000000017,16.251773692394693,-0.01379328341351174,0.004608934058692811,-0.004514190212905123
2.4600000000000017,16.25932066904749,-0.014030849916407842,0.00372146825379719,-0.003945449871724326
2.4800000000000018,16.259738333174834,-0.014199812215811626,0.0028155693262787926,-0.0033790035713671383
2.5000000000000018,16.25285179400579,-0.014299006103277166,0.001896616963641913,-0.0028126524084132317
2.520000000000002,16.238586148067526,-0.014327701330573558,0.0009700636276479531,-0.0022441346552845155
2.540000000000002,16.216968160237517,-0.0142855956979688,4.140560434190785e-05,-0.0016711916462715793
2.560000000000002,16.188125864634557,-0.014172818754243578,-0.0008838545481977461,-0.001091610518075146
2.580000000000002,16.15228608827751,-0.013989938883849442,-0.0018002408278653395,-0.0005032843832254454
2.600000000000002,16.10977000482627,-0.013737957305538267,-0.002702337536085936,9.573214371339463e-05
2.620000000000002,16.06098689181806,-0.013418308703937553,-0.003584823257703983,0.0007071789804573006
2.640000000000002,16.00642632511758,-0.013032852659745037,-0.004442504917670834,0.0013325281693336386
2.660000000000002,15.946649096784236,-0.012583879087462812,-0.005270351458068221,0.001972943699758024
2.680000000000002,15.88227718784877,-0.012074085884697492,-0.006063528619262165,0.002629237905603874
2.700000000000002,15.813983131050716,-0.011506583813004663,-0.0068174272782546,0.0033018186163897567
2.720000000000002,15.742479101429828,-0.010884875397735633,-0.007527699134990369,0.003990659468777192
2.740000000000002,15.668506062383697,-0.01021284978100338,-0.008190285013084848,0.004695260858795537
2.760000000000002,15.592823257662342,-0.009494774964362759,-0.008801447134359484,0.005414619683194644
2.780000000000002,15.51619831971613,-0.008735273536256341,-0.00935779962444397,0.006147203363195724
2.800000000000002,15.439398199422142,-0.00793931129041265,-0.009856339715446328,0.006890927062358617
2.820000000000002,15.363181074054983,-0.007112186782872558,-0.010294483477471411,0.007643140783144004
2.840000000000002,15.288289364813261,-0.006259495765600478,-0.010670102713314443,0.008400623172629266
2.860000000000002,15.215443930140234,-0.005387113111067727,-0.01098156685145043,0.009159586253156276
2.880000000000002,15.145339465236185,-0.004501151862559825,-0.011227787851253763,0.009915688570290225
2.900000000000002,15.078641114826972,-0.003607931330721048,-0.011408268445250188,0.010664063926427134
2.920000000000002,15.015982283387158,-0.0027139120328810063,-0.011523148023578348,0.011399355269263523
2.940000000000002,14.957963602684442,-0.0018256508697685593,-0.01157324515081762,0.0121157578941733
2.960000000000002,14.905153010706359,-0.0009497464920724348,-0.01156009101064911,0.01280706438556292
2.980000000000002,14.858086914128808,-9.278895295422978e-05,-0.011485953964352362,0.01346670588206103
3.000000000000002,14.81727240836531,0.0007386954415598921,-0.01135386092214499,0.014087769918907029
3.0200000000000022,14.783190544555065,0.0015382624073014912,-0.011160235273652352,0.014679684624808616
3.0400000000000023,14.756294829154738,0.0022997704747845012,-0.010879407320640513,0.01529788513480239
3.0600000000000023,14.73698531220879,0.0030176671172800216,-0.010512330742639192,0.01592841645936366
3.0800000000000023,14.725581686725434,0.003720321783047365,-0.010094493223225412,0.01660489655739377
3.1000000000000023,14.722320342445819,0.004452744527040644,-0.00966501154889207,0.017377333986254507
3.1200000000000023,14.727358672247613,0.005198953019474472,-0.009204022900297886,0.01819149099036689
3.1400000000000023,14.740777522162123,0.005939324880564938,-0.008698539085550823,0.018998015095898744
3.1600000000000024,14.76258088850804,0.006654454781431159,-0.008142542966465723,0.019755341842647944
3.1800000000000024,14.792699775872197,0.007328406771252756,-0.007536341422916537,0.020433341345613785
3.2000000000000024,14.830997571995834,0.007950323511090828,-0.006885288938506921,0.021013485440220976
3.2200000000000024,14.877275344049787,0.008514505113832282,-0.006197897996404617,0.021487193908085827
3.2400000000000024,14.931276333464742,0.009019440534872825,-0.005483986376013154,0.02185309436111275
3.2600000000000025,14.992689276637337,0.009466501031445005,-0.00475329114942732,0.022114286969154785
3.2800000000000025,15.061150477486985,0.009858735144049653,-0.004014677064172916,0.02227617730811887
3.3000000000000025,15.136244786455146,0.010199996753162145,-0.003275814020213681,0.02234504191819326
3.3200000000000025,15.217505779065478,0.01049438097910211,-0.002543145896499964,0.02232721062750188
3.3400000000000025,15.304415466513909,0.010745906875280374,-0.0018220167849019944,0.02222867510966599
3.3600000000000025,15.396403883194477,0.010958376887594417,-0.0011168391106404169,0.02205496248826678
3.3800000000000026,15.492848871527375,0.011135316592555213,-0.00043126102244886655,0.021811157441993592
3.4000000000000026,15.593076352585525,0.01127998585490812,0.00023169764572431275,0.02150199120090862
3.4200000000000026,15.69636133729047,0.011395368918637905,0.0008695403030920728,0.02113192865438823
3.4400000000000026,15.801929907658852,0.011484213562865305,0.0014802188466498474,0.020705280243139525
3.4600000000000026,15.908962365891638,0.011549038493483032,0.002062084143314421,0.020226273892933227
3.4800000000000026,16.016597706849936,0.011592153631283488,0.002613849398713278,0.019699119752424797
3.5000000000000027,16.1239395378282,0.011615654283813684,0.0031345651050972674,0.01912803758296064
3.5200000000000027,16.23006352890212,0.011621438248792196,0.0036235958200920852,0.018517289918420707
3.5400000000000027,16.33402642760157,0.011611194437681695,0.004080591327832226,0.01787117086916926
3.5600000000000027,16.43487662960998,0.0115864129280918,0.0045054496626479945,0.017194003464444843
3.5800000000000027,16.531666257941655,0.011548377937564865,0.004898252654136723,0.016490112814112112
3.6000000000000028,16.62346468504978,0.0114981801542057,0.005259181104900796,0.015763813070665333
3.6200000000000028,16.709373432701522,0.011436706360722115,0.005588378533191725,0.0150193864249953
3.640000000000003,16.78854242389316,0.011364651552010907,0.005885860545819297,0.014261123593838576
3.660000000000003,16.860187504633622,0.011282529937797704,0.006151634420659327,0.013493450275449988
3.680000000000003,16.92360868617979,0.011190680452334654,0.006386501826875412,0.012721123983436576
3.700000000000003,16.97820707794194,0.011089293720702543,0.006593741033421464,0.01194925715774023
3.720000000000003,17.023495904015938,0.010978441440549278,0.0067801985841223385,0.011182633310504418
3.740000000000003,17.05910043779959,0.010858108474384747,0.006953932453123447,0.010424421958259473
3.760000000000003,17.084748215209274,0.010728166259534083,0.007119617063640282,0.009675860138863209
3.780000000000003,17.10026041162376,0.01058832265195035,0.007277275877864238,0.008937540434357892
3.800000000000003,17.1055539894622,0.010438104878839375,0.007424968369758121,0.008210700303429328
3.820000000000003,17.10065252169215,0.010276937904401335,0.007561380168699489,0.007497422361475255
3.840000000000003,17.085697039028272,0.010104189797173938,0.007686585494241689,0.0068001624876838
3.860000000000003,17.060951167869536,0.009919200476920981,0.007801758833851443,0.006121298342695611
3.880000000000003,17.026799591181746,0.009721310742550058,0.00790869806405717,0.005462886722681143
3.900000000000003,16.983741105521293,0.009509825282627787,0.008009446556163488,0.00482655077031315
3.920000000000003,16.932377887844492,0.00928402698687292,0.008106076246121158,0.004213474507146789
3.940000000000003,16.873402287430082,0.009043151408177103,0.00820055636541825,0.0036244058845595864
3.960000000000003,16.807582121903835,0.008786326456017356,0.008294680265871155,0.0030596211139606562
3.980000000000003,16.73574522405245,0.008512436664006327,0.008389998692060627,0.0025188134858524754
4.000000000000003,16.658763828101876,0.008219719123247352,0.008487714827343834,0.0020006794561289966
4.020000000000002,16.5775392713118,0.007904926531192397,0.008588459251392861,0.0015020036059528795
4.040000000000002,16.492987388254853,0.007562230123368508,0.008691926551379195,0.0010163996823183987
4.060000000000001,16.40602489037055,0.007185579866753928,0.0087971574927661,0.0005367270201910584
4.080000000000001,16.317556969110647,0.006782479819296615,0.008905852189352368,7.029498516622139e-05
4.1000000000000005,16.22846638773063,0.0063801850697897886,0.009025242358850364,-0.0003531509556066123
4.12,16.139604301034357,0.005989612020249588,0.009159786567563475,-0.0007206417313907694
4.14,16.051782614806037,0.005593319217762697,0.00930601537346291,-0.0010511047767683402
4.159999999999999,15.96576737946768,0.005174538871634804,0.009459131509937437,-0.0013640769467196349
4.179999999999999,15.882273319667483,0.004727257974782723,0.009616511241754708,-0.0016677030248872743
4.199999999999998,15.801959867679487,0.004251404691780686,0.009777011222635886,-0.0019634605756854327
4.219999999999998,15.725428582420852,0.0037486583259759045,0.009939940321810052,-0.0022506890532675767
4.2399999999999975,15.653221658186531,0.003220836121662205,0.010104579988446011,-0.0025284493528729174
4.259999999999997,15.585821296833837,0.0026694752895405163,0.010270008784710787,-0.0027960430137474166
4.279999999999997,15.523649785924004,0.0020958487229437066,0.010435076395587954,-0.0030530384870637987
4.299999999999996,15.467070158295211,0.0015010573635061402,0.010598414343384883,-0.0032991833224297554
4.319999999999996,15.416387318368079,0.0008861404447942492,0.010758476387899325,-0.003534305875051433
4.339999999999995,15.371849525417735,0.00025213596824926105,0.010913553798813739,-0.0037582436753641184
4.359999999999995,15.333650144755687,-0.0003998525081782473,0.011061813355238006,-0.003970791462103929
4.379999999999995,15.301929595571936,-0.001068613955116746,0.011201322467992478,-0.004171671901962176
4.399999999999994,15.276777440163741,-0.0017527996365714867,0.011330070916548292,-0.004360520112044074
4.419999999999994,15.258234588099514,-0.0024508957933140683,0.011445992321378759,-0.004536887433931851
4.439999999999993,15.246295611795336,-0.003161191776767695,0.011546997787452804,-0.004700250999103871
4.459999999999993,15.240911187578435,-0.003881763798222168,0.011630987720822345,-0.004850030823027216
4.479999999999992,15.241990705974636,-0.004610452547744337,0.011695879315228246,-0.004985614710699264
4.499999999999992,15.249405117741228,-0.0053448412590521065,0.011739631349698533,-0.005106386188795413
4.519999999999992,15.262990096889684,-0.006082211472091331,0.011760262756446697,-0.00521176055925215
4.539999999999991,15.282549651878458,-0.006847019246620897,0.011755882930771304,-0.005301229342259501
4.559999999999991,15.307835643858397,-0.007670949213583892,0.011724746879399653,-0.0053721757518437685
4.57999999999999,15.338491040676034,-0.008523522894443303,0.011665251377372756,-0.005419040909568001
4.59999999999999,15.37403521599878,-0.009385711194520177,0.011575806316854313,-0.0054382906038472146
4.6199999999999894,15.413897636624151,-0.01024478324574214,0.011454940020225764,-0.005427703341816793
4.639999999999989,15.457441057940864,-0.01109173577783611,0.011301363021541872,-0.00538596525158998
4.659999999999989,15.503979062040429,-0.011920219992301863,0.011114005829190587,-0.005312458922720264
4.679999999999988,15.552790037816818,-0.012725866916289772,0.010892062621825344,-0.005207092014357672
4.699999999999988,15.603128355021187,-0.013505696525230839,0.010635000439571874,-0.005070155299090341
4.719999999999987,15.654233290618292,-0.01425754088139981,0.010342589300530999,-0.0049022122310187505
4.739999999999987,15.70533640873102,-0.014979596904976316,0.01001489250157384,-0.004704037932474924
4.7599999999999865,15.75566817924742,-0.015670109036180654,0.009652296056534466,-0.0044765735713214894
4.779999999999986,15.804464522124556,-0.01632720337325937,0.009255488016379813,-0.0042209183551156215
4.799999999999986,15.850973777802393,-0.01694882552267504,0.008825467794154258,-0.003938340799645657
4.819999999999985,15.894464377479002,-0.01753275832373686,0.008363535481450997,-0.003630281702133008
4.839999999999985,15.934233266642273,-0.018076673855291422,0.00787129275226387,-0.0032983743912884758
4.859999999999984,15.969614968858108,-0.018578200758478738,0.007350616701618611,-0.0029444477906165676
4.879999999999984,15.999991072352952,-0.01903500345381906,0.006803655638776303,-0.0025705338268180223
4.8999999999999835,16.024799834037207,-0.019444849563575645,0.006232805474576417,-0.0021788617670880847
4.919999999999983,16.043545546704067,-0.01980566508653815,0.005640689786327154,-0.001771846289395193
4.939999999999983,16.05580731833709,-0.020115594146825115,0.0050301350161016944,-0.001352071434746654
4.959999999999982,16.061246905792178,-0.020373033144805965,0.004404139769505436,-0.0009222756086860987
4.979999999999982,16.05961527777289,-0.020576673860319444,0.003765842121945314,-0.00048532189816935344
4.999999999999981,16.050757625621703,-0.020725520864857076,0.0031184931464110534,-4.4167398412929125e-05
5.019999999999981,16.034616598534793,-0.02081891360462497,0.0024654142248803795,0.00039816118687596594
5.0399999999999805,16.01123362057536,-0.020856540641952814,0.0018099662894387077,0.0008386074005221241
5.05999999999998,15.980748210878113,-0.0208384414340929,0.0011555103500263827,0.0012741090596704676
5.07999999999998,15.943395319531623,-0.02076501065553006,0.0005053755825443293,0.0017016393763789124
5.099999999999979,15.899500770003392,-0.020636987907745215,-0.00013718709535660652,0.002118235771987356
5.119999999999979,15.84947497255184,-0.020455454243258602,-0.0007690246854791424,0.0025210342914574824
5.139999999999978,15.793805132760902,-0.02022181187807282,-0.001387124826763881,0.0029072959715320226
5.159999999999978,15.733046230483954,-0.019937763028082586,-0.0019886401675975568,0.0032744387140940068
5.1799999999999775,15.66781108779361,-0.019605297397849174,-0.0025709188969696606,0.0036200633507206515
5.199999999999977,15.598759840281682,-0.019226656191817754,-0.0031315212006697095,0.00394197495486556
5.219999999999977,15.52658913730649,-0.01880431352384292,-0.0036682414940215104,0.0042382084128813
5.239999999999976,15.452021382644208,-0.018340945248169763,-0.004179121330446444,0.004507043805240696
5.259999999999976,15.37579428627807,-0.017839392144559915,-0.0046624571870462865,0.004747025730043452
5.279999999999975,15.298650980819021,-0.017302645795858593,-0.005116804799952917,0.0049569786248431415
5.299999999999975,15.22133088955536,-0.016733811768861864,-0.0055409774147017225,0.005136022708291785
5.3199999999999745,15.144561487992657,-0.016136088707206148,-0.005934037430784068,0.005283583031252319
5.339999999999974,15.069051065709523,-0.015512737070095444,-0.0062952909228483145,0.0053994056317884865
5.359999999999974,14.995482545472836,-0.014867079286017791,-0.006624264819072976,0.005483565125049341
5.379999999999973,14.924508362452944,-0.014202472625455782,-0.006920693459205416,0.005536476340007764
5.399999999999973,14.85674637798287,-0.013522299650630438,-0.007184497342417061,0.005558898930388371
5.419999999999972,14.792776787975306,-0.012829971971613438,-0.007415761826554939,0.005551940421958264
5.439999999999972,14.73313994396874,-0.01212891648946694,-0.007614717346885579,0.005517049135686326
5.4599999999999715,14.67833500173496,-0.011422578906322076,-0.007781721578884251,0.005456001325531535
5.479999999999971,14.628819308188953,-0.010714421960019573,-0.007917243099440278,0.005370874638786756
5.499999999999971,14.585008427072768,-0.010007917682236899,-0.008021848758118141,0.005264012147518458
5.51999999999997,14.547276717259033,-0.009306547270271808,-0.008096188425321999,0.0051379763114337215
5.53999999999997,14.51595838395494,-0.008613790658865113,-0.008140979045879942,0.004995497032902356
5.559999999999969,14.491348939215381,-0.007933134940725298,-0.008156980555056967,0.00483942238145895
5.579999999999969,14.473707022555645,-0.007268066257403956,-0.008144965039717546,0.004672678215096389
5.599999999999969,14.463256560226219,-0.006622101631341621,-0.008105676342902587,0.004498232470642045
5.619999999999968,14.460189259606466,-0.005998784987666215,-0.008039787839454802,0.004319077332556461
5.639999999999968,14.464667468681593,-0.005401723584831132,-0.007947860526477848,0.004138198983860368
5.659999999999967,14.476827457044557,-0.00483460890310164,-0.007830294537753411,0.003958569511367303
5.679999999999967,14.496783195821529,-0.004270161085233027,-0.007707628407175233,0.003736325549089928
5.699999999999966,14.524630457113867,-0.0036498517747377193,-0.0076194652105234005,0.0033932164652895162
5.719999999999966,14.560446376116188,-0.002993317949455186,-0.007580785408363168,0.003016437388894305
5.739999999999966,14.604255908345955,-0.00232064698180334,-0.007579581295606295,0.002641573856658663
5.759999999999965,14.655992881240692,-0.0016503732141308364,-0.007600430172352468,0.0022863015875208017
5.779999999999965,14.71549246373775,-0.0009971186112245581,-0.007631835420573059,0.001959348189005864
5.799999999999964,14.78249165577748,-0.00037035573081955537,-0.007665997604681147,0.0016607197030929532
5.819999999999964,14.856632044494475,0.00022533402330383154,-0.007698121776879352,0.0013838574230466967
5.839999999999963,14.937464657424368,0.000789043134240533,-0.007725258124932785,0.001118314002437065
5.859999999999963,15.024456680576847,0.0013221081078328783,-0.0077460938483172054,0.0008531418647100428
5.879999999999963,15.116999180130925,0.0018269363891485041,-0.007760314879125867,0.0005785557955530955
5.899999999999962,15.214414780913541,0.0023062097026581075,-0.007768246970026846,0.00028678673789252294
5.919999999999962,15.315965018201057,0.0027624704242339825,-0.0077705998815002396,-2.7783558874398374e-05
5.939999999999961,15.42085724635044,0.0031979131845294912,-0.007768272943532526,-0.00036885186547133984
5.959999999999961,15.528251212353377,0.0036143692820391634,-0.007762202928656568,-0.0007386198339387521
5.9799999999999605,15.637265548212635,0.004013323235729863,-0.007753240157488986,-0.001138205665575594
5.99999999999996,15.746984505999766,0.0043959849062654805,-0.007742061393497926,-0.0015680061562399837
6.01999999999996,15.8564652502811,0.004763350950741485,-0.007729106512108826,-0.002027959381692082
6.039999999999959,15.964745973437315,0.005116266807838334,-0.007714542372120171,-0.002517726180849832
6.059999999999959,16.07085501846578,0.0054554684903286126,-0.007698239275000742,-0.003036797874156785
6.079999999999958,16.173821104297986,0.005781623663884236,-0.007679771258239042,-0.0035845541974831793
6.099999999999958,16.27268464685312,0.006095348262072568,-0.00765842027569043,-0.0041602754192477205
