k11,k12,k13,k21,k22,k23,gamma,lambda
27.27213144302368,8.756325840950012,17.122865915298462,0.21841671466827395,0.02419046461582184,0.036845442652702336,2.528143882751465,2.7465929985046387
27.27212905883789,8.75632643699646,17.122864723205566,0.21841669082641602,0.02419046014547348,0.03684544861316681,2.5281436443328857,2.7465927600860596
27.27212905883789,8.756327033042908,17.122864723205566,0.21841669082641602,0.024190457165241243,0.03684545457363129,2.5281436443328857,2.7465927600860596
27.2721266746521,8.756325840950012,17.12286353111267,0.21841669082641602,0.024190455675125122,0.03684545457363129,2.5281434059143066,2.7465927600860596
27.27212429046631,8.756325840950012,17.12286353111267,0.2184166669845581,0.024190455675125122,0.03684545457363129,2.5281434059143066,2.7465927600860596
27.27212429046631,8.756325244903564,17.122862339019775,0.2184166669845581,0.024190455675125122,0.03684545457363129,2.5281431674957275,2.7465922832489014
27.27212429046631,8.756324648857117,17.122862339019775,0.2184166431427002,0.024190455675125122,0.03684545457363129,2.5281429290771484,2.7465922832489014
27.272119522094727,8.756324052810669,17.122862339019775,0.2184166431427002,0.024190458655357364,0.03684545457363129,2.5281429290771484,2.746591806411743
27.272119522094727,8.756322860717773,17.122859954833984,0.2184166193008423,0.0241904616355896,0.03684545457363129,2.5281426906585693,2.746591329574585
27.272117137908936,8.756321668624878,17.122859954833984,0.2184165954589844,0.02419046610593796,0.036845451593399046,2.5281426906585693,2.746591329574585
27.272114753723145,8.756320476531982,17.122859954833984,0.2184165954589844,0.024190470576286316,0.03684544861316681,2.5281424522399902,2.7465908527374268
27.272112369537354,8.75631868839264,17.122857570648193,0.21841657161712646,0.024190476536750796,0.03684544563293457,2.528142213821411,2.7465903759002686
27.272109985351562,8.7563157081604,17.122857570648193,0.21841657161712646,0.02419048547744751,0.036845442652702336,2.528141736984253,2.7465903759002686
27.27210760116577,8.756314516067505,17.122857570648193,0.21841654777526856,0.024190492928028107,0.036845442652702336,2.528141736984253,2.7465896606445312
27.27210521697998,8.756312131881714,17.122855186462402,0.21841652393341066,0.024190501868724824,0.036845439672470094,2.528141498565674,2.746589183807373
27.27210283279419,8.756309747695923,17.122855186462402,0.21841652393341066,0.02419051229953766,0.03684543371200562,2.5281412601470947,2.746588706970215
27.2721004486084,8.756307363510132,17.122855186462402,0.21841650009155275,0.024190525710582736,0.03684542775154114,2.5281407833099365,2.7465884685516357
27.272095680236816,8.75630497932434,17.122851610183716,0.21841647624969485,0.02419053465127945,0.0368454247713089,2.5281407833099365,2.7465879917144775
27.272090911865234,8.756301999092102,17.122849225997925,0.21841645240783691,0.024190545082092285,0.03684542179107666,2.5281405448913574,2.7465872764587402
27.272086143493652,8.756300806999207,17.12284803390503,0.218416428565979,0.024190554022789003,0.03684542179107666,2.5281403064727783,2.746586799621582
27.27208375930786,8.756298422813416,17.122846841812134,0.218416428565979,0.02419056594371796,0.036845418810844424,2.528140068054199,2.746586561203003
27.27208137512207,8.756295442581177,17.12284564971924,0.2184164047241211,0.024190577864646914,0.03684541583061218,2.528139591217041,2.7465860843658447
27.27207660675049,8.756293058395386,17.12284564971924,0.2184163808822632,0.024190592765808108,0.036845406889915465,2.528139352798462,2.7465853691101074
27.272074222564697,8.756288290023804,17.122843265533447,0.21841633319854736,0.024190612137317657,0.036845397949218754,2.528139114379883,2.74658465385437
27.272069454193115,8.75628411769867,17.122843265533447,0.21841633319854736,0.02419063597917557,0.03684538304805756,2.528139114379883,2.746583938598633
27.272067070007324,8.756278157234192,17.122840881347656,0.21841630935668946,0.024190665781497957,0.03684537410736084,2.5281383991241455,2.7465832233428955
27.27205991744995,8.756271004676819,17.12283968925476,0.21841628551483155,0.02419070303440094,0.03684535622596741,2.5281383991241455,2.7465827465057373
27.272052764892578,8.756263852119446,17.12283730506897,0.21841626167297365,0.024190744757652285,0.03684533834457398,2.5281379222869873,2.746581792831421
27.272047996520996,8.756256103515625,17.122836112976074,0.21841623783111574,0.024190783500671387,0.0368453174829483,2.528137445449829,2.7465808391571045
27.272040843963623,8.756247758865356,17.12283492088318,0.2184162139892578,0.024190828204154968,0.03684529662132263,2.52813720703125,2.746580123901367
27.27203369140625,8.756240606307983,17.122831344604492,0.218416166305542,0.024190865457057953,0.0368452787399292,2.528136730194092,2.7465786933898926
27.272024154663086,8.756232857704163,17.122830152511597,0.218416166305542,0.024190907180309296,0.03684526085853577,2.5281364917755127,2.7465779781341553
27.272019386291504,8.756225109100342,17.1228289604187,0.2184161186218262,0.024190941452980043,0.03684524297714233,2.5281355381011963,2.746577024459839
27.27200984954834,8.756217956542969,17.12282657623291,0.21841609477996826,0.024190977215766907,0.036845225095748904,2.528135299682617,2.7465758323669434
27.272005081176758,8.756210803985596,17.12282419204712,0.21841604709625245,0.024191012978553774,0.03684521019458771,2.528134822845459,2.746575117111206
27.271997928619385,8.75620424747467,17.122821807861328,0.21841602325439455,0.024191051721572876,0.036845192313194275,2.52813458442688,2.7465739250183105
27.27199077606201,8.75619649887085,17.122819423675537,0.2184159755706787,0.02419109046459198,0.036845174431800846,2.5281338691711426,2.746572971343994
27.27198362350464,8.756188154220581,17.12281823158264,0.2184159517288208,0.024191130697727204,0.03684515655040741,2.5281336307525635,2.7465717792510986
27.271976470947266,8.75618040561676,17.122814655303955,0.218415904045105,0.02419116944074631,0.036845138669013976,2.5281331539154053,2.746570587158203
27.2719669342041,8.75617265701294,17.122812271118164,0.2184158802032471,0.024191211163997653,0.03684512078762055,2.528132438659668,2.7465693950653076
27.27195978164673,8.756163716316223,17.12281107902527,0.21841585636138916,0.024191252887248993,0.03684510290622711,2.5281317234039307,2.746568441390991
27.271952629089355,8.756154775619507,17.122807502746582,0.21841580867767335,0.024191297590732574,0.036845076084136966,2.5281312465667725,2.7465670108795166
27.271945476531982,8.756146430969238,17.122806310653687,0.21841578483581545,0.024191345274448398,0.036845055222511296,2.5281307697296143,2.7465660572052
27.27193593978882,8.756136894226074,17.122802734375,0.21841576099395754,0.024191392958164217,0.03684503436088562,2.528130292892456,2.7465648651123047
27.271928787231445,8.75612735748291,17.122802734375,0.2184156894683838,0.024191445112228396,0.03684501349925995,2.528129816055298,2.746563673019409
27.27191925048828,8.756117820739746,17.12280035018921,0.2184156656265259,0.024191495776176453,0.0368449866771698,2.5281293392181396,2.7465624809265137
27.271907329559326,8.756107687950134,17.122796773910522,0.218415641784668,0.02419155240058899,0.03684496283531189,2.5281283855438232,2.746561050415039
27.271900177001953,8.756097555160522,17.12279438972473,0.21841559410095215,0.024191607534885407,0.0368449330329895,2.528127908706665,2.7465596199035645
27.27189064025879,8.756086826324463,17.122790813446045,0.21841554641723634,0.024191665649414065,0.03684490621089936,2.528127431869507,2.746558427810669
27.271881103515625,8.756074905395508,17.12278962135315,0.21841552257537844,0.02419172376394272,0.036844879388809204,2.5281269550323486,2.7465572357177734
27.27187156677246,8.756063580513,17.122786045074463,0.2184154748916626,0.024191786348819733,0.03684485256671906,2.5281264781951904,2.746555805206299
27.271862030029297,8.756052255630493,17.122783660888672,0.2184154272079468,0.024191848933696747,0.036844825744628905,2.5281260013580322,2.746554374694824
27.271852493286133,8.756040334701538,17.12278127670288,0.2184154033660889,0.024191911518573764,0.03684479594230652,2.528125286102295,2.7465527057647705
27.271840572357178,8.756028413772583,17.122777700424194,0.21841535568237305,0.024191978573799136,0.036844763159751895,2.5281245708465576,2.746551513671875
27.271833419799805,8.75601589679718,17.122774124145508,0.21841533184051515,0.024192044138908388,0.03684473633766174,2.5281240940093994,2.7465500831604004
27.27182388305664,8.756003379821777,17.122772932052612,0.21841528415679934,0.024192114174365998,0.03684470355510712,2.528123378753662,2.746548652648926
27.271809577941895,8.755990862846375,17.122769355773926,0.2184152364730835,0.02419218271970749,0.03684467077255249,2.528122901916504,2.746546983718872
27.27180004119873,8.755978345870972,17.122766971588135,0.2184152126312256,0.0241922527551651,0.03684463798999787,2.5281221866607666,2.7465455532073975
27.271790504455566,8.755965828895569,17.122764587402344,0.2184151887893677,0.02419232726097107,0.03684460818767548,2.5281217098236084,2.746544122695923
27.27177619934082,8.75595211982727,17.12275981903076,0.21841509342193605,0.02419239729642868,0.03684457540512085,2.52812123298645,2.7465426921844482
27.271769046783447,8.75593900680542,17.12275743484497,0.21841509342193605,0.02419247329235077,0.03684454262256622,2.528120517730713,2.7465410232543945
27.271757125854492,8.75592589378357,17.12275505065918,0.2184150218963623,0.024192544817924502,0.0368445098400116,2.5281198024749756,2.74653959274292
27.271745204925537,8.755912184715271,17.12275266647339,0.2184149980545044,0.02419262081384659,0.03684447705745697,2.5281193256378174,2.746537685394287
27.271733283996582,8.755898475646973,17.122749090194702,0.2184149742126465,0.02419269680976868,0.03684444427490235,2.528118848800659,2.7465362548828125
27.271723747253418,8.755885362625122,17.12274432182312,0.2184149265289307,0.024192774295806886,0.03684440851211548,2.528118133544922,2.746534824371338
27.271714210510254,8.755871057510376,17.122740745544434,0.21841490268707275,0.024192850291728976,0.03684436976909638,2.5281174182891846,2.746533155441284
27.2717022895813,8.75585675239563,17.122737169265747,0.21841485500335694,0.0241929292678833,0.03684433400630951,2.5281169414520264,2.7465317249298096
27.271687984466553,8.755843043327332,17.122734785079956,0.21841480731964114,0.02419300973415375,0.036844298243522644,2.528116226196289,2.7465298175811768
27.27167844772339,8.755829334259033,17.122732400894165,0.2184147834777832,0.024193087220191957,0.03684426546096802,2.528115749359131,2.746528148651123
27.271666526794434,8.755815029144287,17.12272882461548,0.2184147357940674,0.024193167686462402,0.03684422969818115,2.5281150341033936,2.7465267181396484
27.27165699005127,8.755800724029541,17.122725248336792,0.21841468811035158,0.024193245172500613,0.03684419393539429,2.5281145572662354,2.7465250492095947
27.271645069122314,8.755786418914795,17.122721672058105,0.21841466426849365,0.02419332563877106,0.03684415519237518,2.528114080429077,2.746523380279541
27.27163553237915,8.755772709846497,17.122719287872314,0.21841461658477784,0.024193406105041504,0.03684411942958832,2.52811336517334,2.7465219497680664
27.271621227264404,8.755759000778198,17.122716903686523,0.21841456890106203,0.024193485081195832,0.036844083666801454,2.5281126499176025,2.746520519256592
27.27160930633545,8.755744695663452,17.122713327407837,0.2184145450592041,0.02419356405735016,0.036844050884246825,2.5281121730804443,2.746518850326538
27.271602153778076,8.755731582641602,17.12270975112915,0.2184145212173462,0.024193644523620605,0.03684401512145996,2.528111696243286,2.7465174198150635
27.27159023284912,8.755717277526855,17.12270736694336,0.2184144735336304,0.024193722009658816,0.036843976378440856,2.528110980987549,2.746515989303589
27.271580696105957,8.75570297241211,17.122702598571777,0.21841442584991455,0.02419380247592926,0.03684394657611847,2.5281102657318115,2.746514081954956
27.27156639099121,8.755689859390259,17.122701406478882,0.21841437816619874,0.02419387847185135,0.036843910813331604,2.5281100273132324,2.7465126514434814
27.271556854248047,8.755677342414856,17.122697830200195,0.21841437816619874,0.02419395595788956,0.03684387505054474,2.528109550476074,2.746511220932007
27.271547317504883,8.755664229393005,17.12269425392151,0.21841433048248293,0.024194030463695528,0.036843839287757876,2.528108835220337,2.7465097904205322
27.27153778076172,8.755651116371155,17.122693061828613,0.2184142827987671,0.024194104969501497,0.03684380948543549,2.5281083583831787,2.7465083599090576
27.271528244018555,8.755638599395752,17.122690677642822,0.2184142827987671,0.024194175004959108,0.03684377670288086,2.5281078815460205,2.746507406234741
27.27152109146118,8.755626678466797,17.122687101364136,0.2184142589569092,0.02419424653053284,0.03684374392032624,2.5281076431274414,2.7465062141418457
27.271511554718018,8.755614757537842,17.12268590927124,0.2184142351150513,0.02419431507587433,0.03684371411800385,2.528107166290283,2.74650502204895
27.271504402160645,8.755602836608887,17.12268352508545,0.21841421127319338,0.02419438362121582,0.03684367835521698,2.528106927871704,2.7465038299560547
27.27149486541748,8.755592107772827,17.122681140899658,0.21841418743133545,0.024194444715976718,0.03684364855289459,2.528106451034546,2.746502637863159
27.2714900970459,8.755581974983215,17.122679948806763,0.21841416358947754,0.02419450730085373,0.03684361279010773,2.528106451034546,2.7465016841888428
27.271480560302734,8.755571842193604,17.122676372528076,0.21841416358947754,0.024194568395614624,0.036843588948249816,2.5281059741973877,2.7465012073516846
27.271478176116943,8.75556230545044,17.122676372528076,0.21841416358947754,0.0241946280002594,0.03684355318546295,2.5281059741973877,2.746500253677368
27.271475791931152,8.755550384521484,17.12267518043518,0.21841413974761964,0.024194687604904175,0.03684352934360504,2.5281057357788086,2.7464993000030518
27.27146625518799,8.755540251731873,17.12267279624939,0.21841413974761964,0.02419475167989731,0.03684349656105042,2.5281054973602295,2.7464988231658936
27.271461486816406,8.755528926849365,17.122669219970703,0.21841413974761964,0.024194815754890443,0.03684346377849579,2.5281052589416504,2.746497631072998
27.271451950073242,8.755516409873962,17.122668027877808,0.21841409206390383,0.024194890260696413,0.036843430995941166,2.5281050205230713,2.7464964389801025
27.271442413330078,8.755505084991455,17.122666835784912,0.21841409206390383,0.024194966256618503,0.036843395233154295,2.528104543685913,2.746495485305786
27.271430492401123,8.755491375923157,17.12266445159912,0.218414044380188,0.02419504225254059,0.03684336543083191,2.528104066848755,2.7464940547943115
27.27142095565796,8.755478262901306,17.122660875320435,0.218414044380188,0.024195119738578796,0.03684332668781281,2.5281035900115967,2.746492624282837
27.271413803100586,8.755464553833008,17.122657299041748,0.21841399669647218,0.024195200204849245,0.03684329390525818,2.5281031131744385,2.7464911937713623
27.27139949798584,8.755451440811157,17.122656106948853,0.21841397285461428,0.024195279181003573,0.036843255162239075,2.5281026363372803,2.7464897632598877
27.271392345428467,8.755438327789307,17.122652530670166,0.21841394901275635,0.024195352196693422,0.03684322535991669,2.528102159500122,2.746488332748413
27.27138042449951,8.755425214767456,17.122650146484375,0.21841390132904054,0.02419542968273163,0.03684318959712982,2.528101682662964,2.7464873790740967
27.271370887756348,8.755412697792053,17.122647762298584,0.21841390132904054,0.02419550120830536,0.036843159794807435,2.5281014442443848,2.746485948562622
27.271363735198975,8.755401968955994,17.122644186019897,0.21841385364532473,0.024195568263530733,0.03684312999248505,2.5281012058258057,2.7464845180511475
27.2713565826416,8.755390048027039,17.122641801834106,0.2184138298034668,0.024195635318756105,0.03684309720993042,2.5281007289886475,2.746483564376831
27.271347045898438,8.755379915237427,17.12263822555542,0.2184138059616089,0.02419569790363312,0.03684307038784027,2.5281002521514893,2.7464821338653564
27.271339893341064,8.755369186401367,17.122637033462524,0.218413782119751,0.024195757508277894,0.03684304654598236,2.528099775314331,2.74648118019104
27.27133274078369,8.755360841751099,17.12263584136963,0.218413782119751,0.02419581413269043,0.03684302270412445,2.528099775314331,2.7464804649353027
27.271323204040527,8.755351305007935,17.122633457183838,0.21841375827789308,0.02419586777687073,0.036842998862266545,2.528099298477173,2.7464795112609863
27.271318435668945,8.755344152450562,17.122631072998047,0.21841373443603518,0.02419591546058655,0.03684297502040863,2.5280990600585938,2.74647855758667
27.271313667297363,8.755335807800293,17.12262988090515,0.21841371059417725,0.02419595867395401,0.0368429571390152,2.5280988216400146,2.7464778423309326
27.271311283111572,8.75532865524292,17.122628688812256,0.21841371059417725,0.024196003377437592,0.03684293627738953,2.5280988216400146,2.7464773654937744
27.27130651473999,8.755322098731995,17.122628688812256,0.21841371059417725,0.02419603914022446,0.03684291839599609,2.5280983448028564,2.746476650238037
27.2713041305542,8.755316138267517,17.12262749671936,0.21841368675231934,0.024196076393127444,0.036842900514602664,2.5280983448028564,2.746476411819458
27.271299362182617,8.75531017780304,17.12262749671936,0.21841371059417725,0.024196112155914308,0.03684288263320923,2.5280983448028564,2.7464756965637207
27.271299362182617,8.75530481338501,17.12262749671936,0.21841368675231934,0.024196147918701172,0.036842867732048035,2.5280983448028564,2.7464754581451416
27.271292209625244,8.755300045013428,17.12262749671936,0.21841368675231934,0.02419618368148804,0.036842849850654606,2.5280981063842773,2.7464749813079834
27.271292209625244,8.755294680595398,17.122626304626465,0.21841368675231934,0.024196214973926544,0.03684283792972565,2.5280978679656982,2.7464747428894043
27.271289825439453,8.755289912223816,17.122623920440674,0.21841366291046144,0.024196244776248932,0.03684282302856445,2.5280978679656982,2.746474266052246
27.27128505706787,8.75528633594513,17.122623920440674,0.21841368675231934,0.024196270108222964,0.03684282004833222,2.5280978679656982,2.746473789215088
27.27128505706787,8.755283951759338,17.12262272834778,0.21841368675231934,0.024196287989616396,0.0368428111076355,2.5280981063842773,2.746473550796509
27.27128267288208,8.7552809715271,17.12262272834778,0.21841371059417725,0.02419630736112595,0.03684279918670654,2.5280981063842773,2.7464733123779297
27.27128028869629,8.755278587341309,17.12262272834778,0.21841371059417725,0.024196322262287143,0.03684279620647431,2.5280981063842773,2.7464733123779297
27.27128028869629,8.755278587341309,17.122623920440674,0.21841368675231934,0.024196332693099978,0.036842793226242065,2.5280981063842773,2.7464730739593506
27.27128505706787,8.755278587341309,17.12262272834778,0.21841371059417725,0.024196338653564454,0.03684278726577759,2.5280983448028564,2.746473550796509
27.27128505706787,8.755278587341309,17.122623920440674,0.21841373443603518,0.024196344614028933,0.03684279024600983,2.5280983448028564,2.746473550796509
27.27128267288208,8.755278587341309,17.122623920440674,0.21841373443603518,0.024196344614028933,0.03684279024600983,2.5280983448028564,2.746474027633667
27.27128505706787,8.7552809715271,17.12262511253357,0.21841375827789308,0.024196344614028933,0.036842793226242065,2.5280988216400146,2.746474504470825
27.271289825439453,8.755282163619995,17.12262511253357,0.218413782119751,0.024196340143680575,0.03684279620647431,2.5280988216400146,2.746474504470825
27.271294593811035,8.755283951759338,17.122626304626465,0.2184138059616089,0.024196334183216095,0.03684279918670654,2.528099298477173,2.7464749813079834
27.271296977996826,8.75528633594513,17.122626304626465,0.2184138059616089,0.02419632375240326,0.03684280216693878,2.528099536895752,2.7464754581451416
27.271299362182617,8.755289316177368,17.122628688812256,0.2184138298034668,0.024196313321590425,0.0368428111076355,2.528099775314331,2.7464759349823
27.2713041305542,8.755292296409607,17.122628688812256,0.21841385364532473,0.02419629842042923,0.036842814087867735,2.52810001373291,2.746476411819458
27.27130889892578,8.755296468734741,17.122631072998047,0.21841385364532473,0.024196283519268037,0.03684282302856445,2.5281004905700684,2.7464771270751953
27.271313667297363,8.755300045013428,17.122633457183838,0.21841390132904054,0.024196267127990723,0.03684283196926117,2.5281007289886475,2.7464776039123535
27.271316051483154,8.755305409431458,17.122633457183838,0.21841392517089844,0.024196247756481173,0.03684284389019012,2.5281012058258057,2.746478796005249
27.271323204040527,8.755309581756592,17.12263584136963,0.21841394901275635,0.024196225404739383,0.03684285283088684,2.5281014442443848,2.7464792728424072
27.27132797241211,8.75531554222107,17.12263584136963,0.21841399669647218,0.02419620007276535,0.036842867732048035,2.528101921081543,2.7464802265167236
27.27133274078369,8.7553209066391,17.122639417648315,0.2184140205383301,0.024196170270442963,0.036842879652976994,2.5281026363372803,2.74648118019104
27.271342277526855,8.755327463150024,17.12264060974121,0.2184140682220459,0.024196137487888337,0.03684289753437042,2.5281028747558594,2.7464818954467773
27.271347045898438,8.755334615707397,17.122642993927002,0.21841409206390383,0.024196098744869235,0.036842912435531616,2.5281033515930176,2.746483087539673
27.2713565826416,8.755344152450562,17.122645378112793,0.21841413974761964,0.02419605553150177,0.036842933297157286,2.528103828430176,2.7464845180511475
27.271366119384766,8.755353689193726,17.122647762298584,0.21841416358947754,0.024196004867553713,0.03684295117855072,2.528104543685913,2.746485710144043
27.27137327194214,8.755364418029785,17.122650146484375,0.21841421127319338,0.024195945262908938,0.03684298098087311,2.5281050205230713,2.7464871406555176
27.271385192871094,8.755376935005188,17.12265372276306,0.2184142589569092,0.024195878207683565,0.0368430107831955,2.5281054973602295,2.746488571166992
27.27139711380005,8.755390644073486,17.122657299041748,0.2184142827987671,0.024195811152458193,0.036843040585517885,2.528106689453125,2.746490240097046
27.271409034729004,8.755404353141785,17.122660875320435,0.21841435432434084,0.024195739626884462,0.03684307038784027,2.5281074047088623,2.7464921474456787
27.271418571472168,8.755418062210083,17.122663259506226,0.21841437816619874,0.024195663630962372,0.036843106150627136,2.5281078815460205,2.7464935779571533
27.271432876586914,8.755429983139038,17.122666835784912,0.21841444969177248,0.02419559806585312,0.036843135952949524,2.5281083583831787,2.746495246887207
27.271442413330078,8.755441904067993,17.122669219970703,0.2184144973754883,0.02419553250074387,0.03684316277503968,2.528109073638916,2.7464969158172607
27.271454334259033,8.755453824996948,17.122671604156494,0.2184145450592041,0.024195471405982973,0.036843192577362065,2.528109550476074,2.7464983463287354
27.271463871002197,8.755464553833008,17.122676372528076,0.21841459274291994,0.024195411801338197,0.036843213438987735,2.5281107425689697,2.74649977684021
27.27147340774536,8.75547468662262,17.122678756713867,0.21841464042663575,0.02419535666704178,0.03684324324131012,2.528111219406128,2.7465012073516846
27.271485328674316,8.755486011505127,17.122682332992554,0.21841468811035158,0.024195304512977602,0.03684326410293579,2.5281119346618652,2.7465028762817383
27.27149486541748,8.755495548248291,17.122684717178345,0.2184147119522095,0.024195250868797303,0.036843287944793704,2.5281124114990234,2.746504068374634
27.271504402160645,8.755505681037903,17.122689485549927,0.2184147596359253,0.024195197224617007,0.036843311786651615,2.5281131267547607,2.7465054988861084
27.27151393890381,8.755515813827515,17.122691869735718,0.21841483116149904,0.02419514507055283,0.03684333860874176,2.528113603591919,2.746507167816162
27.271525859832764,8.755526542663574,17.12269425392151,0.21841485500335694,0.02419508993625641,0.03684336245059967,2.5281143188476562,2.7465083599090576
27.271533012390137,8.755537271499634,17.1226966381073,0.21841490268707275,0.024195033311843875,0.036843386292457585,2.5281150341033936,2.7465102672576904
27.2715425491333,8.755548000335693,17.122700214385986,0.2184149503707886,0.024194979667663576,0.03684341013431549,2.528115749359131,2.746511459350586
27.271552085876465,8.755558729171753,17.122702598571777,0.2184149742126465,0.0241949200630188,0.03684343695640564,2.528116464614868,2.7465126514434814
27.27156639099121,8.75557005405426,17.12270498275757,0.21841504573822024,0.024194863438606263,0.036843460798263554,2.5281169414520264,2.746514320373535
27.271573543548584,8.755581378936768,17.12270736694336,0.21841506958007814,0.024194803833961488,0.03684348464012146,2.5281174182891846,2.7465155124664307
27.271583080291748,8.755592107772827,17.12271213531494,0.21841511726379395,0.024194744229316712,0.03684351742267609,2.5281178951263428,2.7465171813964844
27.271592617034912,8.755602836608887,17.122714519500732,0.2184151649475098,0.02419468313455582,0.036843547224998476,2.52811861038208,2.746518611907959
27.271602153778076,8.755614161491394,17.122716903686523,0.2184152126312256,0.024194623529911044,0.036843568086624146,2.5281193256378174,2.7465198040008545
27.27161407470703,8.755625486373901,17.12272047996521,0.2184152364730835,0.02419455945491791,0.036843600869178775,2.5281198024749756,2.746521234512329
27.271623611450195,8.755638003349304,17.122724056243896,0.21841528415679934,0.024194495379924776,0.03684362769126892,2.528120756149292,2.746522903442383
27.27163314819336,8.755650520324707,17.122726440429688,0.21841533184051515,0.02419443130493164,0.036843654513359074,2.52812123298645,2.7465240955352783
27.271645069122314,8.755662441253662,17.12272882461548,0.21841535568237305,0.02419436126947403,0.03684368431568146,2.5281217098236084,2.746525764465332
27.271652221679688,8.755674362182617,17.12273120880127,0.2184154033660889,0.024194297194480897,0.03684371411800385,2.5281221866607666,2.7465271949768066
27.271664142608643,8.755686283111572,17.12273359298706,0.2184154510498047,0.024194231629371645,0.03684374392032624,2.528122901916504,2.7465286254882812
27.271676063537598,8.755699396133423,17.122737169265747,0.2184154510498047,0.02419416606426239,0.03684377670288086,2.528123378753662,2.746530055999756
27.27168560028076,8.755711317062378,17.122738361358643,0.21841552257537844,0.02419409602880478,0.03684380650520325,2.5281238555908203,2.7465312480926514
27.271695137023926,8.755723237991333,17.122740745544434,0.21841554641723634,0.024194028973579407,0.036843839287757876,2.5281245708465576,2.746533155441284
27.27170467376709,8.755735158920288,17.122745513916016,0.21841559410095215,0.024193960428237918,0.0368438720703125,2.528125047683716,2.7465343475341797
27.271716594696045,8.755748271942139,17.122750282287598,0.21841561794281006,0.024193893373012546,0.036843901872634886,2.528125762939453,2.7465357780456543
27.271723747253418,8.755759596824646,17.122751474380493,0.2184156656265259,0.02419382333755493,0.036843931674957274,2.5281260013580322,2.746537208557129
27.271733283996582,8.755772709846497,17.12275505065918,0.2184156894683838,0.024193754792213442,0.0368439644575119,2.5281267166137695,2.7465386390686035
27.271745204925537,8.7557852268219,17.12275743484497,0.2184157371520996,0.02419368475675583,0.03684399127960205,2.528127431869507,2.746540069580078
27.271757125854492,8.755797743797302,17.12275981903076,0.21841576099395754,0.024193614721298218,0.03684402108192444,2.528127908706665,2.746541738510132
27.271766662597656,8.755809664726257,17.122762203216553,0.21841580867767335,0.024193546175956728,0.03684405684471131,2.5281283855438232,2.7465429306030273
27.27177381515503,8.75582218170166,17.12276577949524,0.21841585636138916,0.024193474650382997,0.03684408962726593,2.5281288623809814,2.746544599533081
27.271785736083984,8.755834102630615,17.122766971588135,0.2184158802032471,0.024193407595157625,0.03684411942958832,2.5281295776367188,2.7465457916259766
27.27179527282715,8.755847215652466,17.12277054786682,0.218415904045105,0.02419333904981613,0.03684414625167847,2.528130292892456,2.746547222137451
27.271804809570312,8.755859136581421,17.122774124145508,0.2184159517288208,0.02419326901435852,0.03684417903423309,2.5281307697296143,2.746548652648926
27.271814346313477,8.755871057510376,17.1227765083313,0.2184159755706787,0.02419320344924927,0.03684420883655548,2.5281310081481934,2.7465498447418213
27.27182388305664,8.755882978439331,17.122777700424194,0.21841604709625245,0.02419313192367554,0.036844244599342345,2.5281314849853516,2.746551513671875
27.271833419799805,8.755894899368286,17.12278127670288,0.21841604709625245,0.024193066358566287,0.0368442714214325,2.528132200241089,2.7465527057647705
27.27184534072876,8.755906820297241,17.122784852981567,0.21841609477996826,0.024192997813224794,0.03684430420398712,2.528132677078247,2.746554136276245
27.271852493286133,8.755918741226196,17.122786045074463,0.2184161424636841,0.0241929292678833,0.03684432804584503,2.5281331539154053,2.7465555667877197
27.271862030029297,8.755930066108704,17.122790813446045,0.218416166305542,0.02419286221265793,0.036844363808631896,2.5281336307525635,2.7465567588806152
27.27187156677246,8.755942583084106,17.12279200553894,0.2184161901473999,0.024192796647548677,0.03684439063072205,2.5281341075897217,2.7465579509735107
27.271881103515625,8.755953311920166,17.122796773910522,0.2184162139892578,0.024192732572555543,0.036844417452812195,2.52813458442688,2.7465593814849854
27.27189064025879,8.755964040756226,17.122797966003418,0.21841623783111574,0.02419266700744629,0.03684444725513458,2.528135061264038,2.74656081199646
27.271900177001953,8.75597596168518,17.12280035018921,0.21841626167297365,0.024192601442337036,0.03684447705745697,2.528135299682617,2.7465617656707764
27.271909713745117,8.755986094474792,17.122802734375,0.21841630935668946,0.02419254332780838,0.03684450089931488,2.5281360149383545,2.746562957763672
27.2719144821167,8.755996823310852,17.12280511856079,0.21841633319854736,0.024192482233047485,0.03684453070163727,2.5281362533569336,2.7465641498565674
27.271924018859863,8.756006956100464,17.122807502746582,0.2184163570404053,0.02419242262840271,0.036844557523727416,2.528136968612671,2.746565341949463
27.271928787231445,8.756017684936523,17.122809886932373,0.2184163808822632,0.024192366003990176,0.03684458434581757,2.528136968612671,2.7465665340423584
27.27193832397461,8.75602662563324,17.122809886932373,0.2184164047241211,0.024192310869693756,0.03684460818767548,2.528137445449829,2.746567487716675
27.27194309234619,8.756036162376404,17.122812271118164,0.2184164047241211,0.02419225573539734,0.036844632029533385,2.528137683868408,2.746568441390991
27.271950244903564,8.75604510307312,17.122814655303955,0.218416428565979,0.024192202091217044,0.036844655871391296,2.5281379222869873,2.7465691566467285
27.271957397460938,8.756053447723389,17.12281584739685,0.21841647624969485,0.02419215440750122,0.036844676733016966,2.5281383991241455,2.746569871902466
27.27196455001831,8.756060600280762,17.122817039489746,0.21841647624969485,0.0241921067237854,0.03684470355510712,2.5281386375427246,2.7465708255767822
27.2719669342041,8.75606894493103,17.122819423675537,0.21841647624969485,0.024192065000534058,0.03684472143650055,2.5281386375427246,2.7465713024139404
