k11,k12,k13,k21,k22,k23,gamma,lambda
27.272305488586426,8.756691217422485,17.122907638549805,0.2184166669845581,0.02418823391199112,0.03684657514095307,2.528146505355835,2.7466156482696533
27.272307872772217,8.756696581840515,17.122907638549805,0.2184166669845581,0.024188198149204254,0.0368465930223465,2.528146505355835,2.7466161251068115
27.272310256958008,8.756701946258545,17.122910022735596,0.2184166669845581,0.02418816387653351,0.03684661090373993,2.528146505355835,2.7466166019439697
27.27231502532959,8.756707906723022,17.122910022735596,0.2184166669845581,0.024188128113746644,0.036846622824668884,2.528146505355835,2.746616840362549
27.27231502532959,8.756712675094604,17.12291121482849,0.21841669082641602,0.02418809682130814,0.03684664070606232,2.528146505355835,2.746617317199707
27.272319793701172,8.756718039512634,17.12291121482849,0.21841669082641602,0.02418806403875351,0.036846655607223514,2.528146743774414,2.746617555618286
27.272324562072754,8.756723403930664,17.12291121482849,0.21841669082641602,0.024188034236431122,0.03684667050838471,2.528146743774414,2.7466182708740234
27.272324562072754,8.756728172302246,17.12291121482849,0.21841669082641602,0.024188004434108734,0.0368466854095459,2.528146982192993,2.7466185092926025
27.272326946258545,8.756731748580933,17.122912406921387,0.21841671466827395,0.024187977612018588,0.03684669435024262,2.5281472206115723,2.7466189861297607
27.272331714630127,8.756735920906067,17.122914791107178,0.21841671466827395,0.024187953770160676,0.03684670627117157,2.5281472206115723,2.74661922454834
27.272334098815918,8.756739497184753,17.122914791107178,0.21841671466827395,0.024187929928302765,0.03684671521186829,2.5281474590301514,2.746619939804077
27.27233648300171,8.75674307346344,17.122914791107178,0.21841671466827395,0.024187907576560974,0.036846721172332765,2.5281474590301514,2.746619939804077
27.2723388671875,8.756746053695679,17.122914791107178,0.21841671466827395,0.024187889695167542,0.03684673011302948,2.5281474590301514,2.7466204166412354
27.2723388671875,8.75674843788147,17.122915983200073,0.21841671466827395,0.02418787181377411,0.03684673607349396,2.5281474590301514,2.7466206550598145
27.272343635559082,8.756749629974365,17.122915983200073,0.21841673851013185,0.024187859892845155,0.036846742033958435,2.5281476974487305,2.7466208934783936
27.272343635559082,8.756752014160156,17.12291717529297,0.21841673851013185,0.02418785095214844,0.036846742033958435,2.5281479358673096,2.7466208934783936
27.272346019744873,8.756753206253052,17.12291717529297,0.21841673851013185,0.024187840521335602,0.03684674799442291,2.5281476974487305,2.7466213703155518
27.272346019744873,8.756753206253052,17.12291717529297,0.21841673851013185,0.024187836050987246,0.03684674501419068,2.5281479358673096,2.7466213703155518
27.272348403930664,8.756753206253052,17.122918367385864,0.21841673851013185,0.024187836050987246,0.0368467390537262,2.5281479358673096,2.7466213703155518
27.272348403930664,8.756752014160156,17.122918367385864,0.21841676235198976,0.024187839031219485,0.03684673607349396,2.5281479358673096,2.746621608734131
27.272348403930664,8.75675082206726,17.122918367385864,0.21841676235198976,0.0241878479719162,0.03684673011302948,2.5281481742858887,2.746621608734131
27.272348403930664,8.75674843788147,17.12291717529297,0.21841676235198976,0.024187859892845155,0.03684672415256501,2.5281481742858887,2.74662184715271
27.272348403930664,8.756744861602783,17.12291717529297,0.21841676235198976,0.024187879264354707,0.03684670925140381,2.5281481742858887,2.746621608734131
27.272346019744873,8.756740689277649,17.12291717529297,0.21841676235198976,0.024187901616096498,0.03684669435024262,2.5281479358673096,2.7466213703155518
27.272343635559082,8.75673532485962,17.12291717529297,0.21841676235198976,0.024187932908535006,0.03684668242931366,2.5281481742858887,2.7466208934783936
27.2723388671875,8.756729364395142,17.122914791107178,0.21841676235198976,0.02418797016143799,0.03684666454792023,2.5281479358673096,2.7466206550598145
27.2723388671875,8.756722211837769,17.122914791107178,0.21841678619384766,0.024188005924224855,0.03684663772583008,2.5281479358673096,2.7466201782226562
27.272334098815918,8.756716251373291,17.122913599014282,0.21841678619384766,0.02418804466724396,0.03684661984443665,2.5281479358673096,2.746619701385498
27.272329330444336,8.756710290908813,17.122913599014282,0.21841678619384766,0.024188083410263062,0.03684659898281097,2.5281479358673096,2.746619462966919
27.272329330444336,8.75670313835144,17.122912406921387,0.21841678619384766,0.024188116192817688,0.036846581101417544,2.5281474590301514,2.7466189861297607
27.272324562072754,8.756697177886963,17.122912406921387,0.21841673851013185,0.024188151955604555,0.03684656322002411,2.5281474590301514,2.7466185092926025
27.272319793701172,8.756691217422485,17.122910022735596,0.21841676235198976,0.02418818473815918,0.03684654235839844,2.5281474590301514,2.7466177940368652
27.27231740951538,8.75668466091156,17.122910022735596,0.21841673851013185,0.024188217520713807,0.036846527457237245,2.528146982192993,2.746617555618286
27.2723126411438,8.756678104400635,17.1229088306427,0.21841671466827395,0.024188253283500674,0.036846503615379333,2.528146982192993,2.7466166019439697
27.272307872772217,8.75667154788971,17.122907638549805,0.21841671466827395,0.024188289046287538,0.036846485733985905,2.528146982192993,2.7466161251068115
27.272305488586426,8.756663799285889,17.122907638549805,0.21841671466827395,0.02418832927942276,0.03684646487236023,2.528146505355835,2.7466156482696533
27.272300720214844,8.756656646728516,17.122907638549805,0.21841671466827395,0.024188371002674104,0.03684644401073456,2.528146505355835,2.746615171432495
27.27229356765747,8.7566477060318,17.122905254364014,0.21841671466827395,0.024188417196273806,0.03684642016887665,2.528146266937256,2.746614456176758
27.27229118347168,8.75663936138153,17.122904062271118,0.21841669082641602,0.024188463389873505,0.0368463933467865,2.5281460285186768,2.7466139793395996
27.272286415100098,8.756630420684814,17.122904062271118,0.21841669082641602,0.024188511073589325,0.036846366524696354,2.5281460285186768,2.7466132640838623
27.272279262542725,8.75662088394165,17.122904062271118,0.2184166669845581,0.024188569188117983,0.03684633672237397,2.5281455516815186,2.746612548828125
27.272274494171143,8.756610751152039,17.122901678085327,0.2184166669845581,0.02418862581253052,0.03684630692005158,2.5281455516815186,2.7466118335723877
27.27226734161377,8.756600618362427,17.12289810180664,0.2184166669845581,0.024188686907291413,0.03684627413749695,2.5281450748443604,2.7466108798980713
27.272262573242188,8.756588697433472,17.12289571762085,0.2184166669845581,0.024188749492168427,0.036846238374710086,2.5281448364257812,2.746609926223755
27.272253036499023,8.756576776504517,17.12289571762085,0.2184166431427002,0.02418881505727768,0.03684620559215546,2.528144598007202,2.7466089725494385
27.27224588394165,8.756564855575562,17.122894525527954,0.2184166193008423,0.024188885092735292,0.03684616982936859,2.528144359588623,2.746607780456543
27.272238731384277,8.756551742553711,17.12289333343506,0.2184165954589844,0.02418895810842514,0.03684613406658173,2.528144121170044,2.7466068267822266
27.272229194641113,8.75653862953186,17.122889757156372,0.2184165954589844,0.02418903559446335,0.03684609532356262,2.5281436443328857,2.74660587310791
27.27222204208374,8.756524324417114,17.122888565063477,0.2184165954589844,0.024189116060733797,0.03684605062007904,2.5281431674957275,2.7466046810150146
27.272214889526367,8.756510019302368,17.122886180877686,0.21841657161712646,0.024189196527004242,0.036846011877059937,2.5281431674957275,2.74660325050354
27.272205352783203,8.756495714187622,17.12288498878479,0.21841654777526856,0.02418928146362305,0.036845970153808597,2.5281426906585693,2.7466022968292236
27.272193431854248,8.756480813026428,17.122881412506104,0.21841652393341066,0.02418937236070633,0.036845925450325015,2.528142213821411,2.746600866317749
27.272181510925293,8.756464719772339,17.122879028320312,0.21841650009155275,0.024189461767673493,0.03684587776660919,2.528141975402832,2.7465994358062744
27.27217435836792,8.756448030471802,17.122875452041626,0.21841647624969485,0.024189555644989015,0.03684583604335785,2.528141498565674,2.7465980052948
27.272162437438965,8.75643253326416,17.12287425994873,0.21841645240783691,0.024189651012420654,0.03684578835964203,2.5281410217285156,2.746596574783325
27.2721529006958,8.756414651870728,17.12286949157715,0.218416428565979,0.024189749360084535,0.03684574067592621,2.5281405448913574,2.7465951442718506
27.272140979766846,8.75639796257019,17.122865915298462,0.2184164047241211,0.024189850687980654,0.03684569001197815,2.5281403064727783,2.746593475341797
27.2721266746521,8.756380081176758,17.12286353111267,0.2184163808822632,0.02418995499610901,0.036845636367797856,2.52813982963562,2.746591806411743
27.272119522094727,8.75636100769043,17.12286114692688,0.21841633319854736,0.024190059304237368,0.036845591664314274,2.528139114379883,2.7465901374816895
27.27210521697998,8.756341934204102,17.122857570648193,0.21841630935668946,0.0241901695728302,0.0368455320596695,2.5281386375427246,2.7465884685516357
27.272090911865234,8.756324052810669,17.122855186462402,0.21841628551483155,0.024190281331539155,0.036845481395721434,2.5281381607055664,2.746586561203003
27.27207660675049,8.756303787231445,17.12285041809082,0.21841626167297365,0.02419039309024811,0.036845430731773376,2.528137445449829,2.74658465385437
27.272067070007324,8.756284713745117,17.122846841812134,0.2184162139892578,0.024190503358840945,0.03684537708759308,2.528136968612671,2.7465832233428955
27.272052764892578,8.756264448165894,17.122843265533447,0.2184161901473999,0.024190621078014375,0.036845323443412785,2.5281364917755127,2.7465813159942627
27.272038459777832,8.75624418258667,17.122838497161865,0.2184161424636841,0.024190738797187805,0.036845266819000244,2.5281357765197754,2.74657940864563
27.272026538848877,8.756223917007446,17.122836112976074,0.2184161424636841,0.024190859496593477,0.03684521019458771,2.528135061264038,2.746577501296997
27.27200984954834,8.75620424747467,17.122831344604492,0.21841609477996826,0.02419097572565079,0.03684515655040741,2.52813458442688,2.7465755939483643
27.271995544433594,8.756183385848999,17.1228289604187,0.21841604709625245,0.024191096425056458,0.036845096945762636,2.5281341075897217,2.7465736865997314
27.271981239318848,8.756163120269775,17.12282419204712,0.21841599941253664,0.02419121861457825,0.036845043301582336,2.5281333923339844,2.7465717792510986
27.2719669342041,8.756141662597656,17.122819423675537,0.2184159755706787,0.0241913378238678,0.0368449866771698,2.528132677078247,2.7465696334838867
27.271952629089355,8.756121397018433,17.122817039489746,0.2184159517288208,0.02419146001338959,0.03684492707252503,2.528132200241089,2.746567726135254
27.27193832397461,8.756100535392761,17.122814655303955,0.218415904045105,0.02419158220291138,0.036844870448112486,2.5281314849853516,2.746565818786621
27.271926403045654,8.75607967376709,17.122808694839478,0.2184158802032471,0.024191704392433167,0.036844816803932194,2.5281310081481934,2.7465639114379883
27.271912097930908,8.756058812141418,17.122803926467896,0.21841580867767335,0.024191826581954956,0.03684475421905518,2.528130292892456,2.7465617656707764
27.271897792816162,8.756037950515747,17.122801542282104,0.21841578483581545,0.02419194430112839,0.03684469759464264,2.5281295776367188,2.7465600967407227
27.271881103515625,8.756018877029419,17.122796773910522,0.21841576099395754,0.024192065000534058,0.036844643950462344,2.5281291007995605,2.7465577125549316
27.27187156677246,8.755998015403748,17.122793197631836,0.2184157371520996,0.02419218420982361,0.0368445873260498,2.5281286239624023,2.746556043624878
27.271857261657715,8.755977749824524,17.12278962135315,0.2184157133102417,0.024192301928997042,0.03684452772140503,2.528127908706665,2.7465546131134033
27.27184295654297,8.755958080291748,17.12278723716736,0.2184156894683838,0.024192419648170472,0.036844471096992494,2.528127431869507,2.7465527057647705
27.271833419799805,8.755938410758972,17.122783660888672,0.2184156656265259,0.024192535877227785,0.036844417452812195,2.5281269550323486,2.746551036834717
27.27181911468506,8.755918741226196,17.12277889251709,0.2184156656265259,0.024192652106285097,0.03684436082839966,2.5281267166137695,2.746549606323242
27.271809577941895,8.755899667739868,17.12277889251709,0.21841561794281006,0.02419276833534241,0.03684430420398712,2.5281264781951904,2.7465481758117676
27.27179527282715,8.75588059425354,17.122774124145508,0.21841561794281006,0.02419288158416748,0.03684424161911011,2.5281260013580322,2.746546983718872
27.271788120269775,8.755861520767212,17.122771739959717,0.21841561794281006,0.024192994832992556,0.03684418499469757,2.528125762939453,2.7465455532073975
27.271780967712402,8.755841851234436,17.122769355773926,0.21841561794281006,0.02419311106204987,0.036844125390052794,2.528125524520874,2.7465438842773438
27.271769046783447,8.75582218170166,17.122764587402344,0.21841559410095215,0.0241932287812233,0.03684406578540802,2.528125524520874,2.7465426921844482
27.271757125854492,8.755801916122437,17.12275981903076,0.21841559410095215,0.024193353950977325,0.03684400320053101,2.5281248092651367,2.7465412616729736
27.271740436553955,8.755779266357422,17.12275743484497,0.21841557025909425,0.024193485081195832,0.03684394061565399,2.5281245708465576,2.74653959274292
27.27172613143921,8.755757212638855,17.12275266647339,0.21841554641723634,0.024193623661994935,0.03684387505054474,2.5281240940093994,2.746537208557129
27.271709442138672,8.755733370780945,17.12274670600891,0.2184154987335205,0.024193766713142398,0.03684380948543549,2.528123378753662,2.746535539627075
27.271692752838135,8.755707144737244,17.122743129730225,0.2184154510498047,0.024193917214870454,0.036843737959861754,2.528122663497925,2.746533155441284
27.271676063537598,8.75568151473999,17.122734785079956,0.2184154272079468,0.02419407367706299,0.03684366941452027,2.5281219482421875,2.746530532836914
27.271652221679688,8.755654096603394,17.122730016708374,0.21841535568237305,0.024194236099720004,0.0368435949087143,2.528120994567871,2.746527671813965
27.27163314819336,8.755625486373901,17.122722864151,0.21841528415679934,0.024194401502609254,0.03684352040290833,2.5281200408935547,2.7465248107910156
27.27161169052124,8.75559687614441,17.122716903686523,0.2184152126312256,0.024194571375846866,0.03684343993663788,2.5281190872192383,2.7465219497680664
27.27159023284912,8.755568265914917,17.12270975112915,0.2184151649475098,0.024194741249084474,0.03684336543083191,2.5281178951263428,2.746518850326538
27.27156639099121,8.755539059638977,17.122702598571777,0.21841509342193605,0.02419491559267044,0.03684328496456146,2.5281171798706055,2.7465157508850098
27.2715425491333,8.755508661270142,17.122695446014404,0.2184150218963623,0.02419508993625641,0.03684321045875549,2.52811598777771,2.7465126514434814
27.27152109146118,8.755479454994202,17.122690677642822,0.2184149503707886,0.024195261299610138,0.036843135952949524,2.5281150341033936,2.746509313583374
27.271499633789062,8.755449652671814,17.12268352508545,0.21841485500335694,0.02419543564319611,0.03684305548667908,2.528113842010498,2.7465062141418457
27.271475791931152,8.755420446395874,17.122676372528076,0.21841480731964114,0.024195607006549838,0.03684297800064087,2.5281126499176025,2.7465031147003174
27.271451950073242,8.755391836166382,17.122669219970703,0.2184147357940674,0.024195778369903567,0.03684290647506714,2.528111457824707,2.74649977684021
27.271428108215332,8.755362033843994,17.12266206741333,0.21841466426849365,0.024195945262908938,0.03684283196926117,2.5281105041503906,2.7464969158172607
27.271406650543213,8.75533401966095,17.122654914855957,0.21841459274291994,0.024196106195449832,0.03684276044368744,2.528109312057495,2.7464940547943115
27.271385192871094,8.7553071975708,17.122647762298584,0.2184144973754883,0.024196270108222964,0.03684268891811371,2.5281083583831787,2.746490716934204
27.271366119384766,8.755279183387756,17.12264060974121,0.21841444969177248,0.024196431040763855,0.03684261739253998,2.528107166290283,2.746487855911255
27.271342277526855,8.755252957344055,17.122633457183838,0.21841437816619874,0.024196586012840273,0.03684255182743073,2.5281059741973877,2.7464847564697266
27.271320819854736,8.755226731300354,17.12262749671936,0.218414306640625,0.02419673800468445,0.03684248626232147,2.5281050205230713,2.7464821338653564
27.2713041305542,8.7552011013031,17.122621536254883,0.2184142351150513,0.024196889996528626,0.03684242069721222,2.528104066848755,2.7464792728424072
27.27128028869629,8.755176663398743,17.1226167678833,0.21841416358947754,0.02419703006744385,0.03684235513210297,2.5281031131744385,2.746476411819458
27.27126121520996,8.755152821540833,17.122608423233032,0.21841411590576174,0.02419717311859131,0.03684229552745819,2.528102159500122,2.746473550796509
27.271242141723633,8.755128979682922,17.12260127067566,0.218414044380188,0.024197308719158175,0.03684223592281342,2.5281009674072266,2.7464706897735596
27.271223068237305,8.75510573387146,17.122596502304077,0.21841397285461428,0.02419744282960892,0.03684217631816864,2.5281002521514893,2.7464683055877686
27.271203994750977,8.755083680152893,17.1225905418396,0.21841390132904054,0.024197573959827426,0.036842125654220584,2.528099298477173,2.7464659214019775
27.27118492126465,8.75506341457367,17.122585773468018,0.21841385364532473,0.024197697639465332,0.036842072010040285,2.5280983448028564,2.7464630603790283
27.271170616149902,8.75504195690155,17.122581005096436,0.2184138059616089,0.024197813868522645,0.036842018365859985,2.52809739112854,2.7464611530303955
27.271153926849365,8.755022287368774,17.122573852539062,0.21841373443603518,0.024197931587696078,0.03684197068214417,2.528096914291382,2.7464587688446045
27.271137237548828,8.755003809928894,17.12256908416748,0.21841366291046144,0.024198043346405032,0.03684192597866059,2.5280957221984863,2.7464563846588135
27.271122932434082,8.75498652458191,17.1225643157959,0.21841361522674563,0.024198150634765627,0.036841878294944765,2.528095006942749,2.7464542388916016
27.271106243133545,8.754968643188477,17.122561931610107,0.2184135913848877,0.024198250472545625,0.03684183955192566,2.5280942916870117,2.7464520931243896
27.27109432220459,8.754952549934387,17.122557163238525,0.21841351985931398,0.024198348820209506,0.03684179782867432,2.5280935764312744,2.746450424194336
27.271080017089844,8.754936456680298,17.122552394866943,0.21841347217559814,0.024198441207408907,0.036841762065887455,2.528093099594116,2.746448278427124
27.271065711975098,8.754921555519104,17.122548818588257,0.21841342449188234,0.024198527634143832,0.036841726303100585,2.528092384338379,2.7464466094970703
27.271056175231934,8.754907846450806,17.122544050216675,0.21841337680816653,0.024198612570762636,0.03684169054031372,2.5280916690826416,2.7464449405670166
27.27104425430298,8.754894733428955,17.12254047393799,0.2184133529663086,0.024198690056800844,0.0368416577577591,2.5280911922454834,2.746443510055542
27.271032333374023,8.754881620407104,17.1225368976593,0.21841330528259278,0.02419876754283905,0.03684162795543671,2.528090238571167,2.7464420795440674
27.27102279663086,8.754868507385254,17.122533321380615,0.21841325759887698,0.02419883757829666,0.03684160113334656,2.528089761734009,2.7464406490325928
27.271013259887695,8.754857778549194,17.122530937194824,0.21841323375701904,0.024198904633522034,0.036841568350791935,2.5280892848968506,2.74643874168396
27.27100372314453,8.75484824180603,17.122526168823242,0.21841318607330323,0.02419896721839905,0.0368415504693985,2.5280888080596924,2.7464375495910645
27.270994186401367,8.754838705062866,17.122524976730347,0.21841316223144533,0.024199023842811584,0.03684152662754059,2.528088331222534,2.746436357498169
27.270987033843994,8.754829168319702,17.12252140045166,0.2184131145477295,0.024199074506759646,0.03684150874614716,2.528087854385376,2.7464354038238525
27.27097988128662,8.754822611808777,17.122520208358765,0.2184130907058716,0.024199117720127106,0.036841490864753725,2.528087615966797,2.746434450149536
27.27097511291504,8.754816055297852,17.12251901626587,0.21841306686401368,0.02419915497303009,0.03684147894382477,2.5280873775482178,2.7464334964752197
27.270970344543457,8.75481128692627,17.122516632080078,0.21841306686401368,0.02419918328523636,0.036841470003128055,2.5280871391296387,2.7464330196380615
27.270965576171875,8.754808902740479,17.122514247894287,0.21841301918029787,0.024199205636978152,0.03684146702289581,2.5280866622924805,2.7464325428009033
27.270963191986084,8.754807710647583,17.122514247894287,0.21841301918029787,0.024199216067790987,0.03684146702289581,2.5280866622924805,2.746431827545166
27.270960807800293,8.754807710647583,17.122515439987183,0.21841301918029787,0.024199214577674866,0.03684146702289581,2.5280864238739014,2.746431589126587
27.270960807800293,8.754808902740479,17.122514247894287,0.21841301918029787,0.02419920712709427,0.03684147894382477,2.5280864238739014,2.746431589126587
27.270963191986084,8.754813075065613,17.122515439987183,0.21841301918029787,0.02419918477535248,0.036841490864753725,2.5280864238739014,2.746431589126587
27.270965576171875,8.754817843437195,17.122515439987183,0.21841299533843994,0.024199156463146212,0.03684150874614716,2.5280864238739014,2.746432065963745
27.270970344543457,8.75482439994812,17.12251901626587,0.21841301918029787,0.024199125170707703,0.03684152662754059,2.5280864238739014,2.746432304382324
27.27097511291504,8.754830360412598,17.12251901626587,0.21841304302215578,0.02419908940792084,0.03684154748916626,2.5280869007110596,2.7464330196380615
27.27097749710083,8.75483751296997,17.12252140045166,0.21841306686401368,0.024199053645133972,0.036841565370559694,2.5280873775482178,2.746433973312378
27.270984649658203,8.754844665527344,17.122522592544556,0.2184130907058716,0.02419901490211487,0.036841586232185364,2.528087615966797,2.746434450149536
27.270989418029785,8.754853010177612,17.12252378463745,0.2184130907058716,0.024198974668979648,0.0368416041135788,2.528088092803955,2.7464354038238525
27.27099895477295,8.75486135482788,17.122526168823242,0.21841313838958742,0.024198929965496066,0.03684162795543671,2.5280885696411133,2.746436595916748
27.271006107330322,8.754870295524597,17.12252974510193,0.21841316223144533,0.024198882281780243,0.036841651797294615,2.5280888080596924,2.7464377880096436
27.271018028259277,8.754880428314209,17.12253212928772,0.21841320991516114,0.024198833107948306,0.03684167563915253,2.5280892848968506,2.74643874168396
27.27102279663086,8.754889965057373,17.122535705566406,0.21841323375701904,0.02419877648353577,0.03684170246124268,2.528090000152588,2.7464401721954346
27.271032333374023,8.754901885986328,17.1225368976593,0.21841328144073488,0.02419871985912323,0.036841729283332826,2.528090715408325,2.74644136428833
27.271041870117188,8.754913210868835,17.12254047393799,0.21841330528259278,0.024198657274246218,0.036841762065887455,2.5280911922454834,2.7464425563812256
27.271056175231934,8.754924535751343,17.122541666030884,0.2184133529663086,0.024198594689369204,0.03684179186820984,2.5280916690826416,2.7464442253112793
27.271063327789307,8.754937052726746,17.12254762649536,0.21841340065002443,0.02419852912425995,0.03684182167053223,2.5280921459198,2.746445417404175
27.27107524871826,8.754950761795044,17.122548818588257,0.21841344833374024,0.02419846057891846,0.03684185445308685,2.528093099594116,2.7464468479156494
27.271084785461426,8.754962682723999,17.122552394866943,0.21841347217559814,0.024198387563228608,0.03684189021587372,2.5280935764312744,2.7464487552642822
27.27109432220459,8.754976391792297,17.12255835533142,0.21841349601745608,0.02419831156730652,0.036841922998428346,2.5280940532684326,2.746450185775757
27.271108627319336,8.754991292953491,17.122559547424316,0.21841351985931398,0.024198237061500552,0.03684196174144745,2.528094530105591,2.7464516162872314
27.2711181640625,8.755005598068237,17.122563123703003,0.21841361522674563,0.024198156595230103,0.03684200048446656,2.528095245361328,2.746453285217285
27.271130084991455,8.755021095275879,17.12256669998169,0.21841361522674563,0.024198074638843537,0.036842039227485655,2.5280959606170654,2.746454954147339
27.27114200592041,8.755035400390625,17.122570276260376,0.21841366291046144,0.024197988212108612,0.036842080950737,2.5280966758728027,2.7464563846588135
27.271153926849365,8.755052089691162,17.122575044631958,0.21841371059417725,0.02419789880514145,0.036842125654220584,2.528097152709961,2.746458053588867
27.27116584777832,8.755067586898804,17.122578620910645,0.21841375827789308,0.024197806417942048,0.036842167377471924,2.5280978679656982,2.746459722518921
27.271180152893066,8.75508427619934,17.122583389282227,0.2184138059616089,0.02419771105051041,0.036842212080955505,2.5280983448028564,2.746461868286133
27.271194458007812,8.755102753639221,17.12258815765381,0.21841385364532473,0.02419761419296265,0.03684225976467133,2.5280990600585938,2.7464635372161865
27.271206378936768,8.755120038986206,17.1225905418396,0.21841390132904054,0.02419751435518265,0.036842307448387145,2.52810001373291,2.7464654445648193
27.271220684051514,8.755137920379639,17.12259531021118,0.21841394901275635,0.02419741153717041,0.03684235513210297,2.5281007289886475,2.746467351913452
27.27123498916626,8.755156397819519,17.122598886489868,0.21841397285461428,0.024197304248809816,0.03684240281581879,2.5281012058258057,2.746469259262085
27.271249294281006,8.755176067352295,17.122602462768555,0.2184140205383301,0.024197193980216983,0.03684245347976685,2.528101921081543,2.7464711666107178
27.271263599395752,8.755194544792175,17.122607231140137,0.2184140682220459,0.024197083711624146,0.036842504143714906,2.5281028747558594,2.7464730739593506
27.27128028869629,8.755214810371399,17.122613191604614,0.21841411590576174,0.024196971952915192,0.03684256076812744,2.5281033515930176,2.7464754581451416
27.271294593811035,8.75523567199707,17.1226167678833,0.21841413974761964,0.02419685572385788,0.03684260845184326,2.528104066848755,2.7464773654937744
27.27130889892578,8.755255341529846,17.122621536254883,0.2184142351150513,0.02419673651456833,0.03684266805648804,2.5281050205230713,2.7464797496795654
27.27132797241211,8.755276203155518,17.12262511253357,0.2184142589569092,0.0241966187953949,0.03684272170066834,2.5281054973602295,2.7464816570281982
27.271339893341064,8.755297660827637,17.122631072998047,0.2184142827987671,0.024196499586105348,0.03684277832508087,2.528106451034546,2.74648380279541
27.2713565826416,8.75531792640686,17.12263584136963,0.21841435432434084,0.02419637441635132,0.03684283494949341,2.528106927871704,2.746486186981201
27.27137327194214,8.755339980125427,17.122641801834106,0.21841440200805665,0.024196247756481173,0.036842891573905946,2.5281078815460205,2.746488094329834
27.271389961242676,8.755362033843994,17.122645378112793,0.21841442584991455,0.024196122586727143,0.03684294819831848,2.528108835220337,2.746490716934204
27.271406650543213,8.755383491516113,17.122650146484375,0.2184144973754883,0.024195998907089233,0.0368430107831955,2.528109312057495,2.746492624282837
27.27142333984375,8.755406141281128,17.122656106948853,0.2184145450592041,0.02419587075710297,0.036843064427375796,2.5281102657318115,2.746495008468628
27.271437644958496,8.755428194999695,17.12266206741333,0.21841461658477784,0.0241957426071167,0.03684312403202057,2.5281107425689697,2.74649715423584
27.271454334259033,8.755450248718262,17.122665643692017,0.21841464042663575,0.024195614457130435,0.03684318363666535,2.528111696243286,2.7464993000030518
27.27147102355957,8.75547170639038,17.122671604156494,0.21841468811035158,0.02419548332691193,0.03684324324131012,2.5281126499176025,2.746501922607422
27.2714900970459,8.755494952201843,17.122676372528076,0.2184147596359253,0.024195352196693422,0.03684330582618713,2.5281131267547607,2.746504068374634
27.271504402160645,8.755517601966858,17.122682332992554,0.21841480731964114,0.024195224046707153,0.03684336543083191,2.528114080429077,2.7465062141418457
27.271523475646973,8.755539655685425,17.12268590927124,0.21841485500335694,0.02419509142637253,0.03684342503547668,2.5281150341033936,2.7465085983276367
27.27154016494751,8.755562901496887,17.122690677642822,0.21841490268707275,0.024194961786270144,0.036843481659889224,2.5281155109405518,2.7465109825134277
27.271552085876465,8.755584955215454,17.122695446014404,0.2184149503707886,0.024194830656051637,0.036843541264534,2.528116464614868,2.7465131282806396
27.271571159362793,8.755606412887573,17.122701406478882,0.2184149980545044,0.02419470399618149,0.036843600869178775,2.5281171798706055,2.7465152740478516
27.27158784866333,8.75562846660614,17.12270498275757,0.2184150218963623,0.024194574356079104,0.03684365749359131,2.5281178951263428,2.7465174198150635
27.271602153778076,8.755650520324707,17.12270975112915,0.21841506958007814,0.024194449186325073,0.03684371411800385,2.528118371963501,2.7465198040008545
27.271618843078613,8.755671977996826,17.122714519500732,0.21841511726379395,0.024194321036338808,0.036843773722648625,2.5281193256378174,2.7465217113494873
27.27163314819336,8.755692839622498,17.12271809577942,0.21841514110565186,0.024194201827049257,0.0368438333272934,2.5281198024749756,2.746523857116699
27.271647453308105,8.755712509155273,17.122724056243896,0.2184151887893677,0.02419407963752747,0.036843889951705934,2.528120517730713,2.746525526046753
27.27166175842285,8.755732774734497,17.12272882461548,0.2184152364730835,0.024193960428237918,0.03684394657611847,2.528120994567871,2.746527671813965
27.271676063537598,8.755752444267273,17.122732400894165,0.2184152364730835,0.024193842709064484,0.03684400022029877,2.5281217098236084,2.7465295791625977
27.271687984466553,8.755772113800049,17.12273597717285,0.21841530799865724,0.024193727970123292,0.036844053864479066,2.5281221866607666,2.7465310096740723
27.271699905395508,8.755791187286377,17.122739553451538,0.21841530799865724,0.02419361621141434,0.036844107508659366,2.528122663497925,2.746532917022705
27.271709442138672,8.755808472633362,17.12274193763733,0.21841533184051515,0.024193508923053744,0.03684415817260742,2.528122663497925,2.7465343475341797
27.271721363067627,8.755826354026794,17.122745513916016,0.21841533184051515,0.024193403124809266,0.03684421479701996,2.528123140335083,2.746535539627075
27.271733283996582,8.755843043327332,17.12274670600891,0.21841533184051515,0.02419329881668091,0.03684426546096802,2.528123617172241,2.74653697013855
27.271738052368164,8.755861520767212,17.122749090194702,0.21841533184051515,0.024193190038204193,0.036844319105148314,2.528123617172241,2.746537923812866
27.271747589111328,8.755879402160645,17.12275266647339,0.21841535568237305,0.02419308125972748,0.036844375729560855,2.5281238555908203,2.746539354324341
27.271761894226074,8.755900263786316,17.12275505065918,0.21841535568237305,0.02419296205043793,0.036844441294670106,2.5281240940093994,2.7465405464172363
27.27177143096924,8.755921125411987,17.122758626937866,0.21841537952423096,0.024192839860916138,0.03684450387954712,2.5281245708465576,2.746541976928711
27.271783351898193,8.75594437122345,17.12275981903076,0.21841537952423096,0.024192701280117038,0.03684457242488861,2.528125047683716,2.7465436458587646
