time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi,ref_dot_phi,ref_dot_theta,ref_dot_psi
1.0800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3645237144841418,-0.2960177684621905,0.29601776846219036,0.3719868986931449,1.7147110708289746,-1.7147110708289746
1.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.371531738046295,-0.2616336716988927,0.26163367169889284,0.3287785683763861,1.7235176129645924,-1.7235176129645922
1.1200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3776734727661097,-0.22708432150085067,0.22708432150085114,0.28536257446899815,1.7312355444350194,-1.7312355444350194
1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3829450393922988,-0.19239153997815964,0.19239153997815978,0.2417663394432854,1.7378599904293173,-1.7378599904293173
1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3873431082903935,-0.15757723983521324,0.15757723983521338,0.1980173996157052,1.7433867668054115,-1.7433867668054115
1.1800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.390864901545812,-0.12266341053017119,0.12266341053017105,0.154143387754342,1.7478123827328855,-1.7478123827328855
1.2000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3935081947184504,-0.08767210438594436,0.08767210438594453,0.11017201562545623,1.7511340428978635,-1.7511340428978635
1.2200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.3952713182476861,-0.05262542266147609,0.052625422661476566,0.06613105649014053,1.7533496492685907,-1.7533496492685907
1.2400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3961531585069082,-0.017545501592113082,0.017545501592113252,0.0220483275621323,1.7544578024205955,-1.7544578024205955
1.2600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3961531585069082,0.01754550159211525,-0.017545501592115393,-0.02204832756213481,1.7544578024205955,-1.7544578024205955
1.2800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3952713182476861,0.05262542266147825,-0.052625422661478086,-0.06613105649014306,1.7533496492685907,-1.7533496492685907
1.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3935081947184504,0.08767210438594683,-0.08767210438594666,-0.11017201562545913,1.7511340428978632,-1.7511340428978635
1.3200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.3908649015458119,0.12266341053017367,-0.12266341053017318,-0.15414338775434488,1.7478123827328853,-1.7478123827328853
1.3400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.387343108290393,0.15757723983521568,-0.15757723983521552,-0.19801739961570808,1.7433867668054113,-1.7433867668054113
1.3600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3829450393922986,0.19239153997816177,-0.1923915399781619,-0.24176633944328788,1.7378599904293168,-1.7378599904293168
1.3800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3776734727661095,0.2270843215008528,-0.22708432150085264,-0.28536257446900065,1.731235544435019,-1.731235544435019
1.4000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3715317380462946,0.2616336716988948,-0.26163367169889434,-0.3287785683763886,1.723517612964592,-1.723517612964592
1.4200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3645237144841413,0.29601776846219263,-0.2960177684621924,-0.3719868986931474,1.714711070828974,-1.714711070828974
1.4400000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.3566538284975371,0.33021489405826276,-0.3302148940582626,-0.41496027411174796,1.704821480428932,-1.7048214804289321
1.4600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.34792705087515,0.3642034488496175,-0.36420344884961764,-0.4576715517272096,1.6938550882417303,-1.6938550882417303
1.4800000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.3383488936367702,0.39796196493656066,-0.3979619649365604,-0.5000937541811429,1.6818188208757217,-1.6818188208757217
1.5000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.327925406551802,0.43146911971677177,-0.4314691197167713,-0.5422000867012259,1.6687202806953523,-1.6687202806953525
1.520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3166631733180996,0.4647037493531196,-0.4647037493531195,-0.5839639540253572,1.6545677410193462,-1.6545677410193464
1.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3045693074035607,0.49764486214119463,-0.49764486214119474,-0.6253589771997928,1.6393701408951005,-1.6393701408951002
1.560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2916514475531102,0.5302716517681199,-0.5302716517681197,-0.6663590102406601,1.623137079452589,-1.623137079452589
1.580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2779177529639025,0.5625635104542642,-0.562563510454264,-0.7069381566483205,1.605878809841349,-1.605878809841349
1.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2633768981318008,0.5945000419695563,-0.5945000419695562,-0.7470707857641526,1.5876062327543703,-1.5876062327543703
1.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2480380673723763,0.6260610745161839,-0.6260610745161836,-0.78673154895943,1.5683308895429842,-1.5683308895429842
1.640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2319109490199003,0.6572266734695293,-0.6572266734695292,-0.8258953956460524,1.5480649549270995,-1.5480649549270995
1.660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2150057293079835,0.6879771539693088,-0.6879771539693088,-0.8645375890990379,1.5268212293053878,-1.526821229305388
1.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1973330859357314,0.7182930933529522,-0.7182930933529522,-0.9026337220807689,1.5046131306702761,-1.5046131306702761
1.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1789041813234837,0.7481553434233703,-0.7481553434233702,-0.9401597322571233,1.4814546861328584,-1.4814546861328586
1.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1597306555623872,0.7775450425433699,-0.7775450425433696,-0.9770919173957655,1.457360523063068,-1.457360523063068
1.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1398246190622663,0.8064436275490645,-0.8064436275490645,-1.0134069503369778,1.4323458598507202,-1.4323458598507202
1.7600000000000011,0.0,0.0,0.0,0.0,0.0,0.0,1.1191986449024285,0.834832845474771,-0.8348328454747708,-1.0490818937276012,1.4064264962932482,-1.4064264962932485
1.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0978657608902385,0.8626947650819686,-0.8626947650819685,-1.0840942145087538,1.3796188036162162,-1.3796188036162165
1.8000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0758394413324734,0.8900117881850589,-0.8900117881850587,-1.1184217981481983,1.3519397141328984,-1.3519397141328984
1.8200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.053133598524666,0.9167666607667528,-0.9167666607667527,-1.1520429626083506,1.3234067105494691,-1.3234067105494693
1.8400000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.029762573963797,0.9429424838760796,-0.9429424838760794,-1.184936472041121,1.294037814922552,-1.2940378149225522
1.8600000000000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0057411292898988,0.9685227243021269,-0.9685227243021269,-1.2170815502009338,1.2638515772760994,-1.2638515772760996
1.8800000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.9810844369622896,0.9934912250167699,-0.9934912250167698,-1.248457893567443,1.232867063884803,-1.2328670638848032
1.9000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.9558080706763195,1.0178322153797978,-1.0178322153797976,-1.2790456841696785,1.2011038452314233,-1.2011038452314236
1.9200000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.9299279955266938,1.0415303210999862,-1.041530321099986,-1.3088256021034939,1.168581983645657,-1.1685819836456572
1.9400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.9034605579235744,1.0645705739458324,-1.0645705739458318,-1.3377788377344384,1.1353220206323347,-1.1353220206323353
1.9600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.8764224752678387,1.0869384211998072,-1.0869384211998068,-1.3658871035783209,1.1013449638969697,-1.1013449638969703
1.9800000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.8488308253920109,1.108619734850166,-1.1086197348501658,-1.3931326458519784,1.0666722740768406,-1.0666722740768408
2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.8207030357735344,1.1296008205145036,-1.1296008205145034,-1.4194982556869467,1.0313258511859906,-1.0313258511859908
2.0200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.7920568725272074,1.1498684260894176,-1.1498684260894176,-1.4449672799989486,0.9953280207827127,-0.9953280207827121
2.0400000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.7629104291837198,1.1694097501208238,-1.169409750120824,-1.469523632006342,0.958701519868244,-0.9587015198682435
2.0600000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.7332821152613959,1.1882124498896263,-1.1882124498896263,-1.493151801390872,0.9214694825255939,-0.9214694825255941
2.0800000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.7031906446383436,1.2062646492076463,-1.2062646492076463,-1.515836864094324,0.8836554253075561,-0.8836554253075564
2.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.6726550237323711,1.2235549459188737,-1.2235549459188737,-1.537564491744876,0.8452832323831538,-0.8452832323831541
2.1200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.6416945394961256,1.240072419101316,-1.2400724191013157,-1.558320960707207,0.8063771404518854,-0.8063771404518862
2.1400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.6103287472350382,1.255806635964886,-1.2558066359648856,-1.578093160750639,0.766961723435303,-0.7669617234353039
2.1600000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.5785774582557774,1.2707476584409743,-1.2707476584409743,-1.5968686033298385,0.7270618769556021,-0.7270618769556023
2.1800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.5464607273529997,1.2848860494595487,-1.2848860494595487,-1.6146354294728518,0.6867028026110072,-0.6867028026110075
2.2000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.5139988401423148,1.2982128789098073,-1.2982128789098075,-1.6313824172714824,0.6459099920579081,-0.6459099920579077
2.2200000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.4812123002474529,1.3107197292806307,-1.310719729280631,-1.6470989889692929,0.6047092109097774,-0.6047092109097768
2.2400000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.44812181634973886,1.3223987009772604,-1.3223987009772604,-1.6617752176427387,0.5631264824630615,-0.563126482463061
2.2600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.4147482891080448,1.3332424173108521,-1.3332424173108521,-1.6754018334712282,0.5211880712603075,-0.5211880712603078
2.2800000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.3811127979574835,1.3432440291577525,-1.3432440291577525,-1.6879702295921395,0.4789204665009124,-0.4789204665009126
2.3000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.3472365877951898,1.35239721928555,-1.3523972192855498,-1.6994724675370994,0.43635036530998206,-0.436350365309983
2.3200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.3131410555615834,1.3606962063431765,-1.3606962063431762,-1.7099012822460897,0.39350465587584926,-0.39350465587585026
