time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
2.840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.5537569056492259,1.3152470852667828,-1.2994895097411494,-2.342996436742499,-0.705745289665041,-0.22293055077334512,-1.6481859059750494,-0.7175112022846423,0.7181321553961302
2.860000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.5865490435672791,1.3004894346626015,-1.2847325743006188,-2.3612625744807034,-0.7432441176182503,-0.25101446783823345,-1.6311007670580877,-0.757949145509553,0.7576737023800172
2.880000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.6189856227335604,1.284927169954989,-1.2691868679095946,-2.3773173591303585,-0.7802954631276274,-0.279962308348025,-1.6127732923330556,-0.7979619678129227,0.7968840768092934
2.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510421513985375,1.268569076441911,-1.2528595212585933,-2.3910733543206892,-0.8169575550149214,-0.30968110611309885,-1.5932229339779027,-0.8375226863182712,0.8357290693297548
2.920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.6826945470188079,1.2514244781642667,-1.2357583486070973,-2.4024411922141984,-0.8532918218637552,-0.34008715376959336,-1.5724720589392103,-0.8766044973918887,0.8741736227776602
2.940000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7139191842910154,1.2335032337321319,-1.2178918582891392,-2.4113295117135918,-0.8893610781015124,-0.3711058938245682,-1.5505450239597265,-0.9151808290802625,0.9121823809495904
2.960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7446929275954632,1.2148157311496781,-1.1992692537791954,-2.417645102362134,-0.9252277508826906,-0.4026715819943745,-1.527467490292298,-0.9532253898857284,0.9497201330164857
2.980000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7749931529823471,1.1953728817217248,-1.1799004272204072,-2.421293305888448,-0.960952176835962,-0.43472673826663477,-1.5032660222334746,-0.9907122123372781,0.9867521618878909
3.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.8047977657587754,1.1751861131520536,-1.1597959471318076,-2.4221787329259152,-0.99659099407613,-0.46722140729633743,-1.4779680168754714,-1.0276156900218747,1.0232445078450105
3.0200000000000022,0.0,0.0,0.0,0.0,0.0,0.0,-0.8340852207202648,1.1542673619662558,-1.1389670417867128,-2.4202063553786712,-1.0321956503583498,-0.5001122558608084,-1.451602015114078,-1.0639106070075932,1.0591641597774282
3.0400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.8628345530214893,1.1326290654086575,-1.1174255795225791,-2.4152830278117174,-1.0678110429768881,-0.5333615411144301,-1.4241984379048427,-1.0995721589582546,1.0944791860232475
3.0600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910254283159422,1.110284152971425,-1.0951840470242329,-2.4073194639407185,-1.1034743002468927,-0.5669359890498875,-1.395790766330046,-1.134575965786413,1.1291588156389318
3.0800000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9186382206153669,1.0872460377105129,-1.07225552642943,-2.396232636295651,-1.1392137086649567,-0.600805627274014,-1.3664171282959072,-1.168898076504657,1.1631734793377857
3.1000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9456541246700974,1.0635286074826857,-1.0486536719426962,-2.381948473701547,-1.175047784934425,-0.6349426188680639,-1.3361221635015266,-1.2025149680506124,1.1964948177301722
3.1200000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9720553059447712,1.0391462161957992,-1.0243926865077964,-2.3644046128647584,-1.2109844890014385,-0.6693201432685656,-1.3049589218520539,-1.2354035411622502,1.2290956632729158
3.1400000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978250852930094,1.0141136751000992,-0.9994872989719323,-2.3435528509954353,-1.2470205740342735,-0.7039113643615899,-1.2729904423870932,-1.267541117500009,1.2609500018296866
3.1600000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.0229481479292126,0.9884462440688611,-0.9739527420626127,-2.3193609000535185,-1.283141072242453,-0.7386885147773692,-1.2402906140804673,-1.2989054425595907,1.2920329200521727
3.1800000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.0474107590024877,0.9621596227400122,-0.9478047313795532,-2.2918131092980962,-1.319318920811899,-0.7736221099378686,-1.2069439863893276,-1.3294746979581953,1.3223205455285039
3.2000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.0712009632852577,0.9352699413402392,-0.921059445477457,-2.2609100051427586,-1.3555147381322517,-0.8086802890583679,-1.1730443807698088,-1.3592275244187642,1.3517899869284646
3.2200000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.094308745857104,0.9077937510071598,-0.8937335069950898,-2.226666728021154,-1.3916767646926007,-0.8438282672914812,-1.1386923873490724,-1.3881430541012125,1.3804192802829207
3.2400000000000024,0.0,0.0,0.0,0.0,0.0,0.0,-1.1167261341549712,0.8797480134624897,-0.8658439646957102,-2.1891106226193164,-1.4277409842355546,-0.8790278763203379,-1.1039920109339985,-1.4162009490990304,1.4081873449974722
3.2600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1384472289911245,0.8511500899611281,-0.8374082762325015,-2.148278429837676,-1.4636314381176647,-0.9142371696312814,-1.0690469248612413,-1.4433814408813148,1.435073951556114
3.2800000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1594663192288597,0.8220177129864404,-0.8084443032879896,-2.104028587672509,-1.4992624027159145,-0.9494100757791822,-1.0337731613483572,-1.469667863370564,1.461057936271051
3.3000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1797722067190963,0.7923689172421757,-0.778970325093643,-2.0558504738748535,-1.5345451970860726,-0.9844888352524641,-0.9977073045905721,-1.495048395374169,1.4861172533918021
3.3200000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.1993469325696746,0.7622220214690952,-0.7490050005390977,-2.00350010492185,-1.5693921574853886,-1.0193888832167062,-0.9606359491251488,-1.519505409273906,1.5102365370482045
3.3400000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.2181700589137914,0.7315957083112835,-0.7185672903782894,-1.946924931981381,-1.6037128780585426,-1.0540093984079646,-0.9225241695654725,-1.543019234848797,1.5334012423720222
3.3600000000000025,0.0,0.0,0.0,0.0,0.0,0.0,-1.2362214907061257,0.7005090465868581,-0.6876764483889991,-1.8861894212272539,-1.637412840595971,-1.0882397794525367,-0.8834410542962334,-1.5655702318558062,1.5555965944425496
3.3800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2534829988290244,0.668981483193515,-0.6563520227626479,-1.8214203582690884,-1.6703931071483487,-1.1219634211614329,-0.8435041982366652,-1.5871397313832383,1.5768077054448604
3.4000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2699388067459965,0.6370328217142538,-0.6246138542410917,-1.7527694182384042,-1.7025506900680392,-1.1550598217961128,-0.8028414744883261,-1.6077103908227102,1.597019862661941
3.4200000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.2855755779662938,0.6046831967798079,-0.5924820693817929,-1.6803920429483168,-1.7337794231031307,-1.1874056355455724,-0.7615692733038463,-1.6272662131945421,1.61621879234027
3.4400000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.3003820982542338,0.5719530491565428,-0.5599770697421553,-1.60443907582576,-1.7639711383972796,-1.218875202656501,-0.719783691772133,-1.6457924057212785,1.6343908475498625
3.4600000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.3143488628959497,0.5388631036593927,-0.5271195183438856,-1.5250563100924737,-1.7930169725194611,-1.2493409655158796,-0.6775598264990881,-1.6632752025542334,1.6515231158328758
3.4800000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1.327467688988492,0.5054343500818729,-0.4939303246798679,-1.4423877732865924,-1.8208086768497072,-1.2786740121270996,-0.6349549751006244,-1.679701720080845,1.6676034666923272
3.5000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3397314034103867,0.47168802639471014,-0.4604306291369904,-1.3565800215041717,-1.8472398600580917,-1.306744844786606,-0.5920130028349655,-1.6950598669347863,1.6826205643303993
3.5200000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3511336155125346,0.4376456032407462,-0.4266417873024912,-1.2677860308165476,-1.872207128234863,-1.333424379745487,-0.5487684509855034,-1.7093383040983505,1.6965638655120936
3.5400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.361668563886149,0.4033287689069565,-0.3925853543305985,-1.1761681433424742,-1.8956111109551983,-1.358585137880619,-0.5052498394974674,-1.7225264404504295,1.709423614330379
3.5600000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.3713310203184694,0.36875941422619835,-0.3582830693855403,-1.0818999916332894,-1.917357373461065,-1.382102570458493,-0.4614820857352176,-1.7346144487311894,1.7211908392288833
3.5800000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-1.380116234496205,0.3339596171139165,-0.3237568401107519,-0.9851675254133913,-1.9373572205078344,-1.4038564634546813,-0.41748816225238505,-1.7455932903626192,1.7318573537786581
3.6000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1.388019906026238,0.2989516266300732,-0.28902872706141025,-0.8861693210852433,-1.955528399287249,-1.4237323694402788,-0.37329017184290736,-1.755454741607336,1.7414157608414034
3.6200000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-1.3950381737998045,0.2637578465725283,-0.2541209280489476,-0.7851163456312746,-1.9717957090327392,-1.4416230230904583,-0.3289100075658341,-1.764191416832975,1.7498594590790237
3.640000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4011676157460398,0.2284008186707581,-0.21905576236530208,-0.682231315467735,-1.9860915244289081,-1.4574297029901946,-0.28436973228363777,-1.7717967869011797,1.7571826506845676
3.660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4064052543549717,0.1929032054760688,-0.18385565487353783,-0.5777477574158745,-1.9983562392617902,-1.4710635080855858,-0.23969177679344225,-1.778265192075317,1.763380349359016
3.680000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4107485650299743,0.15728777305067393,-0.14854311996724115,-0.47190885085121814,-2.008538636051351,-1.4824465219182765,-0.19489902559427802,-1.7835918495979957,1.7684483877668293
3.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4141954854812946,0.1215773735529733,-0.11314074541325941,-0.3649661089713392,-2.0165961867510767,-1.4915128419233565,-0.1500148364787247,-1.7877728564549547,1.772383423898553
3.720000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4167444251323669,0.0857949278061956,-0.07767117610128485,-0.2571779422904783,-2.0224952889684444,-1.4982094548066858,-0.105063023794262,-1.7908051879767695,1.7751829459287554
3.740000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.418394273995457,0.049963407925788766,-0.04215709773013573,-0.14880813752421174,-2.0262114415255366,-1.5024969425281172,-0.06006782400058331,-1.7926866929357548,1.776845275281636
3.760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4191444107713342,0.014105820069522303,-0.006621220464945482,-0.040124278578210895,-2.027729362515879,-1.504350006821358,-0.015053854672758497,-1.7934160857320338,1.7773695677109091
3.780000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.418994710102608,-0.021754812635758784,0.028913737397682722,0.06860386773549475,-2.0270430523092116,-1.5037578035456005,0.02995392676334594,-1.7929929361637025,1.7767558122723424
3.800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.417945549005883,-0.057595466944915595,0.06442506571780564,0.17710598121112847,-2.024155803212192,-1.5007240815173444,0.07493026136945867,-1.7914176571613412,1.7750048281228434
3.820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4159978125534114,-0.0933931360830742,0.09989007871400567,0.2851128146135508,-2.019080156724222,-1.4952671238165471,0.11984962282893609,-1.7886914907502394,1.7721182591239901
3.840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.413152898889868,-0.12912484603625957,0.13528613103935855,0.39235779967564294,-2.011837808558422,-1.4874194928876825,0.16468624724216874,-1.7848164923965,1.7680985662638624
3.860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4094127236669909,-0.1647676715107685,0.170590633692368,0.49857861642498386,-2.002459460860228,-1.4772275840430402,0.2094141590893522,-1.7797955138080428,1.7629490179415992
3.880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.4047797239663964,-0.20029875152918641,0.20578106972473045,0.6035187103728292,-1.9909846203869492,-1.4647509951983426,0.2540071941750531,-1.7736321842126668,1.7566736781860686
3.900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3992568617645074,-0.2356953046319344,0.2408350097092372,0.7069287429478902,-1.9774613408506703,-1.450061723804643,0.2984390204473454,-1.7663308901395687,1.7492773929052974
3.920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.392847626977348,-0.27093464365517356,0.27573012693298854,0.8085679614473286,-1.9619459072142134,-1.433243204962367,0.342683157474381,-1.7578967538073225,1.7407657742878533
3.940000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.385556040111009,-0.30599419006042006,0.31044421228338603,0.9082054756614292,-1.9445024595053004,-1.4143892075942976,0.3867129950342674,-1.7483356103922707,1.7311451835032048
3.960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3773866545416655,-0.34085148780041297,0.3449551887971214,1.0056214290359775,-1.9252025537136486,-1.3936026083017496,0.43050181058003606,-1.7376539847400885,1.720422711876588
3.980000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.368344558468512,-0.37548421672219134,0.37924112584566866,1.1006080523412551,-1.904124657589079,-1.3709940651303265,0.4740227838769772,-1.7258590685133763,1.7086061607485488
4.000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3584353766489428,-0.40987020553497255,0.41328025293476794,1.1929705863233255,-1.8813535796791814,-1.3466806159452673,0.5172490039036378,-1.7129586993575991,1.6957040202751434
4.020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.3476652721951816,-0.4439874444105616,0.4470509731003499,1.2825280544393773,-1.856979830711935,-1.3207842285152476,0.5601534559010111,-1.6989613444193181,1.6817254474937087
4.040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.336040949116937,-0.4778140973407641,0.4805318758898926,1.3691138523441835,-1.8310989173436174,-1.2934303318600002,0.6027089600836573,-1.683876091430721,1.666680244096421
4.060000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.323569657234618,-0.5113285144515837,0.5137017499275752,1.4525760857125851,-1.8038105690887059,-1.2647463612377925,0.6448879964030041,-1.6677126514717509,1.6505788345771253
4.080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1.3102592032299245,-0.5445092445666931,0.5465395950765299,1.5327775070081755,-1.7752178993035412,-1.2348603530263722,0.6866622665821769,-1.6504813781749466,1.6334322458746091
4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-1.2961179763876551,-0.5773350484149717,0.5790246342378825,1.6095947228784193,-1.7454264990788724,-1.2038996322103972,0.7280016632057212,-1.6321933080360975,1.615252090600198
4.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.2811550079167286,-0.6097849129695909,0.6111363248761876,1.682915973447283,-1.7145434562629882,-1.1719896474245526,0.7688719420775363,-1.612860224870587,1.5960505579077433
4.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.2653801034588543,-0.6418380674597848,0.6428543704547496,1.75263612336523,-1.6826762768475945,-1.1392530324821757,0.8092297283830533,-1.592494748182848,1.5758404195186866
4.159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.248804122741984,-0.673474001618607,0.6741587321141442,1.818646810829133,-1.6499316623094773,-1.105809016786296,0.84901278913942,-1.5711104461490653,1.554635061330035
4.179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.2314395055281644,-0.7046724870127982,0.7050296410136802,1.8808213090759185,-1.6164140928240565,-1.0717733630639077,0.8881251188501995,-1.5487220116445037,1.5324485368161613
4.199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.213301024602221,-0.7354136041589364,0.7354476110740302,1.9390063511764524,-1.582224318935214,-1.037258975738308,0.9264291427045278,-1.5253457113654718,1.509295544986284
4.219999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.1944061621696647,-0.7656777840541733,0.7653934486909232,1.993066880480827,-1.5474584544343217,-1.0023767681002562,0.963791222533583,-1.5010006342365712,1.4851910077466526
4.2399999999999975,0.0,0.0,0.0,0.0,0.0,0.0,-1.1747736384796124,-0.7954458784103331,0.7948482517194145,2.0430242148774846,-1.5122090776045851,-0.9672346323274351,1.0002210885969949,-1.4757106943901186,1.4601491139627814
4.259999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.1544197153762028,-0.8246992535252364,0.8237933992375966,2.08913849674945,-1.4765683265355263,-0.9319313961758569,1.0359549698942165,-1.4495046041496071,1.4341834240760578
