k11,k12,k13,k21,k22,k23,gamma,lambda
27.27165699005127,8.75561237335205,17.12265968322754,0.2184158802032471,0.02419480085372925,0.03684322834014893,2.5281293392181396,2.7465391159057617
27.270684242248535,8.755000829696655,17.12243914604187,0.21840972900390626,0.024197386205196382,0.036842676997184756,2.528045654296875,2.746384382247925
27.271721363067627,8.755686283111572,17.122657299041748,0.2184162139892578,0.024194526672363284,0.03684337139129639,2.5281355381011963,2.7465507984161377
27.270307540893555,8.75474989414215,17.12232232093811,0.2184075117111206,0.02419865280389786,0.03684237003326416,2.528017282485962,2.746328592300415
27.271833419799805,8.755834102630615,17.1226704120636,0.21841669082641602,0.02419378310441971,0.036843720078468326,2.5281431674957275,2.7465693950653076
27.269914150238037,8.754462003707886,17.12219476699829,0.2184053421020508,0.024200166761875155,0.036841943860054016,2.5279886722564697,2.7462708950042725
27.271885871887207,8.755911588668823,17.122671604156494,0.2184168815612793,0.02419342398643494,0.03684391677379608,2.528146743774414,2.7465782165527344
27.27017641067505,8.754553198814392,17.122281789779663,0.2184072017669678,0.02419981509447098,0.03684185147285462,2.5280120372772217,2.746310234069824
27.271811962127686,8.755802512168884,17.122700214385986,0.218416428565979,0.02419373393058777,0.036843696236610414,2.5281381607055664,2.7465617656707764
27.26940631866455,8.754435181617737,17.122013568878174,0.21840119361877441,0.024199894070625307,0.036842685937881474,2.5279383659362793,2.7461938858032227
27.271673679351807,8.755621314048767,17.122666835784912,0.2184159755706787,0.02419477552175522,0.03684326112270355,2.5281307697296143,2.7465407848358154
27.269983291625977,8.75458836555481,17.122215032577515,0.21840541362762453,0.02419942617416382,0.0368423342704773,2.5279905796051025,2.74627947807312
27.271625995635986,8.755552172660828,17.122647762298584,0.21841583251953126,0.02419523596763611,0.036843082308769225,2.5281291007995605,2.7465343475341797
27.270326614379883,8.754791021347046,17.122328281402588,0.2184075117111206,0.024198442697525024,0.03684252202510834,2.528017520904541,2.7463302612304688
27.271623611450195,8.75554621219635,17.122645378112793,0.21841585636138916,0.024195292592048646,0.036843064427375796,2.5281295776367188,2.7465343475341797
27.2705340385437,8.75492811203003,17.122395038604736,0.2184087038040161,0.024197737872600558,0.03684270083904267,2.5280332565307617,2.7463605403900146
27.27165699005127,8.755586743354797,17.12265372276306,0.2184159755706787,0.024195079505443574,0.03684316575527191,2.5281317234039307,2.746539354324341
27.270655632019043,8.755016326904297,17.122433185577393,0.21840941905975342,0.024197283387184146,0.03684282004833222,2.5280423164367676,2.7463788986206055
27.271690368652344,8.755626678466797,17.122663259506226,0.2184161186218262,0.024194855988025666,0.03684326410293579,2.5281336307525635,2.746544122695923
27.27074146270752,8.755078315734863,17.122461795806885,0.21840989589691162,0.02419695854187012,0.03684291839599609,2.528048276901245,2.7463910579681396
27.271709442138672,8.755655288696289,17.122669219970703,0.2184161901473999,0.024194689095020296,0.036843332648277285,2.52813458442688,2.746547222137451
27.270801067352295,8.755123615264893,17.122483253479004,0.21841022968292237,0.024196720123291018,0.036842986941337585,2.528052806854248,2.7464003562927246
27.271723747253418,8.755671381950378,17.122673988342285,0.21841623783111574,0.02419458627700806,0.03684337735176087,2.528135061264038,2.746548652648926
27.270846366882324,8.755156993865967,17.12249517440796,0.21841046810150147,0.024196550250053406,0.03684303462505341,2.5280561447143555,2.7464067935943604
27.271728515625,8.755679726600647,17.122676372528076,0.21841623783111574,0.024194520711898804,0.03684339821338654,2.528135061264038,2.746549367904663
27.27088451385498,8.755180835723877,17.122507095336914,0.21841068267822267,0.024196428060531617,0.036843061447143555,2.5280587673187256,2.7464120388031006
27.27172613143921,8.755680322647095,17.122678756713867,0.2184162139892578,0.024194492399692537,0.036843407154083255,2.52813458442688,2.746548891067505
27.270915508270264,8.75519871711731,17.122516632080078,0.21841087341308596,0.024196344614028933,0.03684307932853699,2.5280613899230957,2.7464168071746826
27.271723747253418,8.755679726600647,17.122678756713867,0.2184161901473999,0.02419448792934418,0.03684341013431549,2.5281341075897217,2.7465481758117676
27.270941734313965,8.75521183013916,17.12252378463745,0.21841104030609132,0.024196285009384158,0.036843085289001466,2.5280637741088867,2.7464210987091064
27.271718978881836,8.755673170089722,17.122681140899658,0.2184161186218262,0.024194499850273134,0.03684340417385101,2.5281336307525635,2.746546983718872
27.270970344543457,8.755221366882324,17.122530937194824,0.2184112310409546,0.024196246266365053,0.03684307634830475,2.5280661582946777,2.746424913406372
27.271711826324463,8.755666017532349,17.122681140899658,0.21841607093811036,0.024194525182247163,0.03684338927268982,2.528132677078247,2.7465450763702393
27.270989418029785,8.755228519439697,17.122538089752197,0.21841139793395997,0.024196225404739383,0.036843061447143555,2.5280683040618896,2.7464287281036377
27.271697521209717,8.755656480789185,17.122678756713867,0.21841602325439455,0.024194562435150148,0.03684337139129639,2.5281317234039307,2.7465436458587646
27.271013259887695,8.755232691764832,17.12254285812378,0.21841156482696533,0.02419622242450714,0.03684303462505341,2.5280702114105225,2.746432065963745
27.27168560028076,8.755643367767334,17.122678756713867,0.2184159517288208,0.024194614589214326,0.03684334456920624,2.528130531311035,2.7465412616729736
27.271032333374023,8.755233883857727,17.122550010681152,0.21841170787811282,0.024196234345436097,0.036843007802963255,2.5280721187591553,2.7464349269866943
27.271671295166016,8.755627870559692,17.122673988342285,0.21841585636138916,0.024194686114788058,0.03684331476688385,2.5281291007995605,2.7465384006500244
27.27104663848877,8.755231499671936,17.12255358695984,0.21841182708740237,0.024196264147758485,0.03684297502040863,2.528073787689209,2.7464373111724854
27.271652221679688,8.755608797073364,17.12267279624939,0.2184157371520996,0.024194765090942386,0.036843279004096986,2.528127670288086,2.746535539627075
27.271056175231934,8.755227327346802,17.122554779052734,0.21841194629669192,0.024196304380893707,0.03684293925762177,2.5280752182006836,2.746439218521118
27.271628379821777,8.755587339401245,17.122669219970703,0.218415641784668,0.024194858968257904,0.03684324026107788,2.5281260013580322,2.7465319633483887
27.271063327789307,8.755221366882324,17.12255597114563,0.21841201782226563,0.024196356534957886,0.03684289455413819,2.528076171875,2.7464401721954346
27.271604537963867,8.755565285682678,17.122666835784912,0.21841552257537844,0.02419496327638626,0.03684319853782654,2.5281240940093994,2.746528387069702
27.271065711975098,8.75521183013916,17.12255597114563,0.21841208934783937,0.024196419119834903,0.03684286177158356,2.5280768871307373,2.746441125869751
27.271580696105957,8.755539059638977,17.12266206741333,0.21841535568237305,0.024195080995559694,0.03684315383434296,2.5281219482421875,2.7465240955352783
27.271058559417725,8.755199313163757,17.122554779052734,0.21841208934783937,0.02419649660587311,0.03684281706809998,2.5280768871307373,2.7464404106140137
27.271547317504883,8.755509853363037,17.122654914855957,0.2184152126312256,0.024195216596126556,0.036843094229698184,2.5281193256378174,2.746518850326538
27.27104663848877,8.755180835723877,17.122550010681152,0.21841208934783937,0.024196611344814302,0.03684276342391968,2.528076410293579,2.74643874168396
27.271506786346436,8.75547170639038,17.122647762298584,0.2184149980545044,0.02419539988040924,0.03684302270412445,2.528116226196289,2.7465121746063232
27.271013259887695,8.75514566898346,17.122541666030884,0.21841194629669192,0.02419680804014206,0.036842685937881474,2.5280745029449463,2.746433973312378
27.27144479751587,8.755407333374023,17.12263584136963,0.21841466426849365,0.024195718765258792,0.0368429034948349,2.528111696243286,2.746502161026001
27.27091073989868,8.75504732131958,17.122511863708496,0.21841142177581788,0.02419733703136444,0.03684250712394715,2.5280673503875732,2.7464182376861572
27.27120876312256,8.755174279212952,17.122581005096436,0.2184135675430298,0.02419695258140564,0.03684243559837341,2.5280959606170654,2.7464663982391357
27.27043628692627,8.754652738571167,17.122368812561035,0.21840896606445315,0.024199444055557254,0.036841824650764465,2.5280346870422363,2.7463481426239014
27.27217674255371,8.756328821182251,17.122764587402344,0.2184175491333008,0.024190858006477356,0.036845052242279054,2.5281574726104736,2.746617078781128
27.27161407470703,8.755697011947632,17.122697830200195,0.21841490268707275,0.024193894863128663,0.036843717098236084,2.52811598777771,2.7465248107910156
27.271728515625,8.755741715431213,17.122700214385986,0.21841585636138916,0.024193891882896425,0.036843642592430115,2.5281288623809814,2.7465460300445557
27.27133274078369,8.755426406860352,17.122626304626465,0.21841354370117189,0.024195313453674316,0.03684318363666535,2.5280964374542236,2.7464821338653564
27.271556854248047,8.755546808242798,17.122660875320435,0.21841509342193605,0.02419492155313492,0.036843213438987735,2.5281176567077637,2.7465193271636963
27.271180152893066,8.75528872013092,17.122584581375122,0.21841278076171877,0.02419603914022446,0.03684292733669281,2.528085947036743,2.7464590072631836
27.27144718170166,8.755444288253784,17.12264060974121,0.21841456890106203,0.02419543564319611,0.03684301376342774,2.5281102657318115,2.7465031147003174
27.271065711975098,8.755170702934265,17.122552394866943,0.21841230392456057,0.024196693301200868,0.03684266805648804,2.5280792713165283,2.7464425563812256
27.271382808685303,8.7553870677948,17.122626304626465,0.21841418743133545,0.024195709824562074,0.03684291839599609,2.5281052589416504,2.746492385864258
27.270994186401367,8.755097389221191,17.12253212928772,0.21841197013854982,0.024197095632553102,0.0368425190448761,2.5280745029449463,2.746432065963745
27.27133274078369,8.75534176826477,17.1226167678833,0.21841394901275635,0.02419593781232834,0.03684284090995789,2.5281012058258057,2.7464845180511475
27.27095365524292,8.755053281784058,17.12251901626587,0.21841175556182862,0.0241973415017128,0.03684243261814118,2.528071641921997,2.7464256286621094
27.271296977996826,8.755314946174622,17.122609615325928,0.21841375827789308,0.024196062982082368,0.0368428111076355,2.5280988216400146,2.746478796005249
27.27092742919922,8.755026459693909,17.12251305580139,0.21841166019439698,0.024197497963905336,0.0368423730134964,2.5280702114105225,2.7464218139648438
27.271275520324707,8.755303025245667,17.122604846954346,0.2184135913848877,0.024196115136146546,0.03684280812740326,2.5280964374542236,2.7464749813079834
27.270913124084473,8.755011558532715,17.122509479522705,0.21841161251068117,0.024197590351104737,0.036842343211174015,2.5280697345733643,2.746419668197632
27.27125644683838,8.755298852920532,17.122602462768555,0.21841344833374024,0.02419611364603043,0.03684283196926117,2.528094530105591,2.746472120285034
27.27090835571289,8.755003809928894,17.122509479522705,0.21841158866882326,0.024197642505168915,0.03684232831001282,2.5280697345733643,2.7464189529418945
27.271246910095215,8.755302429199219,17.122602462768555,0.2184133291244507,0.024196071922779085,0.03684287667274475,2.528092861175537,2.746469259262085
27.27091073989868,8.75500202178955,17.122509479522705,0.21841163635253907,0.024197666347026827,0.03684232831001282,2.5280699729919434,2.7464191913604736
27.27123737335205,8.755311965942383,17.122602462768555,0.21841318607330323,0.02419598996639252,0.036842945218086245,2.5280916690826416,2.7464675903320312
27.270917892456055,8.755004405975342,17.122511863708496,0.21841166019439698,0.024197661876678468,0.03684233725070953,2.5280706882476807,2.746419906616211
27.27123260498047,8.755327463150024,17.122604846954346,0.2184130907058716,0.024195873737335206,0.03684302270412445,2.528090238571167,2.7464663982391357
27.27092981338501,8.755011558532715,17.122515439987183,0.21841173171997072,0.024197642505168915,0.03684234917163849,2.528071641921997,2.7464215755462646
27.27123498916626,8.755349516868591,17.122607231140137,0.21841297149658204,0.024195729196071627,0.036843115091323854,2.5280892848968506,2.7464654445648193
27.270944118499756,8.755021095275879,17.12251901626587,0.21841180324554443,0.02419760823249817,0.03684236705303192,2.5280728340148926,2.7464234828948975
27.27123737335205,8.755376935005188,17.122609615325928,0.21841289997100832,0.02419555485248566,0.03684322237968445,2.528088331222534,2.746464967727661
27.270960807800293,8.75503420829773,17.12252378463745,0.21841189861297608,0.024197554588317873,0.03684239685535431,2.528074026107788,2.7464258670806885
27.271242141723633,8.755409121513367,17.122613191604614,0.21841280460357668,0.0241953507065773,0.036843341588974,2.5280873775482178,2.7464659214019775
27.27097988128662,8.755047917366028,17.122533321380615,0.21841204166412354,0.024197493493556977,0.03684242963790894,2.528075933456421,2.7464284896850586
27.271254062652588,8.75544548034668,17.122617959976196,0.21841275691986084,0.024195122718811038,0.036843469738960265,2.5280869007110596,2.7464663982391357
27.27100372314453,8.755065202713013,17.122538089752197,0.21841216087341309,0.02419742047786713,0.0368424654006958,2.5280776023864746,2.746432065963745
27.271265983581543,8.755486607551575,17.12262272834778,0.21841270923614503,0.02419487088918686,0.03684361577033997,2.5280864238739014,2.7464678287506104
27.271029949188232,8.755085468292236,17.122546434402466,0.21841228008270264,0.024197328090667727,0.03684251606464386,2.5280795097351074,2.7464354038238525
27.27128505706787,8.755534887313843,17.12262988090515,0.21841266155242922,0.02419457733631134,0.036843773722648625,2.5280864238739014,2.7464702129364014
27.271056175231934,8.75511646270752,17.12255358695984,0.2184123992919922,0.024197171628475192,0.03684259057044983,2.5280816555023193,2.7464394569396973
27.271311283111572,8.755605816841125,17.12263584136963,0.21841261386871338,0.024194133281707764,0.036844012141227726,2.5280861854553223,2.7464733123779297
27.271065711975098,8.755099773406982,17.122554779052734,0.21841251850128174,0.02419731616973877,0.03684252798557282,2.528083086013794,2.7464406490325928
27.27130889892578,8.755573630332947,17.122634649276733,0.21841270923614503,0.024194367229938507,0.036843901872634886,2.5280871391296387,2.7464730739593506
27.271056175231934,8.755066394805908,17.122550010681152,0.21841261386871338,0.02419755607843399,0.036842426657676695,2.5280840396881104,2.7464399337768555
27.271313667297363,8.755598068237305,17.122639417648315,0.21841266155242922,0.024194222688674927,0.03684398531913757,2.5280869007110596,2.746473550796509
27.271060943603516,8.755069375038147,17.122551202774048,0.21841266155242922,0.02419756650924683,0.03684242963790894,2.5280847549438477,2.746440887451172
27.27133274078369,8.755643963813782,17.122642993927002,0.21841261386871338,0.024193939566612244,0.03684414327144623,2.5280866622924805,2.7464752197265625
27.271077632904053,8.755087852478027,17.122554779052734,0.21841270923614503,0.024197480082511904,0.036842480301856995,2.528085947036743,2.7464425563812256
27.27135419845581,8.755702376365662,17.122647762298584,0.21841256618499758,0.02419358491897583,0.03684433400630951,2.5280869007110596,2.7464778423309326
27.271099090576172,8.75511348247528,17.122560739517212,0.21841278076171877,0.02419734597206116,0.03684254884719849,2.5280871391296387,2.746445417404175
27.27138042449951,8.755768537521362,17.122658491134644,0.21841256618499758,0.024193193018436435,0.036844536662101746,2.5280869007110596,2.7464816570281982
27.271125316619873,8.755143880844116,17.12256908416748,0.2184128761291504,0.024197183549404144,0.03684264123439789,2.5280885696411133,2.7464489936828613
27.27142095565796,8.75583827495575,17.122669219970703,0.2184126377105713,0.024192777276039124,0.03684474527835846,2.528088331222534,2.7464873790740967
27.271122932434082,8.75515103340149,17.122567892074585,0.21841282844543458,0.0241971492767334,0.03684267997741699,2.528088331222534,2.746448278427124
27.2715425491333,8.755958080291748,17.122702598571777,0.21841316223144533,0.024192123115062716,0.03684499561786652,2.5280959606170654,2.74650502204895
27.270982265472412,8.755035400390625,17.122526168823242,0.21841208934783937,0.02419777810573578,0.036842504143714906,2.528078317642212,2.746427297592163
27.271742820739746,8.756128549575806,17.122762203216553,0.2184142351150513,0.024191229045391085,0.03684529960155487,2.5281102657318115,2.746535062789917
27.270841598510742,8.754922151565552,17.12248206138611,0.21841132640838623,0.024198395013809205,0.03684233725070953,2.5280683040618896,2.746405839920044
27.271814346313477,8.756200075149536,17.12278127670288,0.2184145212173462,0.024190843105316162,0.03684545457363129,2.5281147956848145,2.7465450763702393
27.270889282226562,8.754968643188477,17.122496366500854,0.21841156482696533,0.02419816553592682,0.036842438578605655,2.528071880340576,2.746413230895996
27.27180242538452,8.756210207939148,17.1227765083313,0.21841440200805665,0.02419077306985855,0.03684552013874054,2.5281131267547607,2.7465429306030273
27.271065711975098,8.755120038986206,17.12254762649536,0.21841244697570802,0.024197359383106232,0.03684270977973938,2.5280840396881104,2.746438980102539
27.271742820739746,8.756186962127686,17.12275981903076,0.21841399669647218,0.02419087290763855,0.03684553503990173,2.5281078815460205,2.7465336322784424
27.27132797241211,8.755351305007935,17.12262511253357,0.2184138059616089,0.024196133017539978,0.03684312403202057,2.528101921081543,2.7464778423309326
27.271728515625,8.756188154220581,17.12275743484497,0.21841385364532473,0.024190846085548404,0.036845579743385315,2.5281059741973877,2.7465312480926514
27.271413803100586,8.75542938709259,17.122650146484375,0.2184142351150513,0.02419572025537491,0.036843279004096986,2.5281078815460205,2.746490716934204
27.271757125854492,8.756217360496521,17.122764587402344,0.21841399669647218,0.024190698564052582,0.03684564232826233,2.5281081199645996,2.746535301208496
27.271456718444824,8.755470514297485,17.122660875320435,0.21841444969177248,0.024195513129234316,0.03684336841106415,2.5281107425689697,2.7464969158172607
27.27180004119873,8.756251335144043,17.1227765083313,0.21841418743133545,0.024190528690814974,0.03684570491313934,2.528110980987549,2.7465415000915527
27.27149486541748,8.755508661270142,17.12267279624939,0.21841461658477784,0.0241953119635582,0.03684344589710236,2.528113603591919,2.746502637863159
27.27184295654297,8.756282329559326,17.122788429260254,0.21841444969177248,0.0241903692483902,0.036845752596855165,2.5281145572662354,2.7465479373931885
27.27153778076172,8.755550384521484,17.12268590927124,0.21841483116149904,0.02419509291648865,0.03684353530406952,2.528116464614868,2.746509075164795
27.271883487701416,8.756312131881714,17.122801542282104,0.21841468811035158,0.02419022768735886,0.036845797300338747,2.5281178951263428,2.746554136276245
27.271583080291748,8.75559389591217,17.122697830200195,0.2184150218963623,0.024194860458374025,0.03684363067150116,2.5281193256378174,2.7465155124664307
27.271926403045654,8.756338357925415,17.12281346321106,0.2184149265289307,0.024190106987953187,0.03684583306312561,2.528120994567871,2.7465603351593018
27.271623611450195,8.7556391954422,17.122708559036255,0.2184152126312256,0.024194617569446564,0.03684372305870056,2.5281219482421875,2.7465219497680664
27.27196455001831,8.75636100769043,17.12282419204712,0.2184151887893677,0.024190008640289307,0.03684585392475128,2.5281240940093994,2.7465660572052
27.271668910980225,8.755683302879333,17.122722864151,0.2184154033660889,0.02419437021017075,0.036843818426132206,2.5281245708465576,2.746528148651123
27.271995544433594,8.756378889083862,17.12283492088318,0.2184154033660889,0.024189934134483337,0.03684585988521576,2.5281269550323486,2.7465713024139404
27.271709442138672,8.755726218223572,17.12273359298706,0.21841561794281006,0.024194131791591647,0.03684390783309937,2.5281271934509277,2.746534585952759
27.272028923034668,8.75639021396637,17.122843265533447,0.21841561794281006,0.024189889430999756,0.03684585690498352,2.528129816055298,2.7465760707855225
27.27174997329712,8.755768537521362,17.122745513916016,0.21841576099395754,0.0241938978433609,0.03684400022029877,2.5281295776367188,2.746540069580078
27.272052764892578,8.75639796257019,17.12285041809082,0.21841580867767335,0.02418987900018692,0.036845839023590087,2.528132438659668,2.7465803623199463
27.271785736083984,8.755808472633362,17.12275743484497,0.2184159517288208,0.024193671345710755,0.036844083666801454,2.5281317234039307,2.7465453147888184
27.27207660675049,8.756396770477295,17.122856378555298,0.21841599941253664,0.02418990731239319,0.03684580326080322,2.52813458442688,2.7465837001800537
27.27182388305664,8.755846619606018,17.12276816368103,0.21841609477996826,0.02419344335794449,0.03684417307376862,2.5281336307525635,2.7465507984161377
27.272090911865234,8.756387829780579,17.12286114692688,0.2184161424636841,0.024189987778663637,0.03684574365615845,2.528136730194092,2.7465860843658447
27.271862030029297,8.755892515182495,17.12278127670288,0.21841623783111574,0.024193173646926882,0.03684427440166473,2.5281355381011963,2.746556043624878
27.272098064422607,8.756364583969116,17.122864723205566,0.21841633319854736,0.024190157651901245,0.03684563934803009,2.5281386375427246,2.7465872764587402
27.2719144821167,8.755968809127808,17.122797966003418,0.2184163808822632,0.024192702770233155,0.03684446811676025,2.5281379222869873,2.746563673019409
27.27208137512207,8.756287097930908,17.122857570648193,0.21841647624969485,0.024190664291381836,0.03684538006782532,2.5281403064727783,2.7465856075286865
27.27196455001831,8.756042122840881,17.122817039489746,0.21841652393341066,0.02419223338365555,0.036844655871391296,2.528139352798462,2.7465708255767822
27.272064685821533,8.756227493286133,17.12285041809082,0.2184165954589844,0.024191054701805118,0.03684518039226532,2.5281410217285156,2.7465834617614746
27.272000312805176,8.756095170974731,17.122830152511597,0.2184165954589844,0.024191910028457643,0.03684479296207428,2.5281405448913574,2.746575355529785
27.272052764892578,8.756192922592163,17.12284803390503,0.2184166193008423,0.02419128715991974,0.03684506118297577,2.528141736984253,2.746582269668579
27.272024154663086,8.756126165390015,17.122838497161865,0.2184166431427002,0.024191716313362123,0.03684486448764801,2.528141498565674,2.7465784549713135
27.272047996520996,8.75617265701294,17.12284564971924,0.21841669082641602,0.024191419780254367,0.036844998598098755,2.528142213821411,2.74658203125
27.27203369140625,8.756141662597656,17.122840881347656,0.21841669082641602,0.0241916224360466,0.036844903230667116,2.528141975402832,2.7465803623199463
27.272050380706787,8.75616192817688,17.122844457626343,0.21841671466827395,0.024191495776176453,0.036844956874847415,2.5281426906585693,2.746582269668579
27.272043228149414,8.756147623062134,17.122843265533447,0.21841676235198976,0.024191591143608096,0.03684491217136383,2.5281426906585693,2.746581792831421
27.272047996520996,8.756154775619507,17.12284564971924,0.21841676235198976,0.024191547930240632,0.03684492707252503,2.5281431674957275,2.746582508087158
27.272050380706787,8.756148219108582,17.122844457626343,0.21841681003570557,0.02419160008430481,0.036844900250434874,2.5281436443328857,2.7465827465057373
27.272062301635742,8.756152391433716,17.122843265533447,0.2184169054031372,0.024191589653491975,0.03684488832950592,2.5281448364257812,2.746584892272949
27.272047996520996,8.756152987480164,17.122844457626343,0.21841678619384766,0.02419155538082123,0.03684491217136383,2.5281431674957275,2.7465827465057373
27.272028923034668,8.756144046783447,17.122840881347656,0.2184166431427002,0.024191585183143616,0.03684491813182831,2.5281412601470947,2.74657940864563
27.272014617919922,8.756135106086731,17.12283730506897,0.21841657161712646,0.02419162839651108,0.03684490919113159,2.5281403064727783,2.746577501296997
27.27200746536255,8.75612735748291,17.12283492088318,0.21841650009155275,0.024191662669181824,0.0368448942899704,2.528139352798462,2.7465760707855225
27.272002696990967,8.756120800971985,17.122833728790283,0.21841647624969485,0.02419170141220093,0.036844882369041446,2.528139114379883,2.746575117111206
27.271995544433594,8.75611424446106,17.122831344604492,0.21841647624969485,0.024191735684871676,0.03684486448764801,2.5281388759613037,2.7465744018554688
27.271993160247803,8.756109476089478,17.122831344604492,0.21841645240783691,0.02419177144765854,0.036844849586486816,2.5281388759613037,2.7465739250183105
27.27199077606201,8.756104707717896,17.122831344604492,0.21841647624969485,0.02419179826974869,0.036844837665557864,2.5281388759613037,2.7465736865997314
27.27198839187622,8.756101727485657,17.122830152511597,0.21841647624969485,0.024191823601722718,0.036844825744628905,2.5281388759613037,2.7465736865997314
27.27199077606201,8.756098747253418,17.122830152511597,0.21841650009155275,0.02419184297323227,0.036844816803932194,2.528139114379883,2.7465736865997314
27.27199077606201,8.756096959114075,17.122827768325806,0.21841650009155275,0.024191860854625703,0.036844801902771,2.528139352798462,2.7465739250183105
27.27199077606201,8.756094574928284,17.1228289604187,0.21841652393341066,0.024191875755786896,0.03684479594230652,2.528139352798462,2.7465739250183105
27.27199077606201,8.756092190742493,17.1228289604187,0.21841654777526856,0.02419188618659973,0.036844787001609806,2.528139591217041,2.7465741634368896
27.271993160247803,8.75609278678894,17.1228289604187,0.21841654777526856,0.02419189065694809,0.03684478104114532,2.52813982963562,2.7465744018554688
27.271993160247803,8.756091594696045,17.122830152511597,0.21841657161712646,0.024191898107528687,0.03684477508068085,2.528140068054199,2.746574878692627
27.271995544433594,8.756093978881836,17.122830152511597,0.21841657161712646,0.024191883206367493,0.03684477806091309,2.5281403064727783,2.746575117111206
27.271995544433594,8.756084442138672,17.1228289604187,0.21841657161712646,0.024191945791244507,0.036844751238822936,2.5281403064727783,2.746574878692627
27.272000312805176,8.756091594696045,17.122831344604492,0.2184165954589844,0.024191901087760925,0.03684477210044861,2.5281405448913574,2.7465755939483643
27.271993160247803,8.756078481674194,17.122827768325806,0.2184166193008423,0.024191999435424806,0.03684471845626831,2.5281407833099365,2.746575117111206
27.272000312805176,8.756086826324463,17.1228289604187,0.2184166193008423,0.02419194877147675,0.03684473931789398,2.5281407833099365,2.7465758323669434
27.271997928619385,8.75608205795288,17.1228289604187,0.2184166431427002,0.024191972613334656,0.03684472739696503,2.5281407833099365,2.7465755939483643
27.271997928619385,8.756083250045776,17.1228289604187,0.2184166431427002,0.024191968142986298,0.03684472441673279,2.5281410217285156,2.7465758323669434
27.272000312805176,8.75608205795288,17.1228289604187,0.2184166669845581,0.024191968142986298,0.03684472441673279,2.5281412601470947,2.7465765476226807
27.272002696990967,8.756083250045776,17.1228289604187,0.2184166669845581,0.02419196665287018,0.03684472441673279,2.5281412601470947,2.7465765476226807
27.272002696990967,8.756083250045776,17.122830152511597,0.2184166669845581,0.024191963672637942,0.03684472441673279,2.5281412601470947,2.7465765476226807
27.272005081176758,8.756084442138672,17.122830152511597,0.21841669082641602,0.024191963672637942,0.03684471845626831,2.528141498565674,2.746577024459839
27.27200746536255,8.756083846092224,17.1228289604187,0.21841669082641602,0.024191963672637942,0.03684471547603607,2.528141498565674,2.746577024459839
27.272005081176758,8.756083846092224,17.122830152511597,0.21841671466827395,0.02419196665287018,0.03684471249580384,2.528141736984253,2.746577024459839
27.272005081176758,8.756083250045776,17.122830152511597,0.21841669082641602,0.02419196665287018,0.036844706535339354,2.528141498565674,2.746577024459839
27.27200746536255,8.756083250045776,17.1228289604187,0.21841671466827395,0.02419197112321854,0.03684470057487488,2.528141736984253,2.746577501296997
27.27200746536255,8.75608205795288,17.122830152511597,0.21841671466827395,0.024191974103450777,0.03684470057487488,2.528141736984253,2.746577501296997
27.272005081176758,8.75608205795288,17.1228289604187,0.21841673851013185,0.024191978573799136,0.03684469163417816,2.528141975402832,2.746577501296997
27.27200746536255,8.75607967376709,17.1228289604187,0.21841671466827395,0.02419198751449585,0.036844685673713684,2.528141975402832,2.746577501296997
27.27200746536255,8.756078481674194,17.1228289604187,0.21841673851013185,0.02419199347496033,0.03684467971324921,2.528141975402832,2.746577501296997
27.27200746536255,8.756078481674194,17.1228289604187,0.21841676235198976,0.024191999435424806,0.036844676733016966,2.528141975402832,2.746577501296997
27.27200746536255,8.756077289581299,17.1228289604187,0.21841676235198976,0.024192006886005403,0.03684467077255249,2.528141975402832,2.746577739715576
27.272005081176758,8.756076097488403,17.1228289604187,0.21841676235198976,0.02419201284646988,0.03684466183185577,2.528142213821411,2.746577739715576
27.27200746536255,8.756074905395508,17.12282657623291,0.21841673851013185,0.024192021787166597,0.03684465885162354,2.528141975402832,2.746577739715576
27.27200746536255,8.756073713302612,17.122827768325806,0.21841673851013185,0.024192029237747194,0.03684465289115906,2.528142213821411,2.746577739715576
27.27200746536255,8.756072521209717,17.122827768325806,0.21841676235198976,0.02419203519821167,0.036844643950462344,2.528142213821411,2.7465779781341553
27.272005081176758,8.756070733070374,17.12282657623291,0.21841676235198976,0.024192042648792267,0.03684463798999787,2.528142213821411,2.7465779781341553
27.272005081176758,8.75606894493103,17.12282657623291,0.21841676235198976,0.024192053079605105,0.03684462904930115,2.5281424522399902,2.7465779781341553
27.272005081176758,8.756067752838135,17.122825384140015,0.21841676235198976,0.02419205904006958,0.036844623088836674,2.528142213821411,2.746577739715576
27.272005081176758,8.756065964698792,17.12282657623291,0.21841676235198976,0.024192069470882416,0.03684461712837219,2.528142213821411,2.746577739715576
27.272002696990967,8.756064176559448,17.12282657623291,0.21841678619384766,0.024192078411579134,0.03684460818767548,2.528142213821411,2.746577739715576
27.272002696990967,8.756061792373657,17.122825384140015,0.21841676235198976,0.024192091822624207,0.036844602227211,2.528142213821411,2.7465779781341553
27.272000312805176,8.756058812141418,17.12282419204712,0.21841676235198976,0.024192103743553163,0.03684459626674652,2.528142213821411,2.746577501296997
27.272000312805176,8.756056427955627,17.12282419204712,0.21841676235198976,0.024192120134830478,0.0368445873260498,2.528142213821411,2.746577262878418
27.271995544433594,8.756053447723389,17.122821807861328,0.21841673851013185,0.02419213652610779,0.03684457838535309,2.528141975402832,2.746577024459839
27.271993160247803,8.756049871444702,17.122821807861328,0.21841676235198976,0.02419215440750122,0.03684456646442413,2.528141736984253,2.7465765476226807
