k11,k12,k13,k21,k22,k23,gamma,lambda
27.27203607559204,8.756173849105835,17.122844457626343,0.21841654777526856,0.02419123947620392,0.036844944953918456,2.528139114379883,2.7465813159942627
27.272038459777832,8.756174445152283,17.122846841812134,0.21841657161712646,0.024191246926784517,0.036844944953918456,2.528139352798462,2.746581554412842
27.272038459777832,8.756173849105835,17.12284803390503,0.2184165954589844,0.024191251397132876,0.0368449479341507,2.528139591217041,2.74658203125
27.272040843963623,8.75617504119873,17.12284803390503,0.2184166193008423,0.024191252887248993,0.0368449479341507,2.52813982963562,2.746582508087158
27.272043228149414,8.75617504119873,17.12285041809082,0.2184166193008423,0.024191257357597352,0.0368449479341507,2.5281403064727783,2.7465827465057373
27.272047996520996,8.756177425384521,17.122849225997925,0.2184166431427002,0.024191257357597352,0.0368449479341507,2.5281403064727783,2.7465829849243164
27.272050380706787,8.756178617477417,17.12285041809082,0.2184166669845581,0.024191255867481234,0.03684495389461517,2.5281407833099365,2.7465832233428955
27.272052764892578,8.75618040561676,17.12285041809082,0.2184166669845581,0.024191249907016755,0.03684495985507965,2.5281410217285156,2.7465837001800537
27.272052764892578,8.756181597709656,17.122851610183716,0.21841669082641602,0.024191245436668396,0.03684496283531189,2.5281410217285156,2.746583938598633
27.27205753326416,8.756182193756104,17.12285280227661,0.21841671466827395,0.024191245436668396,0.03684496581554413,2.528141736984253,2.746584177017212
27.27205753326416,8.756183385848999,17.12285280227661,0.21841673851013185,0.024191249907016755,0.03684496581554413,2.528141498565674,2.746584415435791
27.272062301635742,8.756183385848999,17.12285280227661,0.21841673851013185,0.024191258847713473,0.03684496581554413,2.528141736984253,2.74658465385437
27.272062301635742,8.756182193756104,17.12285280227661,0.21841676235198976,0.02419127076864243,0.03684496581554413,2.528141975402832,2.746584892272949
27.272062301635742,8.756181001663208,17.122853994369507,0.21841676235198976,0.0241912841796875,0.03684496283531189,2.528142213821411,2.74658465385437
27.272062301635742,8.756178617477417,17.122855186462402,0.21841678619384766,0.024191303551197054,0.036844956874847415,2.528142213821411,2.7465851306915283
27.272062301635742,8.756176829338074,17.122856378555298,0.21841678619384766,0.024191322922706607,0.03684495091438294,2.5281424522399902,2.746584892272949
27.272062301635742,8.75617504119873,17.122855186462402,0.21841676235198976,0.024191342294216156,0.036844944953918456,2.5281426906585693,2.74658465385437
27.272062301635742,8.756171464920044,17.122855186462402,0.21841681003570557,0.02419136315584183,0.03684493899345398,2.5281426906585693,2.746584177017212
27.27205991744995,8.756168484687805,17.122855186462402,0.21841681003570557,0.02419138997793198,0.03684493005275726,2.5281426906585693,2.746584177017212
27.27205753326416,8.756164312362671,17.122853994369507,0.21841678619384766,0.024191416800022125,0.036844924092292786,2.5281426906585693,2.746583938598633
27.272052764892578,8.756159543991089,17.12285280227661,0.21841678619384766,0.024191446602344513,0.03684490919113159,2.5281426906585693,2.7465834617614746
27.272050380706787,8.756154775619507,17.122851610183716,0.21841678619384766,0.024191479384899142,0.036844903230667116,2.5281424522399902,2.7465827465057373
27.272045612335205,8.756150007247925,17.122851610183716,0.21841676235198976,0.024191512167453768,0.03684489130973816,2.528142213821411,2.746582508087158
27.272043228149414,8.756145238876343,17.12285041809082,0.21841676235198976,0.024191544950008394,0.03684487640857697,2.528141975402832,2.746581554412842
27.272038459777832,8.75614047050476,17.12285041809082,0.21841676235198976,0.024191576242446902,0.03684487342834473,2.528141975402832,2.7465813159942627
27.27203607559204,8.756136894226074,17.122849225997925,0.21841673851013185,0.02419160306453705,0.03684486746788025,2.528141975402832,2.7465808391571045
27.27203607559204,8.75613272190094,17.12284803390503,0.21841673851013185,0.02419162690639496,0.036844861507415776,2.528141736984253,2.7465803623199463
27.27203369140625,8.756129741668701,17.12284803390503,0.21841673851013185,0.02419165074825287,0.036844849586486816,2.528141975402832,2.746580123901367
27.27203130722046,8.756126165390015,17.12284803390503,0.21841673851013185,0.02419167459011078,0.0368448406457901,2.528141975402832,2.746579885482788
27.272028923034668,8.756123781204224,17.12284803390503,0.21841671466827395,0.024191695451736453,0.03684483468532562,2.528141736984253,2.74657940864563
27.272028923034668,8.756120204925537,17.122846841812134,0.21841673851013185,0.0241917222738266,0.036844828724861146,2.528141975402832,2.74657940864563
27.272026538848877,8.75611662864685,17.122846841812134,0.21841673851013185,0.02419174462556839,0.03684481978416443,2.528141736984253,2.7465789318084717
27.272026538848877,8.756112456321716,17.12284564971924,0.21841671466827395,0.0241917759180069,0.03684481084346771,2.528141975402832,2.7465786933898926
27.272024154663086,8.756108283996582,17.12284564971924,0.21841671466827395,0.024191802740097048,0.036844801902771,2.528141736984253,2.7465782165527344
27.272024154663086,8.756104707717896,17.12284564971924,0.21841671466827395,0.024191829562187198,0.03684479296207428,2.528141736984253,2.7465779781341553
27.272019386291504,8.756099939346313,17.122844457626343,0.21841671466827395,0.024191862344741823,0.036844784021377565,2.528141736984253,2.746577262878418
27.272014617919922,8.756095170974731,17.122843265533447,0.21841671466827395,0.02419189512729645,0.03684477210044861,2.528141736984253,2.746577262878418
27.27200984954834,8.756090998649597,17.122843265533447,0.21841671466827395,0.024191924929618837,0.03684476017951965,2.528141736984253,2.7465765476226807
27.27200746536255,8.756086230278015,17.122840881347656,0.21841671466827395,0.024191957712173463,0.03684475421905518,2.528141736984253,2.7465760707855225
27.272005081176758,8.756080865859985,17.122840881347656,0.21841669082641602,0.02419199347496033,0.036844742298126225,2.528141498565674,2.7465755939483643
27.272000312805176,8.756076097488403,17.12283968925476,0.2184166669845581,0.024192029237747194,0.03684473335742951,2.5281412601470947,2.746574878692627
27.272000312805176,8.756070137023926,17.122838497161865,0.2184166669845581,0.02419206202030182,0.03684472143650055,2.5281412601470947,2.746574640274048
27.271995544433594,8.756064176559448,17.12283730506897,0.2184166669845581,0.024192100763320925,0.036844709515571596,2.5281410217285156,2.7465739250183105
27.27198839187622,8.756058812141418,17.12283492088318,0.2184166431427002,0.024192140996456148,0.0368446946144104,2.5281407833099365,2.7465732097625732
27.27198362350464,8.756052851676941,17.122833728790283,0.2184166193008423,0.02419218271970749,0.03684467971324921,2.5281405448913574,2.746572256088257
27.271978855133057,8.756046891212463,17.122833728790283,0.2184166193008423,0.024192219972610476,0.03684466183185577,2.5281405448913574,2.7465717792510986
27.271976470947266,8.756040334701538,17.122831344604492,0.2184166193008423,0.024192263185977936,0.03684464991092682,2.5281403064727783,2.7465710639953613
27.271971702575684,8.756033182144165,17.122830152511597,0.2184165954589844,0.0241923063993454,0.036844635009765626,2.528140068054199,2.746570348739624
27.2719669342041,8.756026029586792,17.1228289604187,0.21841657161712646,0.024192351102828982,0.03684461712837219,2.52813982963562,2.746569871902466
27.27195978164673,8.756018877029419,17.12282657623291,0.21841654777526856,0.024192398786544802,0.03684460520744324,2.52813982963562,2.7465689182281494
27.271952629089355,8.756011724472046,17.122825384140015,0.21841654777526856,0.02419244647026062,0.03684458434581757,2.528139352798462,2.746567964553833
27.271947860717773,8.756004571914673,17.122821807861328,0.21841652393341066,0.024192495644092562,0.036844569444656375,2.528139352798462,2.7465670108795166
27.27194309234619,8.755996227264404,17.122820615768433,0.21841650009155275,0.024192544817924502,0.036844548583030705,2.5281388759613037,2.7465665340423584
27.27193832397461,8.755988478660583,17.122817039489746,0.21841647624969485,0.02419259548187256,0.036844536662101746,2.5281388759613037,2.746565580368042
27.271928787231445,8.755980730056763,17.12281584739685,0.21841647624969485,0.0241926446557045,0.036844512820243834,2.5281386375427246,2.7465646266937256
27.271924018859863,8.75597357749939,17.122814655303955,0.218416428565979,0.024192695319652558,0.036844494938850406,2.5281383991241455,2.7465639114379883
27.27191686630249,8.755965232849121,17.12281107902527,0.218416428565979,0.024192748963832857,0.03684447705745697,2.5281379222869873,2.7465627193450928
27.271912097930908,8.755956888198853,17.122809886932373,0.2184164047241211,0.024192796647548677,0.036844462156295776,2.5281379222869873,2.7465617656707764
27.271902561187744,8.755948543548584,17.122807502746582,0.2184163808822632,0.024192845821380617,0.036844441294670106,2.528137445449829,2.74656081199646
27.271897792816162,8.755940794944763,17.12280511856079,0.2184163808822632,0.024192894995212558,0.03684442341327667,2.528136968612671,2.7465598583221436
27.27189064025879,8.755933046340942,17.122802734375,0.21841630935668946,0.024192944169044495,0.03684440553188324,2.528136730194092,2.746558904647827
27.271883487701416,8.755924701690674,17.12280035018921,0.21841628551483155,0.024192991852760318,0.03684439063072205,2.5281364917755127,2.7465579509735107
27.271878719329834,8.755918145179749,17.122797966003418,0.21841628551483155,0.024193039536476137,0.03684436976909638,2.5281360149383545,2.7465569972991943
27.27187156677246,8.75590980052948,17.122795581817627,0.21841623783111574,0.02419308423995972,0.03684435784816742,2.5281357765197754,2.746556282043457
27.271862030029297,8.755902647972107,17.12279438972473,0.21841623783111574,0.0241931289434433,0.03684433996677399,2.5281355381011963,2.7465553283691406
27.271857261657715,8.755894899368286,17.12278962135315,0.2184161901473999,0.024193170666694644,0.03684431612491608,2.528135299682617,2.746554374694824
27.271852493286133,8.755887746810913,17.12278962135315,0.218416166305542,0.024193215370178225,0.036844301223754886,2.52813458442688,2.7465531826019287
27.27184772491455,8.75588059425354,17.122786045074463,0.2184161424636841,0.02419325262308121,0.03684428632259369,2.528134346008301,2.746551990509033
27.271838188171387,8.755874037742615,17.122783660888672,0.2184161186218262,0.024193291366100312,0.0368442714214325,2.5281338691711426,2.746551275253296
27.271833419799805,8.755868077278137,17.12278127670288,0.21841607093811036,0.024193328619003297,0.03684425950050354,2.5281333923339844,2.7465503215789795
27.271828651428223,8.755861520767212,17.12277889251709,0.21841604709625245,0.02419336587190628,0.036844247579574586,2.5281331539154053,2.746549367904663
27.27181911468506,8.755855560302734,17.122777700424194,0.21841602325439455,0.02419339716434479,0.03684423267841339,2.528132677078247,2.746548652648926
27.271814346313477,8.755849599838257,17.1227765083313,0.21841599941253664,0.024193432927131654,0.03684422075748444,2.528132438659668,2.7465479373931885
27.271804809570312,8.755843043327332,17.122774124145508,0.2184159755706787,0.02419346570968628,0.03684420883655548,2.5281319618225098,2.746546983718872
27.27180004119873,8.755837678909302,17.122771739959717,0.2184159278869629,0.02419349402189255,0.03684419393539429,2.5281314849853516,2.7465460300445557
27.271792888641357,8.755831718444824,17.12277054786682,0.218415904045105,0.024193525314331055,0.03684418499469757,2.5281312465667725,2.7465450763702393
27.271788120269775,8.755825757980347,17.122769355773926,0.2184158802032471,0.024193555116653442,0.03684417307376862,2.5281307697296143,2.746544122695923
27.271783351898193,8.755820393562317,17.122766971588135,0.21841583251953126,0.02419358491897583,0.036844161152839665,2.528130292892456,2.7465431690216064
27.27177619934082,8.75581443309784,17.12276339530945,0.21841583251953126,0.02419361770153046,0.03684415221214295,2.528129816055298,2.7465426921844482
27.27177143096924,8.75580906867981,17.122762203216553,0.21841576099395754,0.024193647503852847,0.03684413731098175,2.5281295776367188,2.7465415000915527
27.271764278411865,8.755802512168884,17.12275981903076,0.21841576099395754,0.024193680286407473,0.036844125390052794,2.5281288623809814,2.7465403079986572
27.27175235748291,8.755795955657959,17.12275743484497,0.2184157133102417,0.024193717539310457,0.03684411346912384,2.5281286239624023,2.74653959274292
27.271747589111328,8.755788803100586,17.12275505065918,0.2184156894683838,0.02419375628232956,0.03684409260749817,2.5281283855438232,2.7465388774871826
27.271742820739746,8.755780458450317,17.12275266647339,0.2184156656265259,0.02419380098581314,0.03684407770633698,2.528127908706665,2.746537446975708
27.271733283996582,8.755771517753601,17.122750282287598,0.218415641784668,0.02419385015964508,0.03684405684471131,2.528127431869507,2.7465360164642334
27.271723747253418,8.75576138496399,17.12274670600891,0.21841557025909425,0.02419390380382538,0.036844030022621155,2.5281269550323486,2.746535301208496
27.271716594696045,8.755751848220825,17.12274193763733,0.21841552257537844,0.024193958938121797,0.03684400618076324,2.5281262397766113,2.7465338706970215
27.27170705795288,8.755742311477661,17.122738361358643,0.2184154987335205,0.024194011092185976,0.036843988299369815,2.528125762939453,2.746532678604126
27.271695137023926,8.755732774734497,17.122737169265747,0.2184154748916626,0.024194060266017916,0.0368439644575119,2.528125286102295,2.7465314865112305
27.271687984466553,8.755724430084229,17.12273359298706,0.2184154272079468,0.024194106459617615,0.03684394359588623,2.5281245708465576,2.746530055999756
27.27168083190918,8.75571608543396,17.122730016708374,0.21841537952423096,0.02419414520263672,0.0368439257144928,2.5281240940093994,2.7465288639068604
27.271671295166016,8.755708932876587,17.12272882461548,0.21841533184051515,0.024194186925888064,0.036843910813331604,2.528123378753662,2.746527671813965
27.271664142608643,8.755700588226318,17.122724056243896,0.21841530799865724,0.024194224178791048,0.036843892931938176,2.528122663497925,2.7465264797210693
27.27165460586548,8.755693435668945,17.122722864151,0.2184152364730835,0.024194259941577912,0.03684387803077698,2.5281221866607666,2.746525287628174
27.271647453308105,8.755686283111572,17.122719287872314,0.2184152126312256,0.02419429570436478,0.03684386610984802,2.5281217098236084,2.7465240955352783
27.27163791656494,8.755679726600647,17.122716903686523,0.21841514110565186,0.024194326996803284,0.03684385120868683,2.528120994567871,2.746522903442383
27.271628379821777,8.755671977996826,17.122714519500732,0.21841511726379395,0.02419435977935791,0.036843836307525635,2.528120279312134,2.7465217113494873
27.271621227264404,8.7556654214859,17.12271213531494,0.21841506958007814,0.024194394052028657,0.03684382140636444,2.5281198024749756,2.746520519256592
27.27161407470703,8.755658864974976,17.12270975112915,0.2184150218963623,0.024194428324699403,0.03684380948543549,2.5281193256378174,2.7465193271636963
27.271604537963867,8.755651712417603,17.122706174850464,0.2184149980545044,0.02419445812702179,0.03684379160404205,2.52811861038208,2.746518135070801
27.271597385406494,8.75564455986023,17.12270498275757,0.2184149503707886,0.024194490909576417,0.0368437796831131,2.528118133544922,2.7465169429779053
27.27159023284912,8.755638599395752,17.122701406478882,0.21841490268707275,0.024194522202014925,0.03684376776218414,2.5281174182891846,2.746515989303589
27.271583080291748,8.755632042884827,17.12269902229309,0.21841485500335694,0.02419455349445343,0.03684374988079071,2.5281169414520264,2.7465147972106934
27.271573543548584,8.755625486373901,17.122697830200195,0.21841480731964114,0.02419458478689194,0.03684373199939728,2.528116464614868,2.746513605117798
27.27156639099121,8.755619525909424,17.12269425392151,0.2184147596359253,0.024194617569446564,0.036843717098236084,2.528115749359131,2.7465124130249023
27.271556854248047,8.75561237335205,17.122691869735718,0.2184147357940674,0.024194647371768952,0.036843708157539366,2.5281152725219727,2.746511459350586
27.271549701690674,8.755606412887573,17.122689485549927,0.21841468811035158,0.024194675683975223,0.036843696236610414,2.5281145572662354,2.7465105056762695
27.271544933319092,8.755599856376648,17.122687101364136,0.21841464042663575,0.02419470548629761,0.03684368133544922,2.528114080429077,2.746509313583374
27.271535396575928,8.755593299865723,17.12268352508545,0.21841461658477784,0.024194732308387756,0.036843666434288026,2.528113603591919,2.7465083599090576
27.271528244018555,8.755586743354797,17.122681140899658,0.21841456890106203,0.024194762110710144,0.036843654513359074,2.5281131267547607,2.746507167816162
27.27151870727539,8.755580186843872,17.122679948806763,0.2184145450592041,0.024194791913032532,0.03684363961219788,2.5281121730804443,2.746506452560425
27.27151393890381,8.755574226379395,17.122678756713867,0.2184144973754883,0.02419482171535492,0.03684363067150116,2.528111696243286,2.7465052604675293
27.271506786346436,8.755568265914917,17.12267518043518,0.21841442584991455,0.02419484555721283,0.03684361279010773,2.528111219406128,2.746504068374634
27.271499633789062,8.75556230545044,17.122673988342285,0.21841440200805665,0.02419487237930298,0.03684360384941101,2.5281107425689697,2.7465031147003174
27.27149248123169,8.755556344985962,17.1226704120636,0.21841435432434084,0.02419490218162537,0.036843588948249816,2.5281102657318115,2.746501922607422
27.271482944488525,8.755549192428589,17.122666835784912,0.21841433048248293,0.024194931983947756,0.036843568086624146,2.528109550476074,2.7465009689331055
27.271475791931152,8.755542039871216,17.12266445159912,0.2184142827987671,0.02419496774673462,0.03684355020523072,2.528109073638916,2.74649977684021
27.27146625518799,8.755534291267395,17.12265968322754,0.2184142351150513,0.024195010960102084,0.03684353232383728,2.5281083583831787,2.7464988231658936
27.271456718444824,8.755524158477783,17.122657299041748,0.21841418743133545,0.024195054173469545,0.03684351146221161,2.5281078815460205,2.746497392654419
27.27144718170166,8.755515813827515,17.122654914855957,0.21841413974761964,0.024195098876953126,0.03684348464012146,2.5281074047088623,2.7464964389801025
27.271440029144287,8.755508065223694,17.122650146484375,0.21841409206390383,0.024195143580436708,0.03684346675872803,2.528106451034546,2.746495008468628
27.271430492401123,8.755499720573425,17.12264895439148,0.2184140682220459,0.024195177853107454,0.036843448877334595,2.5281059741973877,2.7464935779571533
27.27142095565796,8.7554931640625,17.122645378112793,0.2184140205383301,0.024195207655429842,0.0368434339761734,2.5281052589416504,2.746492624282837
27.271413803100586,8.755486011505127,17.122642993927002,0.21841397285461428,0.02419523596763611,0.03684342205524445,2.528104543685913,2.7464911937713623
27.271404266357422,8.75548005104065,17.122639417648315,0.21841392517089844,0.024195261299610138,0.03684341013431549,2.528103828430176,2.746490240097046
27.271394729614258,8.755474090576172,17.12263822555542,0.21841385364532473,0.02419528365135193,0.036843395233154295,2.5281031131744385,2.7464888095855713
27.271389961242676,8.755468726158142,17.122634649276733,0.2184138059616089,0.024195304512977602,0.03684338331222534,2.5281026363372803,2.746487855911255
27.27138042449951,8.755463361740112,17.122633457183838,0.21841375827789308,0.024195319414138796,0.03684337735176087,2.528102159500122,2.7464869022369385
27.27137327194214,8.755459785461426,17.122631072998047,0.21841373443603518,0.02419533431529999,0.03684336841106415,2.5281012058258057,2.746485948562622
27.271368503570557,8.755456805229187,17.122628688812256,0.21841368675231934,0.024195343255996704,0.03684336245059967,2.5281007289886475,2.7464849948883057
27.271361351013184,8.7554532289505,17.122626304626465,0.21841366291046144,0.024195352196693422,0.036843353509902955,2.5281002521514893,2.7464840412139893
27.2713565826416,8.755450248718262,17.12262511253357,0.21841361522674563,0.024195358157157898,0.036843350529670714,2.528099536895752,2.746483564376831
27.27135181427002,8.755449652671814,17.12262272834778,0.2184135913848877,0.02419535666704178,0.036843350529670714,2.528099298477173,2.7464826107025146
27.27134943008423,8.75544786453247,17.122621536254883,0.21841354370117189,0.0241953507065773,0.036843353509902955,2.5280988216400146,2.7464823722839355
27.271344661712646,8.75544786453247,17.122620344161987,0.21841351985931398,0.02419533878564835,0.036843353509902955,2.5280983448028564,2.7464821338653564
27.271342277526855,8.755450248718262,17.122619152069092,0.21841349601745608,0.024195319414138796,0.0368433564901352,2.5280983448028564,2.7464816570281982
27.271342277526855,8.755452632904053,17.122619152069092,0.21841347217559814,0.024195292592048646,0.03684336245059967,2.5280981063842773,2.7464816570281982
27.271342277526855,8.75545620918274,17.122617959976196,0.21841347217559814,0.024195265769958497,0.03684337139129639,2.5280978679656982,2.7464816570281982
27.271342277526855,8.755459785461426,17.122617959976196,0.21841342449188234,0.024195238947868347,0.0368433803319931,2.52809739112854,2.7464816570281982
27.271342277526855,8.755462169647217,17.1226167678833,0.21841342449188234,0.02419521510601044,0.03684338927268982,2.528097152709961,2.7464816570281982
27.271337509155273,8.755463361740112,17.12261438369751,0.21841340065002443,0.024195197224617007,0.03684339225292206,2.528096914291382,2.746481418609619
27.271337509155273,8.755465149879456,17.122613191604614,0.21841337680816653,0.024195182323455813,0.03684339821338654,2.5280964374542236,2.746480941772461
27.27133274078369,8.75546395778656,17.12261199951172,0.2184133529663086,0.024195171892642975,0.03684339821338654,2.5280961990356445,2.746480703353882
27.27132797241211,8.755464553833008,17.122610807418823,0.2184133291244507,0.02419516146183014,0.03684340119361878,2.5280959606170654,2.7464802265167236
27.27132558822632,8.755464553833008,17.122610807418823,0.21841330528259278,0.024195152521133426,0.03684340119361878,2.5280954837799072,2.7464797496795654
27.271323204040527,8.75546395778656,17.122609615325928,0.21841328144073488,0.024195143580436708,0.03684339821338654,2.528095006942749,2.7464795112609863
27.271320819854736,8.755464553833008,17.122609615325928,0.21841325759887698,0.024195133149623873,0.03684340119361878,2.528094530105591,2.7464792728424072
27.271318435668945,8.755463361740112,17.122607231140137,0.21841323375701904,0.024195121228694917,0.03684339821338654,2.5280942916870117,2.746478796005249
27.271318435668945,8.75546395778656,17.122608423233032,0.21841320991516114,0.024195110797882082,0.03684340119361878,2.5280940532684326,2.74647855758667
27.271318435668945,8.755464553833008,17.12260603904724,0.21841318607330323,0.024195098876953126,0.03684340417385101,2.5280940532684326,2.746478319168091
27.271316051483154,8.755465745925903,17.12260603904724,0.21841316223144533,0.02419508695602417,0.03684340417385101,2.5280935764312744,2.746478319168091
27.271311283111572,8.755466341972351,17.122607231140137,0.21841313838958742,0.02419507056474686,0.036843407154083255,2.5280933380126953,2.746478319168091
27.271311283111572,8.755468726158142,17.122607231140137,0.21841316223144533,0.024195055663585666,0.036843407154083255,2.528093099594116,2.7464780807495117
27.271313667297363,8.755469918251038,17.122607231140137,0.21841313838958742,0.02419504225254059,0.03684341311454773,2.528093099594116,2.7464780807495117
27.271313667297363,8.755471110343933,17.12260603904724,0.21841313838958742,0.0241950199007988,0.03684341609477997,2.528093099594116,2.7464780807495117
27.271313667297363,8.755472898483276,17.122607231140137,0.21841313838958742,0.024195003509521487,0.03684341907501221,2.528092861175537,2.746478319168091
27.271313667297363,8.75547468662262,17.122607231140137,0.2184131145477295,0.024194985628128052,0.03684342205524445,2.528092861175537,2.7464780807495117
27.271313667297363,8.755477666854858,17.122607231140137,0.2184130907058716,0.02419496774673462,0.036843428015708925,2.528092861175537,2.746478319168091
27.271316051483154,8.75548005104065,17.122608423233032,0.2184131145477295,0.024194948375225067,0.036843430995941166,2.528092622756958,2.74647855758667
27.271313667297363,8.755481243133545,17.122607231140137,0.2184131145477295,0.024194930493831635,0.03684343695640564,2.528092622756958,2.746478796005249
27.271318435668945,8.755484223365784,17.122607231140137,0.2184131145477295,0.024194911122322083,0.03684343993663788,2.528092622756958,2.746478796005249
27.271318435668945,8.755486011505127,17.122608423233032,0.2184131145477295,0.024194890260696413,0.03684343993663788,2.528092622756958,2.7464792728424072
27.271318435668945,8.755489587783813,17.122608423233032,0.21841313838958742,0.02419487237930298,0.03684344291687012,2.528092622756958,2.7464797496795654
27.271320819854736,8.755492568016052,17.122609615325928,0.21841313838958742,0.02419485002756119,0.036843448877334595,2.528092622756958,2.7464799880981445
27.271323204040527,8.755495548248291,17.122609615325928,0.21841313838958742,0.024194829165935516,0.03684345781803131,2.528092622756958,2.7464804649353027
27.27132558822632,8.755499124526978,17.122609615325928,0.21841316223144533,0.024194808304309846,0.03684345781803131,2.528092861175537,2.7464804649353027
27.2713303565979,8.755501508712769,17.122610807418823,0.21841316223144533,0.024194782972335818,0.036843469738960265,2.528092622756958,2.74648118019104
27.27133274078369,8.755505084991455,17.12261199951172,0.21841316223144533,0.024194762110710144,0.03684347569942475,2.528092861175537,2.746481418609619
27.27133274078369,8.75550925731659,17.122613191604614,0.21841318607330323,0.024194732308387756,0.03684348464012146,2.528093099594116,2.7464818954467773
27.271337509155273,8.755513429641724,17.12261438369751,0.21841318607330323,0.02419470548629761,0.03684349060058594,2.528093099594116,2.7464826107025146
27.271337509155273,8.755518198013306,17.1226167678833,0.21841318607330323,0.0241946741938591,0.03684349954128265,2.5280933380126953,2.7464828491210938
27.271342277526855,8.755522966384888,17.122615575790405,0.21841318607330323,0.024194641411304476,0.03684351146221161,2.5280935764312744,2.746483564376831
27.271347045898438,8.755528926849365,17.122617959976196,0.21841320991516114,0.02419460415840149,0.03684352934360504,2.5280935764312744,2.74648380279541
27.27135181427002,8.755534887313843,17.122619152069092,0.21841323375701904,0.024194566905498507,0.036843541264534,2.5280935764312744,2.7464845180511475
27.27135419845581,8.755542039871216,17.122620344161987,0.21841323375701904,0.024194523692131042,0.03684355616569519,2.5280938148498535,2.746485471725464
27.271363735198975,8.755549192428589,17.122621536254883,0.21841323375701904,0.024194477498531344,0.03684357404708862,2.5280940532684326,2.746485948562622
27.271368503570557,8.755557537078857,17.122621536254883,0.21841328144073488,0.024194429814815524,0.03684359192848206,2.5280942916870117,2.7464869022369385
27.271370887756348,8.755565881729126,17.122626304626465,0.21841328144073488,0.024194377660751346,0.03684361279010773,2.528094530105591,2.746487617492676
27.27138042449951,8.755574822425842,17.12262749671936,0.21841328144073488,0.024194321036338808,0.0368436336517334,2.52809476852417,2.746488571166992
27.271387577056885,8.755584359169006,17.122628688812256,0.2184133291244507,0.02419426590204239,0.03684365749359131,2.528095245361328,2.746490001678467
27.271394729614258,8.755594491958618,17.122632265090942,0.2184133529663086,0.024194203317165375,0.03684368431568146,2.5280954837799072,2.7464911937713623
27.271404266357422,8.755605816841125,17.122634649276733,0.21841337680816653,0.0241941437125206,0.036843708157539366,2.5280959606170654,2.7464921474456787
27.271411418914795,8.755616545677185,17.122637033462524,0.21841342449188234,0.024194076657295227,0.036843737959861754,2.5280961990356445,2.746493339538574
27.27142095565796,8.755627274513245,17.122639417648315,0.21841344833374024,0.024194009602069855,0.03684376478195191,2.5280966758728027,2.746494770050049
27.271430492401123,8.7556391954422,17.122642993927002,0.21841347217559814,0.024193938076496127,0.03684379160404205,2.52809739112854,2.7464959621429443
27.271440029144287,8.755651712417603,17.122645378112793,0.21841351985931398,0.024193868041038513,0.03684382140636444,2.5280978679656982,2.746497392654419
27.27144956588745,8.755664229393005,17.122650146484375,0.2184135675430298,0.024193796515464785,0.03684385120868683,2.5280983448028564,2.7464988231658936
27.271461486816406,8.755676746368408,17.122652530670166,0.2184135913848877,0.024193722009658816,0.03684387803077698,2.5280988216400146,2.746500253677368
27.27147102355957,8.755689859390259,17.122656106948853,0.21841363906860353,0.024193650484085085,0.03684390783309937,2.528099536895752,2.746502161026001
27.271485328674316,8.755701780319214,17.12265968322754,0.21841368675231934,0.024193578958511354,0.03684394061565399,2.5281002521514893,2.7465038299560547
27.27149724960327,8.755714893341064,17.12266445159912,0.21841373443603518,0.024193504452705385,0.03684397339820862,2.5281007289886475,2.7465054988861084
27.271509170532227,8.755728006362915,17.122668027877808,0.218413782119751,0.024193432927131654,0.03684400022029877,2.528101682662964,2.746507167816162
27.27151870727539,8.755741119384766,17.122671604156494,0.2184138298034668,0.024193361401557922,0.036844030022621155,2.528102159500122,2.746508836746216
27.271533012390137,8.755754232406616,17.122676372528076,0.21841390132904054,0.024193288385868074,0.036844062805175784,2.5281028747558594,2.7465102672576904
27.271544933319092,8.755766153335571,17.122678756713867,0.21841394901275635,0.024193218350410464,0.03684408962726593,2.5281035900115967,2.7465121746063232
27.271556854248047,8.755778670310974,17.12268352508545,0.21841399669647218,0.024193146824836732,0.03684411644935608,2.528104543685913,2.746513843536377
27.27156639099121,8.755791187286377,17.12268590927124,0.218414044380188,0.02419308125972748,0.03684414327144623,2.5281050205230713,2.7465155124664307
27.271580696105957,8.75580370426178,17.122690677642822,0.21841409206390383,0.02419301420450211,0.03684417307376862,2.5281059741973877,2.7465176582336426
27.271595001220703,8.755815029144287,17.122693061828613,0.21841416358947754,0.02419295161962509,0.03684419393539429,2.528106927871704,2.7465193271636963
27.271604537963867,8.755826950073242,17.12269902229309,0.2184142351150513,0.024192889034748078,0.03684422075748444,2.5281074047088623,2.74652099609375
27.271616458892822,8.755838871002197,17.122702598571777,0.2184142827987671,0.024192827939987185,0.036844244599342345,2.5281083583831787,2.7465226650238037
27.271625995635986,8.755849003791809,17.122706174850464,0.21841433048248293,0.02419276833534241,0.036844268441200256,2.528109073638916,2.7465243339538574
27.27163791656494,8.755860328674316,17.12270975112915,0.21841437816619874,0.024192707240581514,0.03684429526329041,2.5281097888946533,2.746526002883911
27.271652221679688,8.755871057510376,17.122714519500732,0.21841444969177248,0.024192650616168977,0.03684431612491608,2.5281105041503906,2.746527671813965
27.27166175842285,8.755882382392883,17.122716903686523,0.2184144973754883,0.02419259399175644,0.03684433996677399,2.528111219406128,2.7465293407440186
